_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7866,AERO MEXICO,2026-01-30 08:35:00,2026-01-30 08:47:00,MADRID,SPAIN,3,78-99,D,DEPARTED
2,7873,AEROLINEAS ARGENTINAS S.A.,2026-01-30 08:35:00,2026-01-30 08:47:00,MADRID,SPAIN,3,78-99,D,DEPARTED
3,7716,IBERIA,2026-01-30 08:35:00,2026-01-30 08:47:00,MADRID,SPAIN,3,78-99,D,DEPARTED
4,397,EL AL ISRAEL AIRLINES,2026-01-30 08:35:00,2026-01-30 08:47:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,5113,EL AL ISRAEL AIRLINES,2026-01-30 05:15:00,2026-01-30 08:49:00,KUTAISI,GEORGIA,1,361-365,D,DEPARTED
6,2369,EMIRATES,2026-01-30 09:10:00,2026-01-30 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1549,FLYDUBAI,2026-01-30 09:10:00,2026-01-30 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,763,ISRAIR AIRLINES,2026-01-30 08:10:00,2026-01-30 09:05:00,PRAGUE,CZECH REPUBLIC,3,G1-G12,G,DEPARTED
9,3258,WIZZ AIR MALTA,2026-01-30 08:50:00,2026-01-30 09:07:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
10,080,AIR CANADA,2026-01-30 10:15:00,2026-01-30 09:09:00,TORONTO,CANADA,3,,,LANDED
11,343,EL AL ISRAEL AIRLINES,2026-01-30 09:00:00,2026-01-30 09:10:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
12,3191,SAS,2026-01-30 09:00:00,2026-01-30 09:10:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
13,415,ETHIOPIAN AIRLINES,2026-01-30 09:00:00,2026-01-30 09:12:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
14,8805,EL AL ISRAEL AIRLINES,2026-01-30 09:00:00,2026-01-30 09:12:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
15,4548,WIZZAIR,2026-01-30 09:00:00,2026-01-30 09:15:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
16,7069,AIR FRANCE,2026-01-30 09:00:00,2026-01-30 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7885,AERO MEXICO,2026-01-30 09:00:00,2026-01-30 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,323,EL AL ISRAEL AIRLINES,2026-01-30 09:00:00,2026-01-30 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,3163,SAS,2026-01-30 09:00:00,2026-01-30 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7863,AERO MEXICO,2026-01-30 09:10:00,2026-01-30 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
