_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2202,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 09:19:00,LARNACA,CYPRUS,3,,,LANDED
2,1161,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:30:00,2025-06-19 09:30:00,LARNACA,CYPRUS,1,,,CANCELED
3,524,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:43:00,MYKONOS,GREECE,3,,,LANDED
4,7957,HAINAN AIRLINES,2025-06-19 10:25:00,2025-06-19 10:25:00,BEIJING,CHINA,3,,,CANCELED
5,741,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:30:00,2025-06-19 10:30:00,PARIS,FRANCE,3,,,CANCELED
6,369,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:40:00,2025-06-19 10:40:00,TIVAT,MONTENEGRO,3,,,CANCELED
7,1162,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:05:00,2025-06-19 11:05:00,LARNACA,CYPRUS,3,,,CANCELED
8,1360,EL AL ISRAEL AIRLINES,2025-06-19 11:00:00,2025-06-19 11:19:00,BUDAPEST,HUNGARY,3,,,LANDED
9,50,ISRAIR AIRLINES,2025-06-19 11:40:00,2025-06-19 11:40:00,RAMON,ISRAEL,1,,,CANCELED
10,212,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:55:00,2025-06-19 11:55:00,ATHENS,GREECE,3,,,CANCELED
11,401,CORENDON EUROPE,2025-06-19 11:55:00,2025-06-19 11:55:00,HERAKLION,GREECE,3,,,CANCELED
12,342,FLYYO,2025-06-19 11:55:00,2025-06-19 11:55:00,RHODES,GREECE,3,,,CANCELED
13,5440,EL AL ISRAEL AIRLINES,2025-06-19 10:00:00,2025-06-19 12:00:00,LARNACA,CYPRUS,3,,,LANDED
14,254,BLUE BIRD AIRWAYS,2025-06-19 12:10:00,2025-06-19 12:10:00,BARCELONA,SPAIN,3,,,CANCELED
15,92,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:10:00,2025-06-19 12:10:00,HERAKLION,GREECE,3,,,CANCELED
16,414,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:20:00,2025-06-19 12:20:00,BATUMI,GEORGIA,3,,,CANCELED
17,122,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:45:00,2025-06-19 12:45:00,MYKONOS,GREECE,3,,,CANCELED
18,753,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
19,801,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,KOS,GREECE,3,,,CANCELED
20,343,FLYYO,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
21,703,BLUE BIRD AIRWAYS,2025-06-19 13:00:00,2025-06-19 13:00:00,ATHENS,GREECE,3,,,CANCELED
22,759,BLUE BIRD AIRWAYS,2025-06-19 13:00:00,2025-06-19 13:00:00,HERAKLION,GREECE,3,,,CANCELED
23,402,CORENDON EUROPE,2025-06-19 13:00:00,2025-06-19 13:00:00,HERAKLION,GREECE,3,,,CANCELED
24,691,BLUE BIRD AIRWAYS,2025-06-19 13:20:00,2025-06-19 13:20:00,RHODES,GREECE,3,,,CANCELED
25,1072,ARKIA  ISRAELI  AIRLINES,2025-06-19 13:20:00,2025-06-19 13:20:00,RHODES,GREECE,3,,,CANCELED
26,482,EL AL ISRAEL AIRLINES,2025-06-19 13:30:00,2025-06-19 13:30:00,ROME,ITALY,3,,,CANCELED
27,887,BLUE BIRD AIRWAYS,2025-06-19 13:35:00,2025-06-19 13:35:00,MYKONOS,GREECE,3,,,CANCELED
28,526,ISRAIR AIRLINES,2025-06-19 13:10:00,2025-06-19 13:35:00,MYKONOS,GREECE,3,,,LANDED
29,444,EL AL ISRAEL AIRLINES,2025-06-19 12:00:00,2025-06-19 13:46:00,ATHENS,GREECE,3,,,LANDED
