_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,177,ISRAIR AIRLINES,2026-08-16 08:00:00,2026-08-16 09:19:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
2,042,ISRAIR AIRLINES,2026-08-16 09:10:00,2026-08-16 09:21:00,RAMON,ISRAEL,1,,,LANDED
3,804,BLUE BIRD AIRWAYS,2026-08-16 08:55:00,2026-08-16 09:22:00,KOS,GREECE,3,34-55,B,DEPARTED
4,6675,AIR BALTIC,2026-08-16 09:05:00,2026-08-16 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
5,285,EL AL ISRAEL AIRLINES,2026-08-16 09:05:00,2026-08-16 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
6,3169,SAS,2026-08-16 09:05:00,2026-08-16 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
7,740,BLUE BIRD AIRWAYS,2026-08-16 08:15:00,2026-08-16 09:26:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
8,2369,EMIRATES,2026-08-16 09:40:00,2026-08-16 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1549,FLYDUBAI,2026-08-16 09:40:00,2026-08-16 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,373,CENTRUM AIR,2026-08-16 09:40:00,2026-08-16 09:31:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
11,802,ARKIA  ISRAELI  AIRLINES,2026-08-16 08:50:00,2026-08-16 09:32:00,RAMON,ISRAEL,1,,,LANDED
12,6041,WIZZ AIR MALTA,2026-08-16 09:55:00,2026-08-16 09:37:00,ROME,ITALY,3,,,LANDED
13,164,ARKIA  ISRAELI  AIRLINES,2026-08-16 09:20:00,2026-08-16 09:39:00,LARNACA,CYPRUS,3,,,LANDED
14,8405,ETHIOPIAN AIRLINES,2026-08-16 09:00:00,2026-08-16 09:44:00,KILIMANJARO,TANZANIA,3,63-68,C,DEPARTED
15,873,FLYONE ARMENIA LLC,2026-08-16 09:50:00,2026-08-16 09:46:00,YEREVAN,ARMENIA,3,,,LANDED
16,885,ISRAIR AIRLINES,2026-08-16 09:00:00,2026-08-16 09:52:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
17,152,TUS AIRWAYS,2026-08-16 09:00:00,2026-08-16 09:54:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
18,161,ISRAIR AIRLINES,2026-08-16 08:50:00,2026-08-16 09:59:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
19,2097,WIZZAIR,2026-08-16 10:10:00,2026-08-16 10:06:00,KRAKOW,POLAND,3,,,LANDED
20,752,BLUE BIRD AIRWAYS,2026-08-16 08:10:00,2026-08-16 10:11:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
21,235,HISKY EUROPE SRL,2026-08-16 10:05:00,2026-08-16 10:13:00,BUCHAREST,ROMANIA,3,,,LANDED
22,7069,AIR FRANCE,2026-08-16 10:00:00,2026-08-16 10:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7885,AERO MEXICO,2026-08-16 10:00:00,2026-08-16 10:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
