_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6175,AIR FRANCE,2026-02-23 22:00:00,2026-02-23 21:48:00,PARIS,FRANCE,3,,,LANDED
2,7855,AERO MEXICO,2026-02-23 22:00:00,2026-02-23 21:48:00,PARIS,FRANCE,3,,,LANDED
3,222,EL AL ISRAEL AIRLINES,2026-02-23 22:00:00,2026-02-23 21:48:00,PARIS,FRANCE,3,,,LANDED
4,3196,SAS,2026-02-23 22:00:00,2026-02-23 21:48:00,PARIS,FRANCE,3,,,LANDED
5,083,EL AL ISRAEL AIRLINES,2026-02-23 21:30:00,2026-02-23 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5018,QANTAS AIRWAYS,2026-02-23 21:30:00,2026-02-23 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4586,THAI AIRWAYS,2026-02-23 21:30:00,2026-02-23 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3294,VIETNAM AIRLINES,2026-02-23 21:30:00,2026-02-23 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,2450,EMIRATES,2026-02-23 22:15:00,2026-02-23 21:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1625,FLYDUBAI,2026-02-23 22:15:00,2026-02-23 21:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1302,FLYDUBAI,2026-02-23 22:20:00,2026-02-23 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
12,015,RED WINGS AIRLINES,2026-02-23 22:35:00,2026-02-23 22:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,084,EL AL ISRAEL AIRLINES,2026-02-23 22:45:00,2026-02-23 22:24:00,BANGKOK,THAILAND,3,,,LANDED
14,5019,QANTAS AIRWAYS,2026-02-23 22:45:00,2026-02-23 22:24:00,BANGKOK,THAILAND,3,,,LANDED
15,4585,THAI AIRWAYS,2026-02-23 22:45:00,2026-02-23 22:24:00,BANGKOK,THAILAND,3,,,LANDED
16,3295,VIETNAM AIRLINES,2026-02-23 22:45:00,2026-02-23 22:24:00,BANGKOK,THAILAND,3,,,LANDED
17,117,EL AL ISRAEL AIRLINES,2026-02-23 22:00:00,2026-02-23 22:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,974,EL AL ISRAEL AIRLINES,2026-02-23 22:40:00,2026-02-23 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,690,LUFTHANSA,2026-02-23 23:05:00,2026-02-23 22:34:00,FRANKFURT,GERMANY,3,,,LANDED
20,7169,BRUSSELS AIRLINES,2026-02-23 23:05:00,2026-02-23 22:34:00,FRANKFURT,GERMANY,3,,,LANDED
21,9122,UNITED AIRLINES,2026-02-23 23:05:00,2026-02-23 22:34:00,FRANKFURT,GERMANY,3,,,LANDED
22,321,AZERBAIJAN AIRLINES,2026-02-23 22:55:00,2026-02-23 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
23,081,EL AL ISRAEL AIRLINES,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,9956,EL AL ISRAEL AIRLINES,2026-02-23 22:55:00,2026-02-23 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
25,5020,QANTAS AIRWAYS,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,4584,THAI AIRWAYS,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,3298,VIETNAM AIRLINES,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,2345,EMIRATES,2026-02-23 22:45:00,2026-02-23 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1807,FLYDUBAI,2026-02-23 22:45:00,2026-02-23 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,8563,AMERICAN AIRLINES,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
31,1873,IBERIA,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
32,1873,IBERIA EXPRESS,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
33,8390,EL AL ISRAEL AIRLINES,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
34,342,EL AL ISRAEL AIRLINES,2026-02-23 22:55:00,2026-02-23 23:00:00,GENEVA,SWITZERLAND,3,,,LANDED
35,5134,EL AL ISRAEL AIRLINES,2026-02-23 23:15:00,2026-02-23 23:04:00,LARNACA,CYPRUS,3,,,LANDED
36,684,LUFTHANSA,2026-02-23 23:20:00,2026-02-23 23:05:00,MUNICH,GERMANY,3,,,LANDED
37,599,ETIHAD AIRWAYS,2026-02-23 23:40:00,2026-02-23 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9611,EL AL ISRAEL AIRLINES,2026-02-23 23:40:00,2026-02-23 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,091,UNITED AIRLINES,2026-02-22 23:10:00,2026-02-23 23:10:00,NEWARK,UNITED STATES,3,12-26,A,CANCELED
40,091,UNITED AIRLINES,2026-02-23 23:10:00,2026-02-23 23:10:00,NEWARK,UNITED STATES,3,12-26,A,CANCELED
41,828,ARKIA  ISRAELI  AIRLINES,2026-02-23 23:00:00,2026-02-23 23:15:00,RAMON,ISRAEL,3,,,LANDED
42,2451,EMIRATES,2026-02-23 23:30:00,2026-02-23 23:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,1626,FLYDUBAI,2026-02-23 23:30:00,2026-02-23 23:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
44,9490,EL AL ISRAEL AIRLINES,2026-02-23 23:20:00,2026-02-23 23:18:00,BUCHAREST,ROMANIA,3,,,LANDED
45,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-23 23:20:00,2026-02-23 23:18:00,BUCHAREST,ROMANIA,3,,,LANDED
46,404,EL AL ISRAEL AIRLINES,2026-02-23 23:35:00,2026-02-23 23:23:00,RAMON,ISRAEL,3,,,LANDED
47,896,ISRAIR AIRLINES,2026-02-23 23:15:00,2026-02-23 23:27:00,TBILISI,GEORGIA,3,,,LANDED
48,342,ISRAIR AIRLINES,2026-02-23 23:20:00,2026-02-23 23:35:00,ROME,ITALY,3,,,LANDED
49,5254,LOT POLISH AIRLINES,2026-02-23 23:15:00,2026-02-23 23:38:00,KRAKOW,POLAND,3,,,LANDED
50,5120,EL AL ISRAEL AIRLINES,2026-02-23 23:15:00,2026-02-23 23:38:00,KRAKOW,POLAND,3,,,LANDED
51,5804,WIZZ UK,2026-02-23 22:40:00,2026-02-23 23:52:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
52,7891,AERO MEXICO,2026-02-24 00:25:00,2026-02-23 23:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,210,EL AL ISRAEL AIRLINES,2026-02-24 00:25:00,2026-02-23 23:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
54,3176,SAS,2026-02-24 00:25:00,2026-02-23 23:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
55,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-24 00:25:00,2026-02-23 23:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
56,5196,EL AL ISRAEL AIRLINES,2026-02-24 00:20:00,2026-02-23 23:58:00,BELGRADE,SERBIA,3,,,LANDED
57,742,ISRAIR AIRLINES,2026-02-24 00:15:00,2026-02-24 00:03:00,SOFIA,BULGARIA,3,,,LANDED
58,572,EL AL ISRAEL AIRLINES,2026-02-24 00:15:00,2026-02-24 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
59,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-24 00:15:00,2026-02-24 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
60,2346,EMIRATES,2026-02-24 00:05:00,2026-02-24 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
61,1808,FLYDUBAI,2026-02-24 00:05:00,2026-02-24 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
62,322,AZERBAIJAN AIRLINES,2026-02-23 23:55:00,2026-02-24 00:14:00,BAKU,AZERBAIJAN,3,57-61,C,DEPARTED
63,9955,EL AL ISRAEL AIRLINES,2026-02-23 23:55:00,2026-02-24 00:14:00,BAKU,AZERBAIJAN,3,57-61,C,DEPARTED
64,5110,EL AL ISRAEL AIRLINES,2026-02-24 00:35:00,2026-02-24 00:17:00,TBILISI,GEORGIA,3,,,LANDED
65,544,EL AL ISRAEL AIRLINES,2026-02-24 00:30:00,2026-02-24 00:21:00,ATHENS,GREECE,3,,,LANDED
66,016,RED WINGS AIRLINES,2026-02-23 23:55:00,2026-02-24 00:21:00,MOSCOW,RUSSIAN FEDERATION,3,61-64,C,DEPARTED
67,141,UNITED AIRLINES,2026-02-24 00:20:00,2026-02-24 00:30:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
68,9491,EL AL ISRAEL AIRLINES,2026-02-24 00:20:00,2026-02-24 00:32:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
69,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-24 00:20:00,2026-02-24 00:32:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
70,7074,AIR FRANCE,2026-02-24 00:40:00,2026-02-24 00:38:00,PARIS,FRANCE,3,,,LANDED
71,7890,AIR FRANCE,2026-02-24 00:40:00,2026-02-24 00:38:00,PARIS,FRANCE,3,,,LANDED
72,328,EL AL ISRAEL AIRLINES,2026-02-24 00:40:00,2026-02-24 00:38:00,PARIS,FRANCE,3,,,LANDED
73,3162,SAS,2026-02-24 00:40:00,2026-02-24 00:38:00,PARIS,FRANCE,3,,,LANDED
74,2368,EL AL ISRAEL AIRLINES,2026-02-24 00:45:00,2026-02-24 00:39:00,BUDAPEST,HUNGARY,3,,,LANDED
75,228,ISRAIR AIRLINES,2026-02-24 00:30:00,2026-02-24 00:44:00,ROVANIEMI,FINLAND,3,,,LANDED
76,7869,AERO MEXICO,2026-02-24 00:45:00,2026-02-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
77,6451,JETBLUE AIRWAYS CORPORATION,2026-02-24 00:45:00,2026-02-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
78,7424,DELTA AIRLINES,2026-02-24 00:45:00,2026-02-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
79,001,EL AL ISRAEL AIRLINES,2026-02-24 00:45:00,2026-02-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
80,685,LUFTHANSA,2026-02-24 00:50:00,2026-02-24 00:50:00,ATHENS,GREECE,3,27-33,A,DEPARTED
81,600,ETIHAD AIRWAYS,2026-02-24 00:55:00,2026-02-24 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
82,9612,EL AL ISRAEL AIRLINES,2026-02-24 00:55:00,2026-02-24 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
83,7875,AERO MEXICO,2026-02-24 00:45:00,2026-02-24 01:07:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
84,6461,JETBLUE AIRWAYS CORPORATION,2026-02-24 00:45:00,2026-02-24 01:07:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
85,7428,DELTA AIRLINES,2026-02-24 00:45:00,2026-02-24 01:07:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
86,005,EL AL ISRAEL AIRLINES,2026-02-24 00:45:00,2026-02-24 01:07:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
87,606,ARKIA  ISRAELI  AIRLINES,2026-02-24 00:35:00,2026-02-24 01:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,9021,AIR CANADA,2026-02-24 01:00:00,2026-02-24 01:11:00,ATHENS,GREECE,3,27-33,A,DEPARTED
89,691,LUFTHANSA,2026-02-24 01:00:00,2026-02-24 01:11:00,ATHENS,GREECE,3,27-33,A,DEPARTED
90,5460,ALL NIPPON AIRWAYS,2026-02-24 01:00:00,2026-02-24 01:11:00,ATHENS,GREECE,3,27-33,A,DEPARTED
91,7170,BRUSSELS AIRLINES,2026-02-24 01:00:00,2026-02-24 01:11:00,ATHENS,GREECE,3,27-33,A,DEPARTED
92,9121,UNITED AIRLINES,2026-02-24 01:00:00,2026-02-24 01:11:00,ATHENS,GREECE,3,27-33,A,DEPARTED
93,405,ETHIOPIAN AIRLINES,2026-02-24 00:45:00,2026-02-24 01:13:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
94,8807,EL AL ISRAEL AIRLINES,2026-02-24 00:45:00,2026-02-24 01:13:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
95,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-24 01:00:00,2026-02-24 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
96,6467,JETBLUE AIRWAYS CORPORATION,2026-02-24 01:00:00,2026-02-24 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
97,7437,DELTA AIRLINES,2026-02-24 01:00:00,2026-02-24 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
98,017,EL AL ISRAEL AIRLINES,2026-02-24 01:00:00,2026-02-24 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
99,364,EL AL ISRAEL AIRLINES,2026-02-24 00:45:00,2026-02-24 01:44:00,VIENNA,AUSTRIA,3,,,LANDED
100,388,EL AL ISRAEL AIRLINES,2026-02-24 00:55:00,2026-02-24 01:48:00,MILAN,ITALY,3,,,LANDED
101,8901,AIR PORTUGAL,2026-02-24 00:55:00,2026-02-24 01:48:00,MILAN,ITALY,3,,,LANDED
