_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,762,ISRAIR AIRLINES,2026-06-25 18:40:00,2026-06-25 20:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,502,ISRAIR AIRLINES,2026-06-25 19:20:00,2026-06-25 20:55:00,HERAKLION,GREECE,3,,,LANDED
3,046,ISRAIR AIRLINES,2026-06-25 19:15:00,2026-06-25 20:57:00,RAMON,ISRAEL,3,,,LANDED
4,518,SKY UP NISTRU,2026-06-25 20:20:00,2026-06-25 20:59:00,CHISINAU,MOLDOVA,3,62-64,C,DEPARTED
5,545,QANOT SHARQ,2026-06-25 21:00:00,2026-06-25 21:00:00,TASHKENT,UZBEKISTAN,3,,,CANCELED
6,5420,EL AL ISRAEL AIRLINES,2026-06-25 21:00:00,2026-06-25 21:00:00,KRAKOW,POLAND,3,,,LANDED
7,827,ARKIA  ISRAELI  AIRLINES,2026-06-25 20:20:00,2026-06-25 21:03:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
8,2346,EMIRATES,2026-06-25 20:45:00,2026-06-25 21:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1808,FLYDUBAI,2026-06-25 20:45:00,2026-06-25 21:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,214,ARKIA  ISRAELI  AIRLINES,2026-06-25 20:25:00,2026-06-25 21:13:00,ATHENS,GREECE,3,,,LANDED
11,5133,EL AL ISRAEL AIRLINES,2026-06-25 20:30:00,2026-06-25 21:20:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,5109,EL AL ISRAEL AIRLINES,2026-06-25 20:50:00,2026-06-25 21:39:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
13,7070,AIR FRANCE,2026-06-25 20:55:00,2026-06-25 21:42:00,PARIS,FRANCE,3,,,LANDED
14,7862,AERO MEXICO,2026-06-25 20:55:00,2026-06-25 21:42:00,PARIS,FRANCE,3,,,LANDED
15,324,EL AL ISRAEL AIRLINES,2026-06-25 20:55:00,2026-06-25 21:42:00,PARIS,FRANCE,3,,,LANDED
16,3160,SAS,2026-06-25 20:55:00,2026-06-25 21:42:00,PARIS,FRANCE,3,,,LANDED
17,5247,EL AL ISRAEL AIRLINES,2026-06-25 20:55:00,2026-06-25 21:49:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
18,4312,RED WINGS AIRLINES,2026-06-25 21:15:00,2026-06-25 21:49:00,SOCHI,RUSSIAN FEDERATION,3,65-68,C,DEPARTED
19,1223,ARKIA  ISRAELI  AIRLINES,2026-06-25 18:20:00,2026-06-25 21:50:00,THESSALONIKI,GREECE,3,25-33,A,DEPARTED
20,544,QANOT SHARQ,2026-06-25 21:55:00,2026-06-25 21:55:00,SAMARKAND,UZBEKISTAN,3,,,CANCELED
21,7448,DELTA AIRLINES,2026-06-25 21:55:00,2026-06-25 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,316,EL AL ISRAEL AIRLINES,2026-06-25 21:55:00,2026-06-25 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,3176,SAS,2026-06-25 21:55:00,2026-06-25 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-25 21:55:00,2026-06-25 21:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,1801,ARKIA  ISRAELI  AIRLINES,2026-06-25 18:00:00,2026-06-25 22:04:00,RAMON,ISRAEL,3,G5-G8,G,DEPARTED
26,516,ISRAIR AIRLINES,2026-06-25 19:55:00,2026-06-25 22:09:00,RHODES,GREECE,3,,,LANDED
27,593,ISRAIR AIRLINES,2026-06-25 21:15:00,2026-06-25 22:10:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
28,254,EL AL ISRAEL AIRLINES,2026-06-25 20:55:00,2026-06-25 22:14:00,MUNICH,GERMANY,3,,,LANDED
29,742,ARKIA  ISRAELI  AIRLINES,2026-06-25 21:45:00,2026-06-25 22:19:00,PARIS,FRANCE,3,,,LANDED
30,891,ISRAIR AIRLINES,2026-06-25 19:40:00,2026-06-25 22:21:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
31,5510,FLYONE,2026-06-25 21:50:00,2026-06-25 22:22:00,CHISINAU,MOLDOVA,3,69-72,C,DEPARTED
32,368,ARKIA  ISRAELI  AIRLINES,2026-06-25 21:00:00,2026-06-25 22:24:00,TIVAT,MONTENEGRO,3,,,LANDED
33,567,ISRAIR AIRLINES,2026-06-25 21:15:00,2026-06-25 22:26:00,ATHENS,GREECE,3,201-209,G,DEPARTED
34,713,ISRAIR AIRLINES,2026-06-25 21:15:00,2026-06-25 22:30:00,VARNA,BULGARIA,3,201-209,G,DEPARTED
35,092,EL AL ISRAEL AIRLINES,2026-06-25 22:20:00,2026-06-25 22:36:00,TOKYO,JAPAN,3,,,LANDED
36,5013,QANTAS AIRWAYS,2026-06-25 22:20:00,2026-06-25 22:36:00,TOKYO,JAPAN,3,,,LANDED
37,084,EL AL ISRAEL AIRLINES,2026-06-25 22:55:00,2026-06-25 22:41:00,BANGKOK,THAILAND,3,,,LANDED
38,5019,QANTAS AIRWAYS,2026-06-25 22:55:00,2026-06-25 22:41:00,BANGKOK,THAILAND,3,,,LANDED
39,4585,THAI AIRWAYS,2026-06-25 22:55:00,2026-06-25 22:41:00,BANGKOK,THAILAND,3,,,LANDED
40,3295,VIETNAM AIRLINES,2026-06-25 22:55:00,2026-06-25 22:41:00,BANGKOK,THAILAND,3,,,LANDED
41,054,ARKIA  ISRAELI  AIRLINES,2026-06-25 21:50:00,2026-06-25 22:44:00,CORFU,GREECE,3,,,LANDED
42,015,RED WINGS AIRLINES,2026-06-25 23:00:00,2026-06-25 22:47:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
43,414,ETHIOPIAN AIRLINES,2026-06-25 23:00:00,2026-06-25 22:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,8806,EL AL ISRAEL AIRLINES,2026-06-25 23:00:00,2026-06-25 22:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,599,ETIHAD AIRWAYS,2026-06-25 23:05:00,2026-06-25 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
46,9611,EL AL ISRAEL AIRLINES,2026-06-25 23:05:00,2026-06-25 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
47,237,HISKY EUROPE SRL,2026-06-25 22:25:00,2026-06-25 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
48,828,ARKIA  ISRAELI  AIRLINES,2026-06-25 22:50:00,2026-06-25 22:59:00,RAMON,ISRAEL,3,,,LANDED
49,720,SKY EXPRESS S.A.,2026-06-25 22:30:00,2026-06-25 23:05:00,ATHENS,GREECE,3,,,LANDED
50,457,HISKY,2026-06-25 22:40:00,2026-06-25 23:08:00,CHISINAU,MOLDOVA,3,,,LANDED
51,596,ISRAIR AIRLINES,2026-06-25 22:25:00,2026-06-25 23:13:00,PAPHOS,CYPRUS,3,,,LANDED
52,693,BLUE BIRD AIRWAYS,2026-06-25 18:50:00,2026-06-25 23:18:00,RHODES,GREECE,3,,,LANDED
53,087,EL AL ISRAEL AIRLINES,2026-06-25 23:00:00,2026-06-25 23:19:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
54,4580,THAI AIRWAYS,2026-06-25 23:00:00,2026-06-25 23:19:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
55,163,ISRAIR AIRLINES,2026-06-25 20:30:00,2026-06-25 23:24:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
56,546,EL AL ISRAEL AIRLINES,2026-06-25 22:40:00,2026-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
57,282,ARKIA  ISRAELI  AIRLINES,2026-06-25 23:25:00,2026-06-25 23:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
58,888,ISRAIR AIRLINES,2026-06-25 19:50:00,2026-06-25 23:31:00,BATUMI,GEORGIA,3,,,LANDED
59,566,ISRAIR AIRLINES,2026-06-25 23:20:00,2026-06-25 23:37:00,ATHENS,GREECE,3,,,LANDED
