_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,519,ISRAIR AIRLINES,2026-07-17 15:30:00,2026-07-17 16:48:00,RHODES,GREECE,3,201-210,G,DEPARTED
2,252,BLUE BIRD AIRWAYS,2026-07-17 13:45:00,2026-07-17 16:51:00,BARCELONA,SPAIN,3,17-33,A,DEPARTED
3,6678,AIR BALTIC,2026-07-17 17:10:00,2026-07-17 16:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,2472,K.L.M.,2026-07-17 17:10:00,2026-07-17 16:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,338,EL AL ISRAEL AIRLINES,2026-07-17 17:10:00,2026-07-17 16:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,3150,SAS,2026-07-17 17:10:00,2026-07-17 16:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,348,EL AL ISRAEL AIRLINES,2026-07-17 16:40:00,2026-07-17 16:56:00,ZURICH,SWITZERLAND,3,,,LANDED
8,3188,SAS,2026-07-17 16:40:00,2026-07-17 16:56:00,ZURICH,SWITZERLAND,3,,,LANDED
9,093,ARKIA  ISRAELI  AIRLINES,2026-07-17 15:10:00,2026-07-17 16:59:00,HERAKLION,GREECE,1,332-337,B,DEPARTED
10,6686,AIR BALTIC,2026-07-17 16:00:00,2026-07-17 17:00:00,FRANKFURT,GERMANY,3,,,LANDED
11,358,EL AL ISRAEL AIRLINES,2026-07-17 16:00:00,2026-07-17 17:00:00,FRANKFURT,GERMANY,3,,,LANDED
12,364,ARKIA  ISRAELI  AIRLINES,2026-07-17 17:00:00,2026-07-17 17:02:00,SOFIA,BULGARIA,3,,,LANDED
13,596,ISRAIR AIRLINES,2026-07-17 16:45:00,2026-07-17 17:03:00,PAPHOS,CYPRUS,3,,,LANDED
14,806,ARKIA  ISRAELI  AIRLINES,2026-07-17 17:30:00,2026-07-17 17:10:00,RAMON,ISRAEL,1,,,LANDED
