_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,597,ETIHAD AIRWAYS,2026-08-22 16:50:00,2026-08-22 16:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,091,ARKIA  ISRAELI  AIRLINES,2026-08-22 11:05:00,2026-08-22 16:33:00,HERAKLION,GREECE,1,332-336,B,DEPARTED
3,9605,EL AL ISRAEL AIRLINES,2026-08-22 16:50:00,2026-08-22 16:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,172,ARKIA  ISRAELI  AIRLINES,2026-08-22 16:05:00,2026-08-22 16:35:00,PREVEZA,GREECE,3,,,LANDED
5,5302,WIZZ UK,2026-08-22 15:30:00,2026-08-22 16:41:00,LONDON LUTON,UNITED KINGDOM,3,89-93,D,DEPARTED
6,612,BLUE BIRD AIRWAYS,2026-08-22 13:20:00,2026-08-22 16:43:00,AMSTERDAM,NETHERLANDS,3,39-41,B,DEPARTED
7,354,ISRAIR AIRLINES,2026-08-22 16:45:00,2026-08-22 16:53:00,VERONA,ITALY,3,,,LANDED
8,704,BLUE BIRD AIRWAYS,2026-08-22 15:25:00,2026-08-22 17:05:00,ATHENS,GREECE,3,49-51,B,DEPARTED
9,156,LOT POLISH AIRLINES,2026-08-22 16:30:00,2026-08-22 17:05:00,WARSAW,POLAND,3,62-66,C,DEPARTED
10,9251,EL AL ISRAEL AIRLINES,2026-08-22 16:30:00,2026-08-22 17:05:00,WARSAW,POLAND,3,62-66,C,DEPARTED
11,963,AIR FRANCE,2026-08-22 16:30:00,2026-08-22 17:11:00,PARIS,FRANCE,3,12-17,A,DEPARTED
12,9843,EL AL ISRAEL AIRLINES,2026-08-22 16:30:00,2026-08-22 17:11:00,PARIS,FRANCE,3,12-17,A,DEPARTED
13,1843,ARKIA  ISRAELI  AIRLINES,2026-08-22 16:10:00,2026-08-22 17:22:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
14,776,ISRAIR AIRLINES,2026-08-22 17:25:00,2026-08-22 17:31:00,SARAJEVO,BOSNIA,3,,,LANDED
15,718,ISRAIR AIRLINES,2026-08-22 17:40:00,2026-08-22 17:37:00,BUDAPEST,HUNGARY,3,,,LANDED
16,053,ARKIA  ISRAELI  AIRLINES,2026-08-22 17:05:00,2026-08-22 17:39:00,CORFU,GREECE,3,G1-G9,G,DEPARTED
17,687,LUFTHANSA,2026-08-22 16:30:00,2026-08-22 17:40:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
18,169,ISRAIR AIRLINES,2026-08-22 17:00:00,2026-08-22 17:43:00,TIRANA,ALBANIA,1,306-310,A,DEPARTED
19,681,LUFTHANSA,2026-08-22 17:05:00,2026-08-22 17:45:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
20,335,ARKIA  ISRAELI  AIRLINES,2026-08-22 17:10:00,2026-08-22 17:47:00,ROME,ITALY,1,332-348,B,DEPARTED
21,693,BLUE BIRD AIRWAYS,2026-08-22 17:25:00,2026-08-22 17:51:00,RHODES,GREECE,3,,,LANDED
22,804,BLUE BIRD AIRWAYS,2026-08-22 15:30:00,2026-08-22 17:51:00,KOS,GREECE,3,47-49,B,DEPARTED
23,2327,WIZZAIR,2026-08-22 17:55:00,2026-08-22 17:52:00,BUDAPEST,HUNGARY,3,,,LANDED
