_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,529,AEGEAN  AIRLINES,2026-06-30 05:20:00,2026-06-30 05:33:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
2,367,ARKIA  ISRAELI  AIRLINES,2026-06-30 04:45:00,2026-06-30 05:33:00,TIVAT,MONTENEGRO,3,12-17,A,DEPARTED
3,314,EL AL ISRAEL AIRLINES,2026-06-30 04:20:00,2026-06-30 05:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,1383,NEOS,2026-06-30 04:50:00,2026-06-30 05:41:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
5,6172,AIR FRANCE,2026-06-30 05:25:00,2026-06-30 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
6,321,EL AL ISRAEL AIRLINES,2026-06-30 05:25:00,2026-06-30 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
7,5245,EL AL ISRAEL AIRLINES,2026-06-30 05:15:00,2026-06-30 05:44:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
8,5107,EL AL ISRAEL AIRLINES,2026-06-30 05:30:00,2026-06-30 05:49:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
9,7712,IBERIA,2026-06-30 05:30:00,2026-06-30 05:51:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
10,393,EL AL ISRAEL AIRLINES,2026-06-30 05:30:00,2026-06-30 05:51:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,595,ETIHAD AIRWAYS,2026-06-30 05:50:00,2026-06-30 05:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9604,EL AL ISRAEL AIRLINES,2026-06-30 05:50:00,2026-06-30 05:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-30 05:50:00,2026-06-30 05:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,2593,SRILANKA AIRLINES,2026-06-30 05:50:00,2026-06-30 05:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,2365,EL AL ISRAEL AIRLINES,2026-06-30 05:35:00,2026-06-30 05:54:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
16,404,ETHIOPIAN AIRLINES,2026-06-30 06:20:00,2026-06-30 05:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8804,EL AL ISRAEL AIRLINES,2026-06-30 06:20:00,2026-06-30 05:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,1287,SMARTWINGS,2026-06-30 05:35:00,2026-06-30 05:58:00,PRAGUE,CZECH REPUBLIC,3,7-10,A,DEPARTED
19,7067,AIR FRANCE,2026-06-30 05:40:00,2026-06-30 06:01:00,PARIS,FRANCE,3,78-99,D,DEPARTED
