_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,755,BLUE BIRD AIRWAYS,2026-07-07 23:55:00,2026-07-08 00:39:00,HERAKLION,GREECE,3,,,LANDED
2,352,EL AL ISRAEL AIRLINES,2026-07-08 00:45:00,2026-07-08 00:41:00,MUNICH,GERMANY,3,,,LANDED
3,7895,AERO MEXICO,2026-07-08 00:05:00,2026-07-08 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,7426,DELTA AIRLINES,2026-07-08 00:05:00,2026-07-08 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,003,EL AL ISRAEL AIRLINES,2026-07-08 00:05:00,2026-07-08 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,565,BLUE BIRD AIRWAYS,2026-07-07 22:45:00,2026-07-08 00:47:00,BOURGAS,BULGARIA,3,,,LANDED
7,356,EL AL ISRAEL AIRLINES,2026-07-08 00:45:00,2026-07-08 00:48:00,FRANKFURT,GERMANY,3,,,LANDED
8,9491,EL AL ISRAEL AIRLINES,2026-07-08 00:20:00,2026-07-08 00:52:00,BUCHAREST,ROMANIA,3,G8-G10,G,DEPARTED
9,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-08 00:20:00,2026-07-08 00:52:00,BUCHAREST,ROMANIA,3,G8-G10,G,DEPARTED
10,282,EL AL ISRAEL AIRLINES,2026-07-08 00:40:00,2026-07-08 00:55:00,MILAN,ITALY,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2026-07-08 00:35:00,2026-07-08 00:58:00,TBILISI,GEORGIA,3,,,LANDED
12,116,ISRAIR AIRLINES,2026-07-08 00:05:00,2026-07-08 00:59:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,405,ETHIOPIAN AIRLINES,2026-07-08 01:00:00,2026-07-08 01:02:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
14,8807,EL AL ISRAEL AIRLINES,2026-07-08 01:00:00,2026-07-08 01:02:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
15,597,ARKIA  ISRAELI  AIRLINES,2026-07-07 23:55:00,2026-07-08 01:08:00,PHUKET,THAILAND,3,50-55,B,DEPARTED
16,544,EL AL ISRAEL AIRLINES,2026-07-08 00:50:00,2026-07-08 01:11:00,ATHENS,GREECE,3,,,LANDED
17,428,ARKIA  ISRAELI  AIRLINES,2026-07-08 01:25:00,2026-07-08 01:13:00,TATRY,SLOVAKIA,3,,,LANDED
18,600,ETIHAD AIRWAYS,2026-07-08 00:55:00,2026-07-08 01:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,21-28,A,DEPARTED
19,9612,EL AL ISRAEL AIRLINES,2026-07-08 00:55:00,2026-07-08 01:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,21-28,A,DEPARTED
20,691,LUFTHANSA,2026-07-08 01:10:00,2026-07-08 01:16:00,ATHENS,GREECE,3,29-33,A,DEPARTED
21,461,TUS AIRWAYS,2026-07-07 21:55:00,2026-07-08 01:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,083,EL AL ISRAEL AIRLINES,2026-07-08 00:55:00,2026-07-08 01:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5018,QANTAS AIRWAYS,2026-07-08 00:55:00,2026-07-08 01:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,4586,THAI AIRWAYS,2026-07-08 00:55:00,2026-07-08 01:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,3294,VIETNAM AIRLINES,2026-07-08 00:55:00,2026-07-08 01:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,7443,DELTA AIRLINES,2026-07-08 00:30:00,2026-07-08 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,027,EL AL ISRAEL AIRLINES,2026-07-08 00:30:00,2026-07-08 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
