_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,543,EL AL ISRAEL AIRLINES,2026-02-26 19:05:00,2026-02-26 19:42:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,749,ISRAIR AIRLINES,2026-02-26 19:20:00,2026-02-26 19:46:00,SOFIA,BULGARIA,3,G1-G8,G,DEPARTED
3,598,ETIHAD AIRWAYS,2026-02-26 19:30:00,2026-02-26 19:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,9607,EL AL ISRAEL AIRLINES,2026-02-26 19:30:00,2026-02-26 19:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,701,BLUE BIRD AIRWAYS,2026-02-26 20:00:00,2026-02-26 19:55:00,ATHENS,GREECE,3,,,LANDED
6,6056,WIZZ AIR MALTA,2026-02-26 19:25:00,2026-02-26 19:55:00,ROME,ITALY,3,G12-G18,G,DEPARTED
7,7070,AIR FRANCE,2026-02-26 20:00:00,2026-02-26 19:56:00,PARIS,FRANCE,3,,,LANDED
8,7862,AERO MEXICO,2026-02-26 20:00:00,2026-02-26 19:56:00,PARIS,FRANCE,3,,,LANDED
9,324,EL AL ISRAEL AIRLINES,2026-02-26 20:00:00,2026-02-26 19:56:00,PARIS,FRANCE,3,,,LANDED
10,3160,SAS,2026-02-26 20:00:00,2026-02-26 19:56:00,PARIS,FRANCE,3,,,LANDED
11,414,ETHIOPIAN AIRLINES,2026-02-26 20:10:00,2026-02-26 19:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8806,EL AL ISRAEL AIRLINES,2026-02-26 20:10:00,2026-02-26 19:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,155,LOT POLISH AIRLINES,2026-02-26 19:45:00,2026-02-26 20:13:00,WARSAW,POLAND,3,,,LANDED
14,9252,EL AL ISRAEL AIRLINES,2026-02-26 19:45:00,2026-02-26 20:13:00,WARSAW,POLAND,3,,,LANDED
15,5133,EL AL ISRAEL AIRLINES,2026-02-26 20:00:00,2026-02-26 20:24:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
16,6404,WIZZ AIR MALTA,2026-02-26 19:00:00,2026-02-26 20:28:00,MILAN,ITALY,1,349-354,C,DEPARTED
17,721,ISRAIR AIRLINES,2026-02-26 19:40:00,2026-02-26 20:33:00,SOFIA,BULGARIA,3,G1-G8,G,DEPARTED
18,699,GEORGIAN AIRWAYS,2026-02-26 20:25:00,2026-02-26 20:35:00,TBILISI,GEORGIA,3,,,LANDED
19,891,ISRAIR AIRLINES,2026-02-26 20:00:00,2026-02-26 20:36:00,TBILISI,GEORGIA,1,369-372,D,DEPARTED
20,2812,WIZZ AIR MALTA,2026-02-26 19:00:00,2026-02-26 20:40:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
