_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,968,ISRAIR AIRLINES,2026-04-02 08:00:00,2026-04-02 07:37:00,ATHENS,GREECE,3,,,LANDED
2,275,ISRAIR AIRLINES,2026-04-02 07:45:00,2026-04-02 07:52:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
3,1165,ARKIA  ISRAELI  AIRLINES,2026-04-02 08:30:00,2026-04-02 08:45:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
4,381,ISRAIR AIRLINES,2026-04-02 09:00:00,2026-04-02 09:01:00,ROME,ITALY,3,G15-G18,G,DEPARTED
5,166,ARKIA  ISRAELI  AIRLINES,2026-04-02 09:20:00,2026-04-02 09:20:00,LARNACA,CYPRUS,3,,,LANDED
6,217,ARKIA  ISRAELI  AIRLINES,2026-04-02 10:20:00,2026-04-02 10:24:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
7,103,AIR HAIFA,2026-04-02 11:00:00,2026-04-02 11:16:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
8,105,AIR HAIFA,2026-04-02 12:00:00,2026-04-02 12:00:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
9,972,ISRAIR AIRLINES,2026-04-02 12:15:00,2026-04-02 12:16:00,LARNACA,CYPRUS,3,,,LANDED
10,333,ISRAIR AIRLINES,2026-04-02 13:15:00,2026-04-02 13:27:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,598,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:30:00,2026-04-02 13:30:00,BANGKOK,THAILAND,3,,,CANCELED
12,214,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:50:00,2026-04-02 13:50:00,ATHENS,GREECE,3,,,CANCELED
13,597,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,G11-G14,G,CANCELED
14,963,ISRAIR AIRLINES,2026-04-02 15:45:00,2026-04-02 16:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,218,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:25:00,2026-04-02 16:40:00,ATHENS,GREECE,3,,,LANDED
16,1217,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:55:00,2026-04-02 17:00:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
17,219,ARKIA  ISRAELI  AIRLINES,2026-04-02 17:25:00,2026-04-02 17:47:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
18,899,ISRAIR AIRLINES,2026-04-02 18:05:00,2026-04-02 18:22:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
19,276,ISRAIR AIRLINES,2026-04-02 19:00:00,2026-04-02 19:59:00,FRANKFURT,GERMANY,3,,,LANDED
20,106,AIR HAIFA,2026-04-02 20:40:00,2026-04-02 20:49:00,LARNACA,CYPRUS,3,,,LANDED
21,170,ARKIA  ISRAELI  AIRLINES,2026-04-02 18:00:00,2026-04-02 20:59:00,LARNACA,CYPRUS,3,,,LANDED
22,964,ISRAIR AIRLINES,2026-04-02 21:00:00,2026-04-02 21:00:00,ATHENS,GREECE,3,,,LANDED
23,979,ISRAIR AIRLINES,2026-04-02 20:00:00,2026-04-02 21:00:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
24,1169,ARKIA  ISRAELI  AIRLINES,2026-04-02 19:00:00,2026-04-02 22:00:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
25,107,AIR HAIFA,2026-04-02 21:40:00,2026-04-02 22:10:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
26,951,ISRAIR AIRLINES,2026-04-02 22:00:00,2026-04-02 22:33:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
27,330,ISRAIR AIRLINES,2026-04-02 22:55:00,2026-04-02 22:54:00,ROME,ITALY,3,,,LANDED
28,220,ARKIA  ISRAELI  AIRLINES,2026-04-02 23:00:00,2026-04-02 23:00:00,ATHENS,GREECE,3,,,CANCELED
29,993,ISRAIR AIRLINES,2026-04-02 23:55:00,2026-04-02 23:55:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
30,1163,ARKIA  ISRAELI  AIRLINES,2026-04-03 00:05:00,2026-04-03 00:07:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
31,644,EL AL ISRAEL AIRLINES,2026-04-03 00:55:00,2026-04-03 00:37:00,ATHENS,GREECE,3,,,LANDED
32,585,EL AL ISRAEL AIRLINES,2026-04-03 01:35:00,2026-04-03 01:45:00,ROME,ITALY,3,G1-G18,G,DEPARTED
33,1216,ARKIA  ISRAELI  AIRLINES,2026-04-03 03:05:00,2026-04-03 02:59:00,ATHENS,GREECE,3,,,LANDED
34,584,EL AL ISRAEL AIRLINES,2026-04-03 02:55:00,2026-04-03 03:38:00,ROME,ITALY,3,,,LANDED
35,423,EL AL ISRAEL AIRLINES,2026-04-03 02:55:00,2026-04-03 04:14:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
36,1211,ARKIA  ISRAELI  AIRLINES,2026-04-03 04:30:00,2026-04-03 04:38:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
37,641,EL AL ISRAEL AIRLINES,2026-04-03 03:45:00,2026-04-03 04:52:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
38,520,EL AL ISRAEL AIRLINES,2026-04-03 04:55:00,2026-04-03 05:07:00,PARIS,FRANCE,3,,,LANDED
39,529,EL AL ISRAEL AIRLINES,2026-04-03 05:35:00,2026-04-03 06:22:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
40,598A,ARKIA  ISRAELI  AIRLINES,2026-04-03 06:30:00,2026-04-03 06:32:00,BANGKOK,THAILAND,3,,,LANDED
41,952,ISRAIR AIRLINES,2026-04-03 07:00:00,2026-04-03 06:46:00,ATHENS,GREECE,3,,,LANDED
42,591,ARKIA  ISRAELI  AIRLINES,2026-04-03 07:30:00,2026-04-03 07:30:00,BANGKOK,THAILAND,3,G11-G14,G,ON TIME
43,591,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-03 07:50:00,BANGKOK,THAILAND,3,G11-G14,G,CANCELED
44,331,ISRAIR AIRLINES,2026-04-03 08:00:00,2026-04-03 08:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
45,588,EL AL ISRAEL AIRLINES,2026-04-03 08:00:00,2026-04-03 08:30:00,ROME,ITALY,3,,,FINAL
46,642,EL AL ISRAEL AIRLINES,2026-04-03 09:00:00,2026-04-03 09:00:00,ATHENS,GREECE,3,,,NOT FINAL
47,515,EL AL ISRAEL AIRLINES,2026-04-03 09:10:00,2026-04-03 09:10:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
48,527,EL AL ISRAEL AIRLINES,2026-04-03 10:05:00,2026-04-03 10:05:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
49,430,EL AL ISRAEL AIRLINES,2026-04-03 10:15:00,2026-04-03 10:24:00,PARIS,FRANCE,3,,,FINAL
50,103,AIR HAIFA,2026-04-03 12:00:00,2026-04-03 12:00:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
51,212,ARKIA  ISRAELI  AIRLINES,2026-04-03 12:15:00,2026-04-03 12:15:00,ATHENS,GREECE,3,,,NOT FINAL
52,1213,ARKIA  ISRAELI  AIRLINES,2026-04-03 13:15:00,2026-04-03 13:15:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
53,105,AIR HAIFA,2026-04-03 14:00:00,2026-04-03 14:00:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
54,516,EL AL ISRAEL AIRLINES,2026-04-03 14:35:00,2026-04-03 14:35:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
55,106,AIR HAIFA,2026-04-03 15:30:00,2026-04-03 15:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
56,643,EL AL ISRAEL AIRLINES,2026-04-03 15:45:00,2026-04-03 15:45:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
57,992,ARKIA  ISRAELI  AIRLINES,2026-04-03 17:00:00,2026-04-03 16:26:00,NEW YORK,UNITED STATES,3,,,FINAL
58,107,AIR HAIFA,2026-04-03 16:30:00,2026-04-03 16:30:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
59,334,ISRAIR AIRLINES,2026-04-03 16:30:00,2026-04-03 16:30:00,ROME,ITALY,3,,,NOT FINAL
60,339,ISRAIR AIRLINES,2026-04-03 17:30:00,2026-04-03 17:30:00,ROME,ITALY,3,G15-G18,G,ON TIME
61,593,ARKIA  ISRAELI  AIRLINES,2026-04-03 18:00:00,2026-04-03 18:00:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
62,598,ARKIA  ISRAELI  AIRLINES,2026-04-03 18:00:00,2026-04-03 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
63,970,ISRAIR AIRLINES,2026-04-03 19:00:00,2026-04-03 19:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
64,214,ARKIA  ISRAELI  AIRLINES,2026-04-03 20:00:00,2026-04-03 20:00:00,ATHENS,GREECE,3,,,NOT FINAL
65,975,ISRAIR AIRLINES,2026-04-03 20:00:00,2026-04-03 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
66,1169,ARKIA  ISRAELI  AIRLINES,2026-04-03 21:00:00,2026-04-03 21:00:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
67,166,ARKIA  ISRAELI  AIRLINES,2026-04-03 21:30:00,2026-04-03 21:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
68,890,ISRAIR AIRLINES,2026-04-03 22:30:00,2026-04-03 22:30:00,TBILISI,GEORGIA,3,,,NOT FINAL
69,2161,ARKIA  ISRAELI  AIRLINES,2026-04-03 22:55:00,2026-04-03 22:55:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
70,953,ISRAIR AIRLINES,2026-04-03 23:30:00,2026-04-03 23:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
71,109,AIR HAIFA,2026-04-04 00:00:00,2026-04-04 00:00:00,LARNACA,CYPRUS,3,G8-G10,G,ON TIME
72,990,ISRAIR AIRLINES,2026-04-04 00:00:00,2026-04-04 00:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
73,977,ISRAIR AIRLINES,2026-04-04 01:00:00,2026-04-04 01:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
74,1162,ARKIA  ISRAELI  AIRLINES,2026-04-04 01:05:00,2026-04-04 01:05:00,LARNACA,CYPRUS,3,,,NOT FINAL
75,1413,ARKIA  ISRAELI  AIRLINES,2026-04-04 02:00:00,2026-04-04 02:00:00,BATUMI,GEORGIA,3,G11-G14,G,ON TIME
76,330,ISRAIR AIRLINES,2026-04-04 02:05:00,2026-04-04 02:05:00,ROME,ITALY,3,,,NOT FINAL
77,381,ISRAIR AIRLINES,2026-04-04 03:05:00,2026-04-04 03:05:00,ROME,ITALY,3,G15-G18,G,ON TIME
78,978,ISRAIR AIRLINES,2026-04-04 03:55:00,2026-04-04 03:55:00,LARNACA,CYPRUS,3,,,NOT FINAL
79,976,ISRAIR AIRLINES,2026-04-04 04:30:00,2026-04-04 04:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
80,893,ISRAIR AIRLINES,2026-04-04 04:55:00,2026-04-04 04:55:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
81,961,ISRAIR AIRLINES,2026-04-04 05:30:00,2026-04-04 05:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
82,908,C.A.L ISRAELI CARGO,2026-04-04 07:25:00,2026-04-04 07:25:00,BEN GURION,ISRAEL,1,,,NOT FINAL
83,1311,ARKIA  ISRAELI  AIRLINES,2026-04-04 07:30:00,2026-04-04 07:30:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
84,164,ARKIA  ISRAELI  AIRLINES,2026-04-04 07:30:00,2026-04-04 07:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
85,954,ISRAIR AIRLINES,2026-04-04 08:00:00,2026-04-04 08:00:00,ATHENS,GREECE,3,,,NOT FINAL
86,1211,ARKIA  ISRAELI  AIRLINES,2026-04-04 08:30:00,2026-04-04 08:30:00,ATHENS,GREECE,3,G8-G11,G,ON TIME
87,713,ISRAIR AIRLINES,2026-04-04 09:00:00,2026-04-04 09:00:00,BUDAPEST,HUNGARY,3,G15-G18,G,ON TIME
88,213,ARKIA  ISRAELI  AIRLINES,2026-04-04 10:30:00,2026-04-04 10:30:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
89,894,ISRAIR AIRLINES,2026-04-04 10:55:00,2026-04-04 10:55:00,TBILISI,GEORGIA,3,,,NOT FINAL
90,962,ISRAIR AIRLINES,2026-04-04 11:15:00,2026-04-04 11:15:00,ATHENS,GREECE,3,,,NOT FINAL
91,965,ISRAIR AIRLINES,2026-04-04 11:55:00,2026-04-04 11:55:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
92,102,AIR HAIFA,2026-04-04 12:15:00,2026-04-04 12:15:00,LARNACA,CYPRUS,3,,,NOT FINAL
93,383,ISRAIR AIRLINES,2026-04-04 12:15:00,2026-04-04 12:15:00,ROME,ITALY,3,G15-G18,G,ON TIME
94,103,AIR HAIFA,2026-04-04 13:00:00,2026-04-04 13:00:00,LARNACA,CYPRUS,3,G5-G7,G,ON TIME
