_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2026-05-16 23:00:00,2026-05-16 22:51:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,770,ISRAIR AIRLINES,2026-05-16 22:00:00,2026-05-16 22:59:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,888,ISRAIR AIRLINES,2026-05-16 23:30:00,2026-05-16 23:05:00,BATUMI,GEORGIA,3,,,LANDED
4,9490,EL AL ISRAEL AIRLINES,2026-05-16 23:20:00,2026-05-16 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
5,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-16 23:20:00,2026-05-16 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
6,1846,ARKIA  ISRAELI  AIRLINES,2026-05-16 23:05:00,2026-05-16 23:22:00,RAMON,ISRAEL,3,,,LANDED
7,048,ISRAIR AIRLINES,2026-05-16 23:15:00,2026-05-16 23:28:00,RAMON,ISRAEL,3,,,LANDED
8,721,SKY EXPRESS S.A.,2026-05-16 23:30:00,2026-05-16 23:39:00,ATHENS,GREECE,3,30-33,A,DEPARTED
9,586,ISRAIR AIRLINES,2026-05-17 00:10:00,2026-05-16 23:48:00,LARNACA,CYPRUS,3,,,LANDED
10,081,EL AL ISRAEL AIRLINES,2026-05-16 23:30:00,2026-05-16 23:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,5020,QANTAS AIRWAYS,2026-05-16 23:30:00,2026-05-16 23:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,091,EL AL ISRAEL AIRLINES,2026-05-16 23:30:00,2026-05-16 23:55:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
13,5014,QANTAS AIRWAYS,2026-05-16 23:30:00,2026-05-16 23:55:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
14,458,HISKY,2026-05-16 23:40:00,2026-05-16 23:59:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
15,893,ISRAIR AIRLINES,2026-05-16 23:00:00,2026-05-17 00:10:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
16,418,ARKIA  ISRAELI  AIRLINES,2026-05-17 00:35:00,2026-05-17 00:23:00,TBILISI,GEORGIA,3,,,LANDED
17,016,RED WINGS AIRLINES,2026-05-17 00:15:00,2026-05-17 00:24:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
