_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,565,ISRAIR AIRLINES,2026-05-03 18:05:00,2026-05-03 20:06:00,ATHENS,GREECE,3,201-211,G,DEPARTED
2,5195,EL AL ISRAEL AIRLINES,2026-05-03 19:30:00,2026-05-03 20:07:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
3,891,ISRAIR AIRLINES,2026-05-03 19:40:00,2026-05-03 20:07:00,TBILISI,GEORGIA,3,201-211,G,DEPARTED
4,5133,EL AL ISRAEL AIRLINES,2026-05-03 20:10:00,2026-05-03 20:10:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
5,598,ETIHAD AIRWAYS,2026-05-03 20:10:00,2026-05-03 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
6,9607,EL AL ISRAEL AIRLINES,2026-05-03 20:10:00,2026-05-03 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
7,516,SKY UP NISTRU,2026-05-03 20:00:00,2026-05-03 20:21:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
8,387,EL AL ISRAEL AIRLINES,2026-05-03 18:30:00,2026-05-03 20:24:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,053,ISRAIR AIRLINES,2026-05-03 20:15:00,2026-05-03 20:44:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
10,324,EL AL ISRAEL AIRLINES,2026-05-03 20:55:00,2026-05-03 21:07:00,PARIS,FRANCE,3,,,LANDED
11,543,EL AL ISRAEL AIRLINES,2026-05-03 19:30:00,2026-05-03 21:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
12,2367,EL AL ISRAEL AIRLINES,2026-05-03 19:40:00,2026-05-03 21:13:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
13,008,EL AL ISRAEL AIRLINES,2026-05-03 17:10:00,2026-05-03 21:16:00,NEW YORK,UNITED STATES,3,,,LANDED
14,827,ARKIA  ISRAELI  AIRLINES,2026-05-03 20:20:00,2026-05-03 21:20:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
15,5129,EL AL ISRAEL AIRLINES,2026-05-03 21:15:00,2026-05-03 21:33:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
16,1213,ARKIA  ISRAELI  AIRLINES,2026-05-03 21:00:00,2026-05-03 21:40:00,ATHENS,GREECE,3,49-52,B,DEPARTED
17,5142,EL AL ISRAEL AIRLINES,2026-05-03 19:35:00,2026-05-03 21:47:00,LARNACA,CYPRUS,3,,,LANDED
18,1161,ARKIA  ISRAELI  AIRLINES,2026-05-03 21:50:00,2026-05-03 21:50:00,LARNACA,CYPRUS,3,42-45,B,CANCELED
