_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1285,SMARTWINGS,2026-04-15 18:55:00,2026-04-15 18:55:00,PRAGUE,CZECH REPUBLIC,3,43-46,B,CANCELED
2,046,ISRAIR AIRLINES,2026-04-15 19:15:00,2026-04-15 19:15:00,RAMON,ISRAEL,3,,,CANCELED
3,1165,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:35:00,2026-04-15 19:35:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
4,108,AIR HAIFA,2026-04-15 19:15:00,2026-04-15 19:36:00,LARNACA,CYPRUS,3,,,LANDED
5,1511,EL AL ISRAEL AIRLINES,2026-04-15 19:00:00,2026-04-15 19:43:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
6,1821,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:30:00,2026-04-15 19:45:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
7,598,ETIHAD AIRWAYS,2026-04-15 19:25:00,2026-04-15 19:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,959,ISRAIR AIRLINES,2026-04-15 19:30:00,2026-04-15 19:49:00,ATHENS,GREECE,3,201-209,G,DEPARTED
9,1514,EL AL ISRAEL AIRLINES,2026-04-15 20:30:00,2026-04-15 19:56:00,TBILISI,GEORGIA,3,,,LANDED
10,497,EL AL ISRAEL AIRLINES,2026-04-15 19:00:00,2026-04-15 19:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
11,109,AIR HAIFA,2026-04-15 20:00:00,2026-04-15 20:00:00,LARNACA,CYPRUS,3,212-213,G,CANCELED
12,165,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:35:00,2026-04-15 20:02:00,LARNACA,CYPRUS,3,34-41,B,DEPARTED
13,1534,EL AL ISRAEL AIRLINES,2026-04-15 20:20:00,2026-04-15 20:11:00,LARNACA,CYPRUS,3,,,LANDED
14,2218,ARKIA  ISRAELI  AIRLINES,2026-04-15 18:35:00,2026-04-15 20:42:00,ATHENS,GREECE,3,,,LANDED
15,061,EL AL ISRAEL AIRLINES,2026-04-15 19:50:00,2026-04-15 21:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
16,416,EL AL ISRAEL AIRLINES,2026-04-15 22:00:00,2026-04-15 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,1509,EL AL ISRAEL AIRLINES,2026-04-15 21:40:00,2026-04-15 21:57:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
18,974,ISRAIR AIRLINES,2026-04-15 21:30:00,2026-04-15 22:05:00,LARNACA,CYPRUS,3,,,LANDED
19,060,EL AL ISRAEL AIRLINES,2026-04-15 22:20:00,2026-04-15 22:17:00,TOKYO,JAPAN,3,,,LANDED
20,443,EL AL ISRAEL AIRLINES,2026-04-15 22:05:00,2026-04-15 22:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
21,068,EL AL ISRAEL AIRLINES,2026-04-15 22:55:00,2026-04-15 23:20:00,BANGKOK,THAILAND,3,,,LANDED
22,975,ISRAIR AIRLINES,2026-04-15 22:30:00,2026-04-15 23:23:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
23,1212,ARKIA  ISRAELI  AIRLINES,2026-04-15 21:20:00,2026-04-15 23:49:00,ATHENS,GREECE,3,,,LANDED
24,110,AIR HAIFA,2026-04-15 23:15:00,2026-04-16 00:00:00,LARNACA,CYPRUS,3,,,LANDED
25,452,EL AL ISRAEL AIRLINES,2026-04-16 00:05:00,2026-04-16 00:25:00,MUNICH,GERMANY,3,,,LANDED
26,1117,EL AL ISRAEL AIRLINES,2026-04-16 00:20:00,2026-04-16 00:47:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
