_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 17:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
2,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 17:56:00,LARNACA,CYPRUS,3,46-47,B,DEPARTED
3,745,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:00:00,2026-04-18 18:22:00,PARIS,FRANCE,3,12-22,A,DEPARTED
4,968,ISRAIR AIRLINES,2026-04-18 18:00:00,2026-04-18 18:24:00,ATHENS,GREECE,3,,,LANDED
5,597,ETIHAD AIRWAYS,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9605,EL AL ISRAEL AIRLINES,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,1814,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:10:00,2026-04-18 18:31:00,RAMON,ISRAEL,1,,,LANDED
8,1214,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:05:00,2026-04-18 18:54:00,ATHENS,GREECE,3,,,LANDED
9,381,ISRAIR AIRLINES,2026-04-18 18:05:00,2026-04-18 18:55:00,ROME,ITALY,3,201-209,G,DEPARTED
10,951,ISRAIR AIRLINES,2026-04-18 19:00:00,2026-04-18 19:28:00,ATHENS,GREECE,3,201-209,G,DEPARTED
11,4311,RED WINGS AIRLINES,2026-04-18 19:45:00,2026-04-18 19:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
12,331,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 19:40:00,ROME,ITALY,3,12-22,A,DEPARTED
13,1410,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:25:00,2026-04-18 19:41:00,TBILISI,GEORGIA,3,,,LANDED
14,598,ETIHAD AIRWAYS,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
15,9607,EL AL ISRAEL AIRLINES,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
16,1815,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:10:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
17,047,ISRAIR AIRLINES,2026-04-18 20:00:00,2026-04-18 20:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
18,894,ISRAIR AIRLINES,2026-04-18 20:30:00,2026-04-18 20:31:00,TBILISI,GEORGIA,3,,,LANDED
19,054,ISRAIR AIRLINES,2026-04-18 21:00:00,2026-04-18 20:43:00,RAMON,ISRAEL,1,,,LANDED
20,1169,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:45:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
21,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
22,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
23,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
24,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
25,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
26,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
27,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
28,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
29,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
30,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
31,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
33,1534,EL AL ISRAEL AIRLINES,2026-04-19 00:45:00,2026-04-19 00:23:00,LARNACA,CYPRUS,3,,,LANDED
34,003,EL AL ISRAEL AIRLINES,2026-04-19 00:05:00,2026-04-19 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,016,RED WINGS AIRLINES,2026-04-19 00:15:00,2026-04-19 00:27:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
36,1210,EL AL ISRAEL AIRLINES,2026-04-19 01:20:00,2026-04-19 01:14:00,BUDAPEST,HUNGARY,3,,,LANDED
37,005,EL AL ISRAEL AIRLINES,2026-04-19 01:05:00,2026-04-19 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
