_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,140,UNITED AIRLINES,2026-02-20 17:05:00,2026-02-20 16:47:00,CHICAGO,UNITED STATES,3,,,LANDED
2,963,AIR FRANCE,2026-02-20 15:55:00,2026-02-20 16:48:00,PARIS,FRANCE,3,12-16,A,DEPARTED
3,461,TUS AIRWAYS,2026-02-20 17:00:00,2026-02-20 16:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,2471,EMIRATES,2026-02-20 16:50:00,2026-02-20 16:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1126,FLYDUBAI,2026-02-20 16:50:00,2026-02-20 16:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,171,ISRAIR AIRLINES,2026-02-20 15:55:00,2026-02-20 16:55:00,BARCELONA,SPAIN,3,66-69,C,DEPARTED
7,687,LUFTHANSA,2026-02-20 16:35:00,2026-02-20 16:59:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
8,7174,BRUSSELS AIRLINES,2026-02-20 16:35:00,2026-02-20 16:59:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
9,9123,UNITED AIRLINES,2026-02-20 16:35:00,2026-02-20 16:59:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
10,3457,TRANSAVIA FRANCE,2026-02-20 17:00:00,2026-02-20 17:01:00,PARIS,FRANCE,3,59-62,C,DEPARTED
11,417,ARKIA  ISRAELI  AIRLINES,2026-02-20 16:40:00,2026-02-20 17:05:00,TBILISI,GEORGIA,1,349-352,C,DEPARTED
12,464,K.L.M.,2026-02-20 17:00:00,2026-02-20 17:10:00,AMSTERDAM,NETHERLANDS,3,17-19,A,DEPARTED
13,262,ISRAIR AIRLINES,2026-02-20 15:20:00,2026-02-20 17:13:00,MUNICH,GERMANY,3,,,LANDED
14,512,ARKIA  ISRAELI  AIRLINES,2026-02-20 17:40:00,2026-02-20 17:19:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,292,ISRAIR AIRLINES,2026-02-20 14:55:00,2026-02-20 17:24:00,INNSBRUCK,AUSTRIA,3,,,LANDED
16,681,LUFTHANSA,2026-02-20 17:10:00,2026-02-20 17:25:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
17,7172,BRUSSELS AIRLINES,2026-02-20 17:10:00,2026-02-20 17:25:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
18,806,ARKIA  ISRAELI  AIRLINES,2026-02-20 17:30:00,2026-02-20 17:28:00,RAMON,ISRAEL,3,,,LANDED
19,155,LOT POLISH AIRLINES,2026-02-20 17:50:00,2026-02-20 17:39:00,WARSAW,POLAND,3,,,LANDED
20,253,SWISS INT`L  AIRLINES,2026-02-20 17:30:00,2026-02-20 17:39:00,ZURICH,SWITZERLAND,3,20-33,A,DEPARTED
21,9252,EL AL ISRAEL AIRLINES,2026-02-20 17:50:00,2026-02-20 17:39:00,WARSAW,POLAND,3,,,LANDED
22,5026,AZIMUTH AIRLINES,2026-02-20 12:00:00,2026-02-20 17:41:00,SOCHI,RUSSIAN FEDERATION,3,69-71,C,DEPARTED
23,598,ETIHAD AIRWAYS,2026-02-20 17:40:00,2026-02-20 17:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-75,C,DEPARTED
24,9607,EL AL ISRAEL AIRLINES,2026-02-20 17:40:00,2026-02-20 17:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-75,C,DEPARTED
25,321,AZERBAIJAN AIRLINES,2026-02-20 23:00:00,2026-02-20 22:51:00,BAKU,AZERBAIJAN,3,,,LANDED
26,9956,EL AL ISRAEL AIRLINES,2026-02-20 23:00:00,2026-02-20 22:51:00,BAKU,AZERBAIJAN,3,,,LANDED
27,2345,EMIRATES,2026-02-20 22:55:00,2026-02-20 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1807,FLYDUBAI,2026-02-20 22:55:00,2026-02-20 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,690,LUFTHANSA,2026-02-20 23:05:00,2026-02-20 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
30,7169,BRUSSELS AIRLINES,2026-02-20 23:05:00,2026-02-20 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
31,9122,UNITED AIRLINES,2026-02-20 23:05:00,2026-02-20 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
32,684,LUFTHANSA,2026-02-20 23:15:00,2026-02-20 23:02:00,MUNICH,GERMANY,3,,,LANDED
33,418,ARKIA  ISRAELI  AIRLINES,2026-02-20 23:20:00,2026-02-20 23:05:00,TBILISI,GEORGIA,3,,,LANDED
34,599,ETIHAD AIRWAYS,2026-02-20 23:40:00,2026-02-20 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,9611,EL AL ISRAEL AIRLINES,2026-02-20 23:40:00,2026-02-20 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,414,ETHIOPIAN AIRLINES,2026-02-20 23:15:00,2026-02-20 23:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,8806,EL AL ISRAEL AIRLINES,2026-02-20 23:15:00,2026-02-20 23:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,091,UNITED AIRLINES,2026-02-20 23:10:00,2026-02-20 23:36:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
