_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,410,ARKIA  ISRAELI  AIRLINES,2026-06-28 22:05:00,2026-06-28 21:49:00,BATUMI,GEORGIA,3,,,LANDED
2,5109,EL AL ISRAEL AIRLINES,2026-06-28 20:50:00,2026-06-28 21:54:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
3,215,ARKIA  ISRAELI  AIRLINES,2026-06-28 21:10:00,2026-06-28 22:09:00,ATHENS,GREECE,3,28-33,A,DEPARTED
4,411,ARKIA  ISRAELI  AIRLINES,2026-06-28 19:05:00,2026-06-28 22:11:00,TIRANA,ALBANIA,3,24-33,A,DEPARTED
5,7448,DELTA AIRLINES,2026-06-28 21:55:00,2026-06-28 22:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,316,EL AL ISRAEL AIRLINES,2026-06-28 21:55:00,2026-06-28 22:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,3176,SAS,2026-06-28 21:55:00,2026-06-28 22:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-28 21:55:00,2026-06-28 22:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,758,BLUE BIRD AIRWAYS,2026-06-28 19:20:00,2026-06-28 22:18:00,HERAKLION,GREECE,3,43-50,B,DEPARTED
10,596,ISRAIR AIRLINES,2026-06-28 22:25:00,2026-06-28 22:19:00,PAPHOS,CYPRUS,3,,,LANDED
11,319,BLUE BIRD AIRWAYS,2026-06-28 22:10:00,2026-06-28 22:21:00,VIENNA,AUSTRIA,3,,,LANDED
12,713,ISRAIR AIRLINES,2026-06-28 21:15:00,2026-06-28 22:27:00,VARNA,BULGARIA,3,201-209,G,DEPARTED
13,169,ARKIA  ISRAELI  AIRLINES,2026-06-28 22:00:00,2026-06-28 22:29:00,LARNACA,CYPRUS,3,28-33,A,DEPARTED
14,081,EL AL ISRAEL AIRLINES,2026-06-28 22:20:00,2026-06-28 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5020,QANTAS AIRWAYS,2026-06-28 22:20:00,2026-06-28 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4584,THAI AIRWAYS,2026-06-28 22:20:00,2026-06-28 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3298,VIETNAM AIRLINES,2026-06-28 22:20:00,2026-06-28 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,107,TUS AIRWAYS,2026-06-28 20:00:00,2026-06-28 22:45:00,LARNACA,CYPRUS,3,39-42,B,DEPARTED
19,414,ETHIOPIAN AIRLINES,2026-06-28 23:00:00,2026-06-28 22:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8806,EL AL ISRAEL AIRLINES,2026-06-28 23:00:00,2026-06-28 22:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,532,ISRAIR AIRLINES,2026-06-28 20:15:00,2026-06-28 23:03:00,CORFU,GREECE,3,,,LANDED
22,054,ARKIA  ISRAELI  AIRLINES,2026-06-28 21:50:00,2026-06-28 23:04:00,CORFU,GREECE,3,,,LANDED
23,4312,RED WINGS AIRLINES,2026-06-28 22:00:00,2026-06-28 23:06:00,SOCHI,RUSSIAN FEDERATION,3,3-6,A,DEPARTED
24,895,ISRAIR AIRLINES,2026-06-28 21:30:00,2026-06-28 23:08:00,TBILISI,GEORGIA,3,201-214,G,DEPARTED
25,2168,EMIRATES,2026-06-28 22:45:00,2026-06-28 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G9,G,DEPARTED
26,1054,FLYDUBAI,2026-06-28 22:45:00,2026-06-28 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G9,G,DEPARTED
27,7062,WIZZAIR,2026-06-28 22:40:00,2026-06-28 23:16:00,BRATISLAVA,SLOVAKIA,3,12-15,A,DEPARTED
28,458,HISKY,2026-06-28 22:30:00,2026-06-28 23:18:00,CHISINAU,MOLDOVA,3,7-10,A,DEPARTED
29,546,EL AL ISRAEL AIRLINES,2026-06-28 22:40:00,2026-06-28 23:23:00,ATHENS,GREECE,3,,,LANDED
30,828,ARKIA  ISRAELI  AIRLINES,2026-06-28 22:50:00,2026-06-28 23:32:00,RAMON,ISRAEL,1,,,LANDED
31,015,RED WINGS AIRLINES,2026-06-28 23:00:00,2026-06-28 23:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
32,7861,AERO MEXICO,2026-06-28 23:35:00,2026-06-28 23:37:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,7445,DELTA AIRLINES,2026-06-28 23:35:00,2026-06-28 23:37:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,106,EL AL ISRAEL AIRLINES,2026-06-28 23:35:00,2026-06-28 23:37:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,9492,EL AL ISRAEL AIRLINES,2026-06-28 23:20:00,2026-06-28 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
36,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-06-28 23:20:00,2026-06-28 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
37,5420,EL AL ISRAEL AIRLINES,2026-06-28 23:45:00,2026-06-28 23:44:00,KRAKOW,POLAND,3,,,LANDED
38,599,ETIHAD AIRWAYS,2026-06-28 23:40:00,2026-06-28 23:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9611,EL AL ISRAEL AIRLINES,2026-06-28 23:40:00,2026-06-28 23:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,726,ISRAIR AIRLINES,2026-06-28 23:40:00,2026-06-29 00:01:00,BUDAPEST,HUNGARY,3,,,LANDED
41,084,EL AL ISRAEL AIRLINES,2026-06-29 00:05:00,2026-06-29 00:03:00,BANGKOK,THAILAND,3,,,LANDED
42,5019,QANTAS AIRWAYS,2026-06-29 00:05:00,2026-06-29 00:03:00,BANGKOK,THAILAND,3,,,LANDED
43,4585,THAI AIRWAYS,2026-06-29 00:05:00,2026-06-29 00:03:00,BANGKOK,THAILAND,3,,,LANDED
44,3295,VIETNAM AIRLINES,2026-06-29 00:05:00,2026-06-29 00:03:00,BANGKOK,THAILAND,3,,,LANDED
45,518,SKY UP NISTRU,2026-06-28 20:00:00,2026-06-29 00:04:00,CHISINAU,MOLDOVA,3,G11-G14,G,DEPARTED
46,235,TUS AIRWAYS,2026-06-28 22:55:00,2026-06-29 00:06:00,CORFU,GREECE,3,,,LANDED
47,441,BLUE BIRD AIRWAYS,2026-06-28 23:55:00,2026-06-29 00:07:00,BUDAPEST,HUNGARY,3,,,LANDED
48,582,ISRAIR AIRLINES,2026-06-29 00:25:00,2026-06-29 00:12:00,LARNACA,CYPRUS,3,,,LANDED
49,591,ARKIA  ISRAELI  AIRLINES,2026-06-28 23:55:00,2026-06-29 00:16:00,BANGKOK,THAILAND,3,20-25,A,DEPARTED
50,5138,EL AL ISRAEL AIRLINES,2026-06-28 23:10:00,2026-06-29 00:16:00,PAPHOS,CYPRUS,3,,,LANDED
51,7851,AEROLINEAS ARGENTINAS S.A.,2026-06-29 00:15:00,2026-06-29 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
52,7437,DELTA AIRLINES,2026-06-29 00:15:00,2026-06-29 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
53,017,EL AL ISRAEL AIRLINES,2026-06-29 00:15:00,2026-06-29 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
54,712,ISRAIR AIRLINES,2026-06-28 23:45:00,2026-06-29 00:32:00,VARNA,BULGARIA,3,,,LANDED
55,991,ARKIA  ISRAELI  AIRLINES,2026-06-29 00:05:00,2026-06-29 00:33:00,NEW YORK,UNITED STATES,3,38-46,B,DEPARTED
56,5134,EL AL ISRAEL AIRLINES,2026-06-28 23:50:00,2026-06-29 00:38:00,LARNACA,CYPRUS,3,,,LANDED
57,544,EL AL ISRAEL AIRLINES,2026-06-29 00:50:00,2026-06-29 00:45:00,ATHENS,GREECE,3,,,LANDED
58,461,TUS AIRWAYS,2026-06-28 22:55:00,2026-06-29 00:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,282,EL AL ISRAEL AIRLINES,2026-06-29 00:40:00,2026-06-29 00:52:00,MILAN,ITALY,3,,,LANDED
60,3164,SAS,2026-06-29 00:40:00,2026-06-29 00:52:00,MILAN,ITALY,3,,,LANDED
61,292,ARKIA  ISRAELI  AIRLINES,2026-06-29 00:45:00,2026-06-29 00:54:00,BUDAPEST,HUNGARY,3,,,LANDED
