_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7895,AERO MEXICO,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,6453,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7426,DELTA AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,3,EL AL ISRAEL AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,6467,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,7437,DELTA AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,17,EL AL ISRAEL AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,2346,EMIRATES,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
10,1808,FLYDUBAI,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
11,5434,EL AL ISRAEL AIRLINES,2025-06-29 00:45:00,2025-06-29 00:59:00,LARNACA,CYPRUS,3,,,LANDED
12,83,EL AL ISRAEL AIRLINES,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,5018,QANTAS AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,4586,THAI AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,6481,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,7441,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,25,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,7869,AERO MEXICO,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,6451,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7424,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,1,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,3110,ARKIA  ISRAELI  AIRLINES,2025-06-29 01:25:00,2025-06-29 01:25:00,ATHENS,GREECE,3,,,CANCELED
24,7875,AERO MEXICO,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,6461,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,7428,DELTA AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,5,EL AL ISRAEL AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,3117,ARKIA  ISRAELI  AIRLINES,2025-06-29 02:55:00,2025-06-29 02:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
29,4103,ARKIA  ISRAELI  AIRLINES,2025-06-29 03:10:00,2025-06-29 03:08:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
30,94,EL AL ISRAEL AIRLINES,2025-06-29 05:45:00,2025-06-29 04:47:00,BANGKOK,THAILAND,3,,,LANDED
31,883,ISRAIR AIRLINES,2025-06-29 05:30:00,2025-06-29 05:29:00,BATUMI,GEORGIA,3,12-23,A,DEPARTED
32,311,EL AL ISRAEL AIRLINES,2025-06-29 05:00:00,2025-06-29 05:37:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,7101,ARKIA  ISRAELI  AIRLINES,2025-06-29 05:30:00,2025-06-29 05:39:00,PARIS,FRANCE,3,34-40,B,DEPARTED
34,7879,AERO MEXICO,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
35,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,7714,IBERIA,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,395,EL AL ISRAEL AIRLINES,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,457,HISKY,2025-06-28 22:40:00,2025-06-29 05:45:00,CHISINAU,MOLDOVA,3,,,LANDED
