_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2450,EMIRATES,2025-07-23 22:40:00,2025-07-23 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1625,FLYDUBAI,2025-07-23 22:40:00,2025-07-23 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,7453,DELTA AIRLINES,2025-07-23 22:00:00,2025-07-23 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,316,EL AL ISRAEL AIRLINES,2025-07-23 22:00:00,2025-07-23 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,3176,SAS,2025-07-23 22:00:00,2025-07-23 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-23 22:00:00,2025-07-23 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,508,ISRAIR AIRLINES,2025-07-23 22:40:00,2025-07-23 22:21:00,SANTORINI,GREECE,3,,,LANDED
8,153,BLUE BIRD AIRWAYS,2025-07-23 22:25:00,2025-07-23 22:27:00,BERGAMO,ITALY,3,,,LANDED
9,084,EL AL ISRAEL AIRLINES,2025-07-23 22:55:00,2025-07-23 22:28:00,BANGKOK,THAILAND,3,,,LANDED
10,5019,QANTAS AIRWAYS,2025-07-23 22:55:00,2025-07-23 22:28:00,BANGKOK,THAILAND,3,,,LANDED
11,4585,THAI AIRWAYS,2025-07-23 22:55:00,2025-07-23 22:28:00,BANGKOK,THAILAND,3,,,LANDED
12,3295,VIETNAM AIRLINES,2025-07-23 22:55:00,2025-07-23 22:28:00,BANGKOK,THAILAND,3,,,LANDED
13,292,ARKIA  ISRAELI  AIRLINES,2025-07-23 22:40:00,2025-07-23 22:33:00,BUDAPEST,HUNGARY,3,,,LANDED
14,563,BLUE BIRD AIRWAYS,2025-07-23 21:40:00,2025-07-23 22:36:00,BOURGAS,BULGARIA,3,,,LANDED
15,131,TUS AIRWAYS,2025-07-23 22:15:00,2025-07-23 22:40:00,ROME,ITALY,3,,,LANDED
16,742,ARKIA  ISRAELI  AIRLINES,2025-07-23 21:45:00,2025-07-23 22:43:00,PARIS,FRANCE,3,,,LANDED
17,549,EL AL ISRAEL AIRLINES,2025-07-23 22:35:00,2025-07-23 22:44:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,441,BLUE BIRD AIRWAYS,2025-07-23 22:10:00,2025-07-23 22:56:00,BUDAPEST,HUNGARY,3,,,LANDED
19,081,EL AL ISRAEL AIRLINES,2025-07-23 22:20:00,2025-07-23 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5020,QANTAS AIRWAYS,2025-07-23 22:20:00,2025-07-23 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2025-07-23 22:20:00,2025-07-23 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2025-07-23 22:20:00,2025-07-23 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,2345,EMIRATES,2025-07-23 23:35:00,2025-07-23 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1807,FLYDUBAI,2025-07-23 23:35:00,2025-07-23 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,457,HISKY,2025-07-23 22:40:00,2025-07-23 23:03:00,CHISINAU,MOLDOVA,3,,,LANDED
26,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-23 23:20:00,2025-07-23 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
27,015,RED WINGS AIRLINES,2025-07-23 23:40:00,2025-07-23 23:21:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
28,566,ISRAIR AIRLINES,2025-07-23 23:15:00,2025-07-23 23:29:00,ATHENS,GREECE,3,,,LANDED
29,7074,AIR FRANCE,2025-07-23 22:55:00,2025-07-23 23:32:00,PARIS,FRANCE,3,,,LANDED
30,328,EL AL ISRAEL AIRLINES,2025-07-23 22:55:00,2025-07-23 23:32:00,PARIS,FRANCE,3,,,LANDED
31,3162,SAS,2025-07-23 22:55:00,2025-07-23 23:32:00,PARIS,FRANCE,3,,,LANDED
32,828,ARKIA  ISRAELI  AIRLINES,2025-07-23 23:40:00,2025-07-23 23:34:00,RAMON,ISRAEL,3,,,LANDED
33,5134,EL AL ISRAEL AIRLINES,2025-07-23 23:45:00,2025-07-23 23:47:00,LARNACA,CYPRUS,3,,,LANDED
34,5130,EL AL ISRAEL AIRLINES,2025-07-23 23:20:00,2025-07-23 23:51:00,CHISINAU,MOLDOVA,3,,,LANDED
35,546,EL AL ISRAEL AIRLINES,2025-07-23 22:35:00,2025-07-23 23:55:00,ATHENS,GREECE,3,,,LANDED
36,2451,EMIRATES,2025-07-23 23:50:00,2025-07-23 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
37,1626,FLYDUBAI,2025-07-23 23:50:00,2025-07-23 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
38,091,UNITED AIRLINES,2025-07-23 23:25:00,2025-07-24 00:00:00,NEWARK,UNITED STATES,3,12-21,A,DEPARTED
39,286,EL AL ISRAEL AIRLINES,2025-07-24 00:10:00,2025-07-24 00:03:00,ROME,ITALY,3,,,LANDED
40,3170,SAS,2025-07-24 00:10:00,2025-07-24 00:03:00,ROME,ITALY,3,,,LANDED
41,8899,AIR PORTUGAL,2025-07-24 00:10:00,2025-07-24 00:03:00,ROME,ITALY,3,,,LANDED
42,5138,EL AL ISRAEL AIRLINES,2025-07-23 23:55:00,2025-07-24 00:07:00,PAPHOS,CYPRUS,3,,,LANDED
43,751,BLUE BIRD AIRWAYS,2025-07-24 00:15:00,2025-07-24 00:23:00,HERAKLION,GREECE,3,,,LANDED
44,170,ARKIA  ISRAELI  AIRLINES,2025-07-23 23:10:00,2025-07-24 00:25:00,LARNACA,CYPRUS,3,,,LANDED
45,7895,AERO MEXICO,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,6453,JETBLUE AIRWAYS CORPORATION,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7426,DELTA AIRLINES,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,003,EL AL ISRAEL AIRLINES,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,991,ARKIA  ISRAELI  AIRLINES,2025-07-23 23:55:00,2025-07-24 00:29:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
50,458,HISKY,2025-07-23 23:40:00,2025-07-24 00:33:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
51,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-24 00:15:00,2025-07-24 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
52,6467,JETBLUE AIRWAYS CORPORATION,2025-07-24 00:15:00,2025-07-24 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
53,7437,DELTA AIRLINES,2025-07-24 00:15:00,2025-07-24 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
54,017,EL AL ISRAEL AIRLINES,2025-07-24 00:15:00,2025-07-24 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
55,157,TUS AIRWAYS,2025-07-23 21:10:00,2025-07-24 00:36:00,PAPHOS,CYPRUS,3,,,LANDED
56,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-24 00:20:00,2025-07-24 00:38:00,BUCHAREST,ROMANIA,3,23-25,A,DEPARTED
57,116,ISRAIR AIRLINES,2025-07-24 00:05:00,2025-07-24 00:38:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
58,9110,FLY LILI,2025-07-24 00:10:00,2025-07-24 00:40:00,VIENNA,AUSTRIA,3,,,LANDED
59,254,ISRAIR AIRLINES,2025-07-24 00:05:00,2025-07-24 00:47:00,BERLIN,GERMANY,3,,,LANDED
