_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,502,ISRAIR AIRLINES,2026-07-17 19:25:00,2026-07-17 22:53:00,HERAKLION,GREECE,3,,,LANDED
2,054,ARKIA  ISRAELI  AIRLINES,2026-07-17 21:50:00,2026-07-17 23:05:00,CORFU,GREECE,3,,,LANDED
3,2168,EMIRATES,2026-07-17 22:50:00,2026-07-17 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,1054,FLYDUBAI,2026-07-17 22:50:00,2026-07-17 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
5,599,ETIHAD AIRWAYS,2026-07-17 23:05:00,2026-07-17 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9611,EL AL ISRAEL AIRLINES,2026-07-17 23:05:00,2026-07-17 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,321,AZERBAIJAN AIRLINES,2026-07-17 23:50:00,2026-07-17 23:33:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9956,EL AL ISRAEL AIRLINES,2026-07-17 23:50:00,2026-07-17 23:33:00,BAKU,AZERBAIJAN,3,,,LANDED
9,015,RED WINGS AIRLINES,2026-07-17 23:00:00,2026-07-17 23:37:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,9490,EL AL ISRAEL AIRLINES,2026-07-17 23:20:00,2026-07-17 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-17 23:20:00,2026-07-17 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
12,155,BLUE BIRD AIRWAYS,2026-07-17 23:15:00,2026-07-17 23:42:00,BERGAMO,ITALY,3,,,LANDED
13,522,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:10:00,2026-07-17 23:44:00,GENEVA,SWITZERLAND,3,,,LANDED
14,414,ETHIOPIAN AIRLINES,2026-07-17 23:00:00,2026-07-17 23:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8806,EL AL ISRAEL AIRLINES,2026-07-17 23:00:00,2026-07-17 23:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,1162,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:55:00,2026-07-17 23:57:00,LARNACA,CYPRUS,3,,,LANDED
17,441,BLUE BIRD AIRWAYS,2026-07-17 23:45:00,2026-07-18 00:01:00,BUDAPEST,HUNGARY,3,,,LANDED
18,2550,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:55:00,2026-07-18 00:04:00,VILNIUS,LITHUANIA,3,,,LANDED
19,461,TUS AIRWAYS,2026-07-18 00:15:00,2026-07-18 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,690,LUFTHANSA,2026-07-17 23:15:00,2026-07-18 00:11:00,FRANKFURT,GERMANY,3,,,LANDED
21,912,ARKIA  ISRAELI  AIRLINES,2026-07-18 00:05:00,2026-07-18 00:28:00,STANSTED,UNITED KINGDOM,3,,,LANDED
22,271,BLUE BIRD AIRWAYS,2026-07-18 00:10:00,2026-07-18 00:44:00,BERLIN,GERMANY,3,,,LANDED
23,116,ISRAIR AIRLINES,2026-07-17 22:55:00,2026-07-18 00:48:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
24,954,ISRAIR AIRLINES,2026-07-17 23:45:00,2026-07-18 00:53:00,ATHENS,GREECE,3,,,LANDED
25,418,ARKIA  ISRAELI  AIRLINES,2026-07-18 00:50:00,2026-07-18 00:55:00,TBILISI,GEORGIA,3,,,LANDED
26,322,AZERBAIJAN AIRLINES,2026-07-18 00:50:00,2026-07-18 00:58:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
27,9955,EL AL ISRAEL AIRLINES,2026-07-18 00:50:00,2026-07-18 00:58:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
28,600,ETIHAD AIRWAYS,2026-07-18 00:55:00,2026-07-18 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
29,9612,EL AL ISRAEL AIRLINES,2026-07-18 00:55:00,2026-07-18 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
30,9491,EL AL ISRAEL AIRLINES,2026-07-18 00:20:00,2026-07-18 01:03:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
31,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-18 00:20:00,2026-07-18 01:03:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
32,016,RED WINGS AIRLINES,2026-07-18 00:15:00,2026-07-18 01:18:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
33,278,ISRAIR AIRLINES,2026-07-17 20:10:00,2026-07-18 01:21:00,DUSSELDORF,GERMANY,3,,,LANDED
34,405,ETHIOPIAN AIRLINES,2026-07-18 01:00:00,2026-07-18 01:23:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
35,8807,EL AL ISRAEL AIRLINES,2026-07-18 01:00:00,2026-07-18 01:23:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
36,701,BLUE BIRD AIRWAYS,2026-07-17 21:30:00,2026-07-18 01:40:00,ATHENS,GREECE,3,,,LANDED
37,1412,ARKIA  ISRAELI  AIRLINES,2026-07-18 02:10:00,2026-07-18 01:50:00,TIRANA,ALBANIA,3,,,LANDED
38,317,BLUE BIRD AIRWAYS,2026-07-17 22:45:00,2026-07-18 01:55:00,VIENNA,AUSTRIA,3,,,LANDED
39,691,LUFTHANSA,2026-07-18 01:10:00,2026-07-18 02:03:00,ATHENS,GREECE,3,29-33,A,DEPARTED
40,262,ARKIA  ISRAELI  AIRLINES,2026-07-18 02:35:00,2026-07-18 02:07:00,MALAGA,SPAIN,3,,,LANDED
41,514,ARKIA  ISRAELI  AIRLINES,2026-07-18 01:00:00,2026-07-18 02:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
42,251,BLUE BIRD AIRWAYS,2026-07-18 00:05:00,2026-07-18 02:11:00,BARCELONA,SPAIN,3,,,LANDED
43,928,AEGEAN  AIRLINES,2026-07-18 02:45:00,2026-07-18 02:54:00,ATHENS,GREECE,3,,,LANDED
44,4977,EMIRATES,2026-07-18 02:45:00,2026-07-18 02:54:00,ATHENS,GREECE,3,,,LANDED
45,7622,AIR SERBIA,2026-07-18 02:45:00,2026-07-18 02:54:00,ATHENS,GREECE,3,,,LANDED
46,810,ITALIA TRASPORTO AEREO,2026-07-18 03:10:00,2026-07-18 03:01:00,ROME,ITALY,3,,,LANDED
47,1286,SMARTWINGS,2026-07-18 04:35:00,2026-07-18 04:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
48,1083,AUSTRIAN AIRLINES,2026-07-18 04:55:00,2026-07-18 04:36:00,VIENNA,AUSTRIA,3,,,LANDED
49,151,LOT POLISH AIRLINES,2026-07-18 03:50:00,2026-07-18 04:43:00,WARSAW,POLAND,3,,,LANDED
50,9256,EL AL ISRAEL AIRLINES,2026-07-18 03:50:00,2026-07-18 04:43:00,WARSAW,POLAND,3,,,LANDED
51,1363,ARKIA  ISRAELI  AIRLINES,2026-07-18 05:00:00,2026-07-18 05:11:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
52,9915,AIR CANADA,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
53,809,ITALIA TRASPORTO AEREO,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
54,7380,AIR SERBIA,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
55,5235,LUFTHANSA,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
56,929,AEGEAN  AIRLINES,2026-07-18 05:00:00,2026-07-18 05:24:00,ATHENS,GREECE,3,30-33,A,DEPARTED
57,7616,AIR SERBIA,2026-07-18 05:00:00,2026-07-18 05:24:00,ATHENS,GREECE,3,30-33,A,DEPARTED
58,609,ETIHAD AIRWAYS,2026-07-18 05:10:00,2026-07-18 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,9610,EL AL ISRAEL AIRLINES,2026-07-18 05:10:00,2026-07-18 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
60,404,ETHIOPIAN AIRLINES,2026-07-18 06:20:00,2026-07-18 05:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
61,8804,EL AL ISRAEL AIRLINES,2026-07-18 06:20:00,2026-07-18 05:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
62,1287,SMARTWINGS,2026-07-18 05:35:00,2026-07-18 05:48:00,PRAGUE,CZECH REPUBLIC,3,40-43,B,DEPARTED
63,384,ISRAIR AIRLINES,2026-07-18 04:15:00,2026-07-18 05:55:00,ROME,ITALY,3,,,LANDED
64,343,ARKIA  ISRAELI  AIRLINES,2026-07-18 05:20:00,2026-07-18 06:03:00,VERONA,ITALY,3,G1-G15,G,DEPARTED
65,084,AUSTRIAN AIRLINES,2026-07-18 06:00:00,2026-07-18 06:09:00,VIENNA,AUSTRIA,3,34-38,B,DEPARTED
66,595,ETIHAD AIRWAYS,2026-07-18 05:50:00,2026-07-18 06:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
67,365,ARKIA  ISRAELI  AIRLINES,2026-07-18 05:45:00,2026-07-18 06:22:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
68,9604,EL AL ISRAEL AIRLINES,2026-07-18 05:50:00,2026-07-18 06:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
69,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-18 05:50:00,2026-07-18 06:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
70,2593,SRILANKA AIRLINES,2026-07-18 05:50:00,2026-07-18 06:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
