_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,301,ISRAIR AIRLINES,2026-01-17 07:10:00,2026-01-17 07:28:00,BERGAMO,ITALY,3,72-77,C,DEPARTED
2,2120,EMIRATES,2026-01-17 08:05:00,2026-01-17 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1073,FLYDUBAI,2026-01-17 08:05:00,2026-01-17 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,3257,WIZZ AIR MALTA,2026-01-17 08:25:00,2026-01-17 08:11:00,BUCHAREST,ROMANIA,3,,,LANDED
5,7513,WIZZAIR,2026-01-17 08:15:00,2026-01-17 08:12:00,THESSALONIKI,GREECE,3,41-44,B,DEPARTED
6,4427,WIZZAIR,2026-01-17 08:20:00,2026-01-17 08:14:00,SOFIA,BULGARIA,3,,,LANDED
7,753,ARKIA  ISRAELI  AIRLINES,2026-01-17 07:45:00,2026-01-17 08:15:00,LYON,FRANCE,3,56-67,C,DEPARTED
8,211,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:20:00,2026-01-17 08:19:00,ATHENS,GREECE,1,368-372,D,DEPARTED
9,775,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:00:00,2026-01-17 08:32:00,GRENOBLE,FRANCE,3,56-67,C,DEPARTED
10,2333,EMIRATES,2026-01-17 08:30:00,2026-01-17 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1328,FLYDUBAI,2026-01-17 08:30:00,2026-01-17 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,084,UNITED AIRLINES,2026-01-17 09:20:00,2026-01-17 09:03:00,NEWARK,UNITED STATES,3,,,LANDED
13,2369,EMIRATES,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1549,FLYDUBAI,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,2325,WIZZAIR,2026-01-17 09:45:00,2026-01-17 09:15:00,BUDAPEST,HUNGARY,3,,,LANDED
16,415,ETHIOPIAN AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
