_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5109,EL AL ISRAEL AIRLINES,2026-06-03 20:50:00,2026-06-03 21:02:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
2,1808,FLYDUBAI,2026-06-03 20:45:00,2026-06-03 21:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
3,5137,EL AL ISRAEL AIRLINES,2026-06-03 20:45:00,2026-06-03 21:06:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
4,091,EL AL ISRAEL AIRLINES,2026-06-03 19:45:00,2026-06-03 21:11:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
5,5014,QANTAS AIRWAYS,2026-06-03 19:45:00,2026-06-03 21:11:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,927,AEGEAN  AIRLINES,2026-06-03 19:55:00,2026-06-03 21:19:00,ATHENS,GREECE,3,G6-G9,G,DEPARTED
7,4978,EMIRATES,2026-06-03 19:55:00,2026-06-03 21:19:00,ATHENS,GREECE,3,G6-G9,G,DEPARTED
8,7614,AIR SERBIA,2026-06-03 19:55:00,2026-06-03 21:19:00,ATHENS,GREECE,3,G6-G9,G,DEPARTED
9,215,ARKIA  ISRAELI  AIRLINES,2026-06-03 20:45:00,2026-06-03 21:24:00,ATHENS,GREECE,3,62-65,C,DEPARTED
10,4311,RED WINGS AIRLINES,2026-06-03 19:15:00,2026-06-03 21:25:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
11,5133,EL AL ISRAEL AIRLINES,2026-06-03 20:30:00,2026-06-03 21:30:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,5426,EL AL ISRAEL AIRLINES,2026-06-03 21:15:00,2026-06-03 21:36:00,CATANIA,ITALY,3,,,LANDED
13,7070,AIR FRANCE,2026-06-03 20:55:00,2026-06-03 21:44:00,PARIS,FRANCE,3,,,LANDED
14,7862,AERO MEXICO,2026-06-03 20:55:00,2026-06-03 21:44:00,PARIS,FRANCE,3,,,LANDED
15,324,EL AL ISRAEL AIRLINES,2026-06-03 20:55:00,2026-06-03 21:44:00,PARIS,FRANCE,3,,,LANDED
16,3160,SAS,2026-06-03 20:55:00,2026-06-03 21:44:00,PARIS,FRANCE,3,,,LANDED
17,1161,ARKIA  ISRAELI  AIRLINES,2026-06-03 21:55:00,2026-06-03 21:59:00,LARNACA,CYPRUS,3,66-71,C,DEPARTED
18,742,ARKIA  ISRAELI  AIRLINES,2026-06-03 21:45:00,2026-06-03 22:00:00,PARIS,FRANCE,3,,,LANDED
19,7448,DELTA AIRLINES,2026-06-03 21:55:00,2026-06-03 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,316,EL AL ISRAEL AIRLINES,2026-06-03 21:55:00,2026-06-03 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,3176,SAS,2026-06-03 21:55:00,2026-06-03 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-03 21:55:00,2026-06-03 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,508,ISRAIR AIRLINES,2026-06-03 22:40:00,2026-06-03 22:14:00,SANTORINI,GREECE,3,,,LANDED
24,015,RED WINGS AIRLINES,2026-06-03 23:00:00,2026-06-03 22:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
25,358,ISRAIR AIRLINES,2026-06-03 21:40:00,2026-06-03 22:24:00,VERONA,ITALY,3,,,LANDED
26,441,BLUE BIRD AIRWAYS,2026-06-03 22:25:00,2026-06-03 22:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
27,586,ISRAIR AIRLINES,2026-06-03 22:20:00,2026-06-03 22:34:00,LARNACA,CYPRUS,3,,,LANDED
28,081,EL AL ISRAEL AIRLINES,2026-06-03 22:20:00,2026-06-03 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,5020,QANTAS AIRWAYS,2026-06-03 22:20:00,2026-06-03 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,4584,THAI AIRWAYS,2026-06-03 22:20:00,2026-06-03 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,3298,VIETNAM AIRLINES,2026-06-03 22:20:00,2026-06-03 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,720,SKY EXPRESS S.A.,2026-06-03 22:30:00,2026-06-03 22:47:00,ATHENS,GREECE,3,,,LANDED
33,4312,RED WINGS AIRLINES,2026-06-03 20:15:00,2026-06-03 22:49:00,SOCHI,RUSSIAN FEDERATION,3,G2-G4,G,DEPARTED
34,828,ARKIA  ISRAELI  AIRLINES,2026-06-03 22:50:00,2026-06-03 22:50:00,RAMON,ISRAEL,3,,,LANDED
35,5112,EL AL ISRAEL AIRLINES,2026-06-03 22:20:00,2026-06-03 23:00:00,NAPLES,ITALY,3,,,LANDED
36,084,EL AL ISRAEL AIRLINES,2026-06-03 22:55:00,2026-06-03 23:02:00,BANGKOK,THAILAND,3,,,LANDED
37,5019,QANTAS AIRWAYS,2026-06-03 22:55:00,2026-06-03 23:02:00,BANGKOK,THAILAND,3,,,LANDED
38,4585,THAI AIRWAYS,2026-06-03 22:55:00,2026-06-03 23:02:00,BANGKOK,THAILAND,3,,,LANDED
39,3295,VIETNAM AIRLINES,2026-06-03 22:55:00,2026-06-03 23:02:00,BANGKOK,THAILAND,3,,,LANDED
40,414,ETHIOPIAN AIRLINES,2026-06-03 23:00:00,2026-06-03 23:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,8806,EL AL ISRAEL AIRLINES,2026-06-03 23:00:00,2026-06-03 23:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,7074,AIR FRANCE,2026-06-03 22:55:00,2026-06-03 23:10:00,PARIS,FRANCE,3,,,LANDED
43,7890,AERO MEXICO,2026-06-03 22:55:00,2026-06-03 23:10:00,PARIS,FRANCE,3,,,LANDED
44,328,EL AL ISRAEL AIRLINES,2026-06-03 22:55:00,2026-06-03 23:10:00,PARIS,FRANCE,3,,,LANDED
45,9490,EL AL ISRAEL AIRLINES,2026-06-03 23:20:00,2026-06-03 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
46,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-03 23:20:00,2026-06-03 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
47,151,BLUE BIRD AIRWAYS,2026-06-03 23:20:00,2026-06-03 23:20:00,BERGAMO,ITALY,3,,,CANCELED
48,3025,AZIMUTH AIRLINES,2026-06-03 23:30:00,2026-06-03 23:28:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
49,886,ISRAIR AIRLINES,2026-06-03 23:45:00,2026-06-03 23:34:00,BATUMI,GEORGIA,3,,,LANDED
50,546,EL AL ISRAEL AIRLINES,2026-06-03 22:40:00,2026-06-03 23:38:00,ATHENS,GREECE,3,,,LANDED
51,5130,EL AL ISRAEL AIRLINES,2026-06-03 23:20:00,2026-06-03 23:41:00,CHISINAU,MOLDOVA,3,,,LANDED
52,721,SKY EXPRESS S.A.,2026-06-03 23:30:00,2026-06-04 00:08:00,ATHENS,GREECE,3,7-10,A,DEPARTED
53,6170,AIR FRANCE,2026-06-04 00:10:00,2026-06-04 00:11:00,MARSEILLE,FRANCE,3,,,LANDED
