_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,425,ARKIA  ISRAELI  AIRLINES,2026-02-21 08:55:00,2026-02-21 09:25:00,SALZBURG,AUSTRIA,3,56-60,C,DEPARTED
2,2325,WIZZAIR,2026-02-21 09:45:00,2026-02-21 09:32:00,BUDAPEST,HUNGARY,3,,,LANDED
3,3258,WIZZ AIR MALTA,2026-02-21 09:20:00,2026-02-21 09:40:00,BUCHAREST,ROMANIA,1,349-353,C,DEPARTED
4,720,SKY EXPRESS S.A.,2026-02-21 10:00:00,2026-02-21 09:41:00,ATHENS,GREECE,3,,,LANDED
5,2097,WIZZAIR,2026-02-21 10:05:00,2026-02-21 09:59:00,KRAKOW,POLAND,3,,,LANDED
6,593,ETIHAD AIRWAYS,2026-02-21 10:45:00,2026-02-21 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9600,EL AL ISRAEL AIRLINES,2026-02-21 10:45:00,2026-02-21 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,4427,WIZZAIR,2026-02-21 08:20:00,2026-02-21 10:27:00,SOFIA,BULGARIA,3,,,LANDED
9,2370,EMIRATES,2026-02-21 10:40:00,2026-02-21 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1550,FLYDUBAI,2026-02-21 10:40:00,2026-02-21 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,6405,WIZZ AIR MALTA,2026-02-21 11:10:00,2026-02-21 10:46:00,MILAN,ITALY,3,,,LANDED
12,2326,WIZZAIR,2026-02-21 10:40:00,2026-02-21 10:46:00,BUDAPEST,HUNGARY,1,361-365,D,DEPARTED
13,021,AZERBAIJAN AIRLINES,2026-02-21 10:50:00,2026-02-21 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9950,EL AL ISRAEL AIRLINES,2026-02-21 10:50:00,2026-02-21 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
15,721,SKY EXPRESS S.A.,2026-02-21 11:00:00,2026-02-21 11:00:00,ATHENS,GREECE,3,62-65,C,DEPARTED
16,156,LOT POLISH AIRLINES,2026-02-21 10:45:00,2026-02-21 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
17,9251,EL AL ISRAEL AIRLINES,2026-02-21 10:45:00,2026-02-21 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
18,7514,WIZZAIR,2026-02-21 11:15:00,2026-02-21 11:11:00,THESSALONIKI,GREECE,3,,,LANDED
19,2098,WIZZAIR,2026-02-21 11:00:00,2026-02-21 11:16:00,KRAKOW,POLAND,1,361-365,D,DEPARTED
20,2363,EMIRATES,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1211,FLYDUBAI,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,7512,WIZZ AIR MALTA,2026-02-21 12:00:00,2026-02-21 11:37:00,ATHENS,GREECE,3,,,LANDED
23,085,UNITED AIRLINES,2026-02-21 11:30:00,2026-02-21 11:38:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
24,235,DELTA AIRLINES,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,4001,EL AL ISRAEL AIRLINES,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
26,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
27,4428,WIZZAIR,2026-02-21 09:15:00,2026-02-21 12:04:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
28,6406,WIZZ AIR MALTA,2026-02-21 12:05:00,2026-02-21 12:13:00,MILAN,ITALY,1,349-355,C,DEPARTED
29,022,AZERBAIJAN AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
30,9951,EL AL ISRAEL AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
31,4606,WIZZAIR,2026-02-21 12:10:00,2026-02-21 12:26:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
32,2268,EMIRATES,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1635,FLYDUBAI,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,2364,EMIRATES,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1212,FLYDUBAI,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,7511,WIZZ AIR MALTA,2026-02-21 12:55:00,2026-02-21 13:01:00,ATHENS,GREECE,1,349-355,C,DEPARTED
37,418,ETHIOPIAN AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,8808,EL AL ISRAEL AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,139,AIR INDIA,2026-02-21 09:55:00,2026-02-21 13:09:00,NEW DELHI,INDIA,3,,,LANDED
40,806,ITALIA TRASPORTO AEREO,2026-02-21 13:35:00,2026-02-21 13:17:00,ROME,ITALY,3,,,LANDED
41,1841,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:20:00,2026-02-21 13:33:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
42,2448,EMIRATES,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1081,FLYDUBAI,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,212,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:55:00,2026-02-21 13:49:00,ATHENS,GREECE,3,,,LANDED
45,962,AIR FRANCE,2026-02-21 14:10:00,2026-02-21 13:56:00,PARIS,FRANCE,3,,,LANDED
46,5301,WIZZ UK,2026-02-21 14:25:00,2026-02-21 14:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
47,2269,EMIRATES,2026-02-21 13:50:00,2026-02-21 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
48,1636,FLYDUBAI,2026-02-21 13:50:00,2026-02-21 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
49,594,ETIHAD AIRWAYS,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
50,9601,EL AL ISRAEL AIRLINES,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
51,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
52,2594,SRILANKA AIRLINES,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
53,419,ETHIOPIAN AIRLINES,2026-02-21 14:40:00,2026-02-21 14:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
54,8809,EL AL ISRAEL AIRLINES,2026-02-21 14:40:00,2026-02-21 14:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
55,815,ARKIA  ISRAELI  AIRLINES,2026-02-21 14:30:00,2026-02-21 14:36:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
56,6172,AIR CANADA,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
57,5621,ALL NIPPON AIRWAYS,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
58,079,AUSTRIAN AIRLINES,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
59,2449,EMIRATES,2026-02-21 15:10:00,2026-02-21 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,1082,FLYDUBAI,2026-02-21 15:10:00,2026-02-21 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
61,807,ITALIA TRASPORTO AEREO,2026-02-21 14:55:00,2026-02-21 15:07:00,ROME,ITALY,3,7-11,A,DEPARTED
62,5233,LUFTHANSA,2026-02-21 14:55:00,2026-02-21 15:07:00,ROME,ITALY,3,7-11,A,DEPARTED
63,140,AIR INDIA,2026-02-21 11:40:00,2026-02-21 15:09:00,NEW DELHI,INDIA,3,27-33,A,DEPARTED
64,1417,ARKIA  ISRAELI  AIRLINES,2026-02-21 15:10:00,2026-02-21 15:16:00,TBILISI,GEORGIA,3,56-64,C,DEPARTED
65,9020,AIR CANADA,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
66,686,LUFTHANSA,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
67,5459,ALL NIPPON AIRWAYS,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
68,7173,BRUSSELS AIRLINES,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
69,9120,UNITED AIRLINES,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
70,5302,WIZZ UK,2026-02-21 15:20:00,2026-02-21 15:31:00,LONDON LUTON,UNITED KINGDOM,3,42-46,B,DEPARTED
71,1842,ARKIA  ISRAELI  AIRLINES,2026-02-21 16:05:00,2026-02-21 15:40:00,RAMON,ISRAEL,3,,,LANDED
72,597,ETIHAD AIRWAYS,2026-02-21 16:20:00,2026-02-21 15:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,9605,EL AL ISRAEL AIRLINES,2026-02-21 16:20:00,2026-02-21 15:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
74,463,K.L.M.,2026-02-21 15:40:00,2026-02-21 15:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
75,680,LUFTHANSA,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
76,7171,BRUSSELS AIRLINES,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
77,9471,UNITED AIRLINES,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
78,072,UNITED AIRLINES,2026-02-21 16:30:00,2026-02-21 15:59:00,WASHINGTON,UNITED STATES,3,,,LANDED
79,142,ISRAIR AIRLINES,2026-02-21 16:00:00,2026-02-21 16:03:00,GRENOBLE,FRANCE,3,,,LANDED
80,963,AIR FRANCE,2026-02-21 15:55:00,2026-02-21 16:06:00,PARIS,FRANCE,3,12-17,A,DEPARTED
81,080,AUSTRIAN AIRLINES,2026-02-21 15:40:00,2026-02-21 16:11:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
82,3458,TRANSAVIA FRANCE,2026-02-21 16:25:00,2026-02-21 16:19:00,PARIS,FRANCE,3,,,LANDED
83,302,ISRAIR AIRLINES,2026-02-21 15:50:00,2026-02-21 16:30:00,BERGAMO,ITALY,3,,,LANDED
84,3460,TRANSAVIA FRANCE,2026-02-21 16:40:00,2026-02-21 16:34:00,LYON,FRANCE,3,,,LANDED
85,771,AIR BALTIC,2026-02-21 16:35:00,2026-02-21 16:38:00,RIGA,LATVIA,3,,,LANDED
86,3263,WIZZ AIR MALTA,2026-02-21 14:30:00,2026-02-21 16:44:00,BUCHAREST,ROMANIA,3,,,LANDED
87,2470,EMIRATES,2026-02-21 16:40:00,2026-02-21 16:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,1125,FLYDUBAI,2026-02-21 16:40:00,2026-02-21 16:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
89,090,UNITED AIRLINES,2026-02-21 17:00:00,2026-02-21 16:51:00,NEWARK,UNITED STATES,3,,,LANDED
90,464,K.L.M.,2026-02-21 17:00:00,2026-02-21 17:00:00,AMSTERDAM,NETHERLANDS,3,18-21,A,DEPARTED
91,816,ARKIA  ISRAELI  AIRLINES,2026-02-21 17:20:00,2026-02-21 17:02:00,RAMON,ISRAEL,3,,,LANDED
92,687,LUFTHANSA,2026-02-21 16:35:00,2026-02-21 17:04:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
93,7174,BRUSSELS AIRLINES,2026-02-21 16:35:00,2026-02-21 17:04:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
94,9123,UNITED AIRLINES,2026-02-21 16:35:00,2026-02-21 17:04:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
95,601,ARKIA  ISRAELI  AIRLINES,2026-02-21 17:00:00,2026-02-21 17:07:00,DUBAI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
96,1843,ARKIA  ISRAELI  AIRLINES,2026-02-21 17:00:00,2026-02-21 17:12:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
97,681,LUFTHANSA,2026-02-21 17:10:00,2026-02-21 17:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
98,7172,BRUSSELS AIRLINES,2026-02-21 17:10:00,2026-02-21 17:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
99,252,SWISS INT`L  AIRLINES,2026-02-21 17:15:00,2026-02-21 17:25:00,ZURICH,SWITZERLAND,3,,,LANDED
100,1284,SMARTWINGS,2026-02-21 17:35:00,2026-02-21 17:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
101,3459,TRANSAVIA FRANCE,2026-02-21 17:35:00,2026-02-21 17:38:00,PARIS,FRANCE,3,52-55,B,DEPARTED
102,3725,WIZZ AIR MALTA,2026-02-21 18:00:00,2026-02-21 17:43:00,IASI,ROMANIA,3,,,LANDED
103,6403,WIZZ AIR MALTA,2026-02-21 18:05:00,2026-02-21 17:46:00,MILAN,ITALY,3,,,LANDED
104,3461,TRANSAVIA FRANCE,2026-02-21 17:50:00,2026-02-21 17:48:00,LYON,FRANCE,3,49-52,B,DEPARTED
105,2811,WIZZ AIR MALTA,2026-02-21 18:05:00,2026-02-21 17:54:00,VIENNA,AUSTRIA,3,,,LANDED
106,3264,WIZZ AIR MALTA,2026-02-21 15:25:00,2026-02-21 18:03:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
107,5802,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:05:00,2026-02-21 18:07:00,RAMON,ISRAEL,3,,,LANDED
108,926,AEGEAN  AIRLINES,2026-02-21 18:10:00,2026-02-21 18:13:00,ATHENS,GREECE,3,,,LANDED
109,4976,EMIRATES,2026-02-21 18:10:00,2026-02-21 18:13:00,ATHENS,GREECE,3,,,LANDED
110,7620,AIR SERBIA,2026-02-21 18:10:00,2026-02-21 18:13:00,ATHENS,GREECE,3,,,LANDED
111,213,ARKIA  ISRAELI  AIRLINES,2026-02-21 16:20:00,2026-02-21 18:14:00,ATHENS,GREECE,3,56-64,C,DEPARTED
112,426,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:20:00,2026-02-21 18:16:00,SALZBURG,AUSTRIA,3,,,LANDED
113,2471,EMIRATES,2026-02-21 18:15:00,2026-02-21 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
114,1126,FLYDUBAI,2026-02-21 18:15:00,2026-02-21 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
115,2327,WIZZAIR,2026-02-21 18:30:00,2026-02-21 18:21:00,BUDAPEST,HUNGARY,3,,,LANDED
116,414,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:45:00,2026-02-21 18:31:00,BATUMI,GEORGIA,3,,,LANDED
117,044,ISRAIR AIRLINES,2026-02-21 19:00:00,2026-02-21 18:39:00,RAMON,ISRAEL,3,,,LANDED
118,253,SWISS INT`L  AIRLINES,2026-02-21 18:25:00,2026-02-21 18:41:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
119,1285,SMARTWINGS,2026-02-21 18:25:00,2026-02-21 18:46:00,PRAGUE,CZECH REPUBLIC,3,46-48,B,DEPARTED
120,3726,WIZZ AIR MALTA,2026-02-21 18:55:00,2026-02-21 19:10:00,IASI,ROMANIA,1,361-364,D,DEPARTED
121,2812,WIZZ AIR MALTA,2026-02-21 19:00:00,2026-02-21 19:13:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
122,1844,ARKIA  ISRAELI  AIRLINES,2026-02-21 19:45:00,2026-02-21 19:15:00,RAMON,ISRAEL,3,,,LANDED
123,6055,WIZZ AIR MALTA,2026-02-21 18:30:00,2026-02-21 19:17:00,ROME,ITALY,3,,,LANDED
124,927,AEGEAN  AIRLINES,2026-02-21 19:10:00,2026-02-21 19:18:00,ATHENS,GREECE,3,38-41,B,DEPARTED
125,598,ETIHAD AIRWAYS,2026-02-21 19:30:00,2026-02-21 19:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
126,9607,EL AL ISRAEL AIRLINES,2026-02-21 19:30:00,2026-02-21 19:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
127,6404,WIZZ AIR MALTA,2026-02-21 19:00:00,2026-02-21 19:27:00,MILAN,ITALY,1,349-355,C,DEPARTED
128,2328,WIZZAIR,2026-02-21 19:25:00,2026-02-21 19:31:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
129,699,GEORGIAN AIRWAYS,2026-02-21 19:25:00,2026-02-21 19:49:00,TBILISI,GEORGIA,3,,,LANDED
130,102,TUS AIRWAYS,2026-02-21 20:00:00,2026-02-21 19:56:00,LARNACA,CYPRUS,3,,,LANDED
131,4311,RED WINGS AIRLINES,2026-02-21 19:25:00,2026-02-21 19:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
132,701,BLUE BIRD AIRWAYS,2026-02-21 20:00:00,2026-02-21 20:00:00,ATHENS,GREECE,3,,,LANDED
133,155,LOT POLISH AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
134,9252,EL AL ISRAEL AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
135,047,ISRAIR AIRLINES,2026-02-21 20:00:00,2026-02-21 20:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
136,197,EL AL ISRAEL AIRLINES,2026-02-21 20:05:00,2026-02-21 20:07:00,NOTTINGHAM,UNITED KINGDOM,3,78-99,D,DEPARTED
137,890,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:11:00,BATUMI,GEORGIA,3,,,LANDED
138,1805,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:30:00,2026-02-21 20:12:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
139,6056,WIZZ AIR MALTA,2026-02-21 19:25:00,2026-02-21 20:28:00,ROME,ITALY,3,42-45,B,DEPARTED
140,587,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:42:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
141,1301,FLYDUBAI,2026-02-21 21:20:00,2026-02-21 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
142,700,GEORGIAN AIRWAYS,2026-02-21 20:25:00,2026-02-21 21:09:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
143,552,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:15:00,2026-02-21 21:13:00,ROVANIEMI,FINLAND,3,,,LANDED
144,1418,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:35:00,2026-02-21 21:27:00,TBILISI,GEORGIA,3,,,LANDED
145,4312,RED WINGS AIRLINES,2026-02-21 20:35:00,2026-02-21 21:33:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
146,5134,EL AL ISRAEL AIRLINES,2026-02-21 22:00:00,2026-02-21 21:36:00,LARNACA,CYPRUS,3,,,LANDED
147,083,EL AL ISRAEL AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
148,5018,QANTAS AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
149,4586,THAI AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
150,3294,VIETNAM AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
151,1845,ARKIA  ISRAELI  AIRLINES,2026-02-21 20:40:00,2026-02-21 21:42:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
