_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5195,EL AL ISRAEL AIRLINES,2025-07-13 19:30:00,2025-07-13 19:38:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
2,7865,AERO MEXICO,2025-07-13 19:15:00,2025-07-13 19:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-13 19:15:00,2025-07-13 19:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,6457,JETBLUE AIRWAYS CORPORATION,2025-07-13 19:15:00,2025-07-13 19:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7432,DELTA AIRLINES,2025-07-13 19:15:00,2025-07-13 19:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,011,EL AL ISRAEL AIRLINES,2025-07-13 19:15:00,2025-07-13 19:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7071,AIR FRANCE,2025-07-13 19:20:00,2025-07-13 19:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,7853,AERO MEXICO,2025-07-13 19:20:00,2025-07-13 19:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,325,EL AL ISRAEL AIRLINES,2025-07-13 19:20:00,2025-07-13 19:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,6460,JETBLUE AIRWAYS CORPORATION,2025-07-13 19:50:00,2025-07-13 19:45:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7433,DELTA AIRLINES,2025-07-13 19:50:00,2025-07-13 19:45:00,NEW YORK,UNITED STATES,3,,,LANDED
12,014,EL AL ISRAEL AIRLINES,2025-07-13 19:50:00,2025-07-13 19:45:00,NEW YORK,UNITED STATES,3,,,LANDED
13,2471,EMIRATES,2025-07-13 19:45:00,2025-07-13 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
14,1126,FLYDUBAI,2025-07-13 19:45:00,2025-07-13 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
15,612,EL AL ISRAEL AIRLINES,2025-07-13 20:10:00,2025-07-13 19:50:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,046,ISRAIR AIRLINES,2025-07-13 20:15:00,2025-07-13 19:53:00,RAMON,ISRAEL,3,,,LANDED
17,994,ARKIA  ISRAELI  AIRLINES,2025-07-13 20:00:00,2025-07-13 19:57:00,NEW YORK,UNITED STATES,3,,,LANDED
18,2367,EL AL ISRAEL AIRLINES,2025-07-13 20:00:00,2025-07-13 20:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
