_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:55:00,2025-07-03 17:47:00,ATHENS,GREECE,3,,,LANDED
2,545,EL AL ISRAEL AIRLINES,2025-07-03 17:15:00,2025-07-03 17:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
3,7068,AIR FRANCE,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
4,7898,AERO MEXICO,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
5,320,EL AL ISRAEL AIRLINES,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
6,5249,EL AL ISRAEL AIRLINES,2025-07-03 17:35:00,2025-07-03 17:52:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
7,3164,SAS,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
8,163,ISRAIR AIRLINES,2025-07-03 17:00:00,2025-07-03 17:54:00,TIRANA,ALBANIA,3,G1-G8,G,DEPARTED
9,6175,AIR FRANCE,2025-07-03 18:00:00,2025-07-03 18:00:00,PARIS,FRANCE,3,,,CANCELED
10,7896,AERO MEXICO,2025-07-03 18:00:00,2025-07-03 18:00:00,PARIS,FRANCE,3,,,CANCELED
11,7710,IBERIA,2025-07-03 17:45:00,2025-07-03 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,222,EL AL ISRAEL AIRLINES,2025-07-03 18:00:00,2025-07-03 18:00:00,PARIS,FRANCE,3,,,CANCELED
13,391,EL AL ISRAEL AIRLINES,2025-07-03 17:45:00,2025-07-03 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
14,7865,AERO MEXICO,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
15,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
16,6457,JETBLUE AIRWAYS CORPORATION,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
17,7432,DELTA AIRLINES,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
18,011,EL AL ISRAEL AIRLINES,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
19,2470,EMIRATES,2025-07-03 18:15:00,2025-07-03 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1125,FLYDUBAI,2025-07-03 18:15:00,2025-07-03 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,102,ARKIA  ISRAELI  AIRLINES,2025-07-03 18:40:00,2025-07-03 18:10:00,LARNACA,CYPRUS,3,,,LANDED
22,289,EL AL ISRAEL AIRLINES,2025-07-03 18:00:00,2025-07-03 18:12:00,VENICE,ITALY,3,78-99,D,DEPARTED
23,157,TUS AIRWAYS,2025-07-03 17:10:00,2025-07-03 18:14:00,PAPHOS,CYPRUS,3,,,LANDED
24,560,ISRAIR AIRLINES,2025-07-03 18:15:00,2025-07-03 18:20:00,ATHENS,GREECE,3,,,LANDED
25,417,ARKIA  ISRAELI  AIRLINES,2025-07-03 18:10:00,2025-07-03 18:23:00,TBILISI,GEORGIA,3,41-47,B,DEPARTED
26,757,BLUE BIRD AIRWAYS,2025-07-03 18:25:00,2025-07-03 18:24:00,HERAKLION,GREECE,3,,,LANDED
27,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
28,383,EL AL ISRAEL AIRLINES,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
29,3169,SAS,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
30,8900,AIR PORTUGAL,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
31,711,ISRAIR AIRLINES,2025-07-03 18:15:00,2025-07-03 18:29:00,VARNA,BULGARIA,3,G1-G8,G,DEPARTED
32,2523,EL AL ISRAEL AIRLINES,2025-07-03 17:55:00,2025-07-03 18:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
33,703,ISRAIR AIRLINES,2025-07-03 18:15:00,2025-07-03 18:45:00,BUCHAREST,ROMANIA,3,G1-G8,G,DEPARTED
34,363,EL AL ISRAEL AIRLINES,2025-07-03 17:45:00,2025-07-03 18:48:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
35,5142,EL AL ISRAEL AIRLINES,2025-07-03 19:15:00,2025-07-03 18:56:00,LARNACA,CYPRUS,3,,,LANDED
36,730,ISRAIR AIRLINES,2025-07-03 19:25:00,2025-07-03 19:09:00,BOURGAS,BULGARIA,3,,,LANDED
37,271,ARKIA  ISRAELI  AIRLINES,2025-07-03 07:00:00,2025-07-03 19:15:00,BARCELONA,SPAIN,3,34-49,B,DEPARTED
