_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2105,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:50:00,2025-06-23 15:50:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
2,945,ISRAIR AIRLINES,2025-06-23 14:00:00,2025-06-23 15:52:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
3,468,EL AL ISRAEL AIRLINES,2025-06-23 17:30:00,2025-06-23 16:01:00,ROME,ITALY,3,,,LANDED
4,442,EL AL ISRAEL AIRLINES,2025-06-23 14:30:00,2025-06-23 16:28:00,ATHENS,GREECE,3,,,LANDED
5,991,ISRAIR AIRLINES,2025-06-23 12:30:00,2025-06-23 16:28:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
6,252,SWISS INT`L  AIRLINES,2025-06-23 17:00:00,2025-06-23 17:00:00,ZURICH,SWITZERLAND,3,,,CANCELED
7,1012,EL AL ISRAEL AIRLINES,2025-06-23 17:00:00,2025-06-23 17:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
8,443,EL AL ISRAEL AIRLINES,2025-06-23 15:00:00,2025-06-23 17:04:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
9,362,ISRAIR AIRLINES,2025-06-23 12:00:00,2025-06-23 17:06:00,ROME,ITALY,3,,,LANDED
10,86,EL AL ISRAEL AIRLINES,2025-06-23 17:30:00,2025-06-23 17:30:00,BANGKOK,THAILAND,3,,,CANCELED
11,6102,ARKIA  ISRAELI  AIRLINES,2025-06-23 14:00:00,2025-06-23 17:45:00,ROME,ITALY,3,,,LANDED
12,1023,EL AL ISRAEL AIRLINES,2025-06-23 17:45:00,2025-06-23 17:51:00,NEWARK,UNITED STATES,3,G1-G6,G,DEPARTED
13,5438,EL AL ISRAEL AIRLINES,2025-06-23 16:30:00,2025-06-23 17:57:00,LARNACA,CYPRUS,3,,,LANDED
14,417,EL AL ISRAEL AIRLINES,2025-06-23 17:00:00,2025-06-23 17:58:00,LONDON,UNITED KINGDOM,3,G1-G6,G,DEPARTED
15,86,EL AL ISRAEL AIRLINES,2025-06-23 18:00:00,2025-06-23 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
16,361,ISRAIR AIRLINES,2025-06-23 16:30:00,2025-06-23 18:08:00,ROME,ITALY,3,G16-G18,G,DEPARTED
17,5437,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:10:00,LARNACA,CYPRUS,3,G1-G6,G,CANCELED
18,253,SWISS INT`L  AIRLINES,2025-06-23 18:15:00,2025-06-23 18:15:00,ZURICH,SWITZERLAND,3,,,CANCELED
19,6104,ARKIA  ISRAELI  AIRLINES,2025-06-23 15:30:00,2025-06-23 18:50:00,ROME,ITALY,3,,,LANDED
20,549,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:55:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
21,4201,ARKIA  ISRAELI  AIRLINES,2025-06-23 14:50:00,2025-06-23 19:14:00,ROME,ITALY,3,G8-G11,G,DEPARTED
22,7201,ARKIA  ISRAELI  AIRLINES,2025-06-23 16:20:00,2025-06-23 19:59:00,BARCELONA,SPAIN,3,G8-G11,G,DEPARTED
23,444,EL AL ISRAEL AIRLINES,2025-06-23 14:30:00,2025-06-23 19:59:00,ATHENS,GREECE,3,,,LANDED
24,9130,FLY LILI,2025-06-23 20:45:00,2025-06-23 20:45:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
25,3104,ARKIA  ISRAELI  AIRLINES,2025-06-23 18:10:00,2025-06-23 20:46:00,ATHENS,GREECE,3,,,LANDED
26,93,EL AL ISRAEL AIRLINES,2025-06-23 20:00:00,2025-06-23 21:17:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
27,699,GEORGIAN AIRWAYS,2025-06-23 21:25:00,2025-06-23 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
28,457,HISKY,2025-06-23 21:55:00,2025-06-23 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
29,2103,ARKIA  ISRAELI  AIRLINES,2025-06-23 19:00:00,2025-06-23 22:11:00,LARNACA,CYPRUS,3,G8-G11,G,DEPARTED
