_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,418,ARKIA  ISRAELI  AIRLINES,2026-02-27 20:55:00,2026-02-27 21:17:00,TBILISI,GEORGIA,3,,,LANDED
2,1301,FLYDUBAI,2026-02-27 21:20:00,2026-02-27 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,721,SKY EXPRESS S.A.,2026-02-27 21:00:00,2026-02-27 21:45:00,ATHENS,GREECE,3,52-55,B,DEPARTED
4,015,RED WINGS AIRLINES,2026-02-27 22:20:00,2026-02-27 21:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
5,2450,EMIRATES,2026-02-27 22:15:00,2026-02-27 22:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1625,FLYDUBAI,2026-02-27 22:15:00,2026-02-27 22:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1302,FLYDUBAI,2026-02-27 22:20:00,2026-02-27 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,8563,AMERICAN AIRLINES,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
9,1873,IBERIA,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
10,1873,IBERIA EXPRESS,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
11,8390,EL AL ISRAEL AIRLINES,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
12,321,AZERBAIJAN AIRLINES,2026-02-27 22:50:00,2026-02-27 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
13,9956,EL AL ISRAEL AIRLINES,2026-02-27 22:50:00,2026-02-27 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
14,690,LUFTHANSA,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
15,7169,BRUSSELS AIRLINES,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
16,9122,UNITED AIRLINES,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
17,2345,EMIRATES,2026-02-27 22:45:00,2026-02-27 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1807,FLYDUBAI,2026-02-27 22:45:00,2026-02-27 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,684,LUFTHANSA,2026-02-27 23:15:00,2026-02-27 22:57:00,MUNICH,GERMANY,3,,,LANDED
20,599,ETIHAD AIRWAYS,2026-02-27 23:40:00,2026-02-27 23:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9611,EL AL ISRAEL AIRLINES,2026-02-27 23:40:00,2026-02-27 23:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,091,UNITED AIRLINES,2026-02-27 23:10:00,2026-02-27 23:24:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
23,2451,EMIRATES,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1626,FLYDUBAI,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,322,AZERBAIJAN AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
26,9955,EL AL ISRAEL AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
27,2346,EMIRATES,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1808,FLYDUBAI,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,016,RED WINGS AIRLINES,2026-02-27 23:40:00,2026-02-28 00:15:00,MOSCOW,RUSSIAN FEDERATION,3,47-50,B,DEPARTED
30,141,UNITED AIRLINES,2026-02-28 00:20:00,2026-02-28 00:27:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
31,685,LUFTHANSA,2026-02-28 00:45:00,2026-02-28 00:46:00,ATHENS,GREECE,3,27-33,A,DEPARTED
32,600,ETIHAD AIRWAYS,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
33,9612,EL AL ISRAEL AIRLINES,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
