_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,243,TUS AIRWAYS,2026-07-11 14:45:00,2026-07-11 15:04:00,PREVEZA,GREECE,3,,,LANDED
2,344,ARKIA  ISRAELI  AIRLINES,2026-07-11 14:35:00,2026-07-11 15:08:00,VERONA,ITALY,3,,,LANDED
3,093,ARKIA  ISRAELI  AIRLINES,2026-07-11 14:25:00,2026-07-11 15:10:00,HERAKLION,GREECE,1,310-316,A,DEPARTED
4,424,ARKIA  ISRAELI  AIRLINES,2026-07-11 15:40:00,2026-07-11 15:11:00,VIENNA,AUSTRIA,3,,,LANDED
5,966,AIR FRANCE,2026-07-11 14:45:00,2026-07-11 15:14:00,PARIS,FRANCE,3,,,LANDED
6,9842,EL AL ISRAEL AIRLINES,2026-07-11 14:45:00,2026-07-11 15:14:00,PARIS,FRANCE,3,,,LANDED
7,594,ETIHAD AIRWAYS,2026-07-11 15:05:00,2026-07-11 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-89,D,DEPARTED
8,9601,EL AL ISRAEL AIRLINES,2026-07-11 15:05:00,2026-07-11 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-89,D,DEPARTED
9,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-11 15:05:00,2026-07-11 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-89,D,DEPARTED
10,2594,SRILANKA AIRLINES,2026-07-11 15:05:00,2026-07-11 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-89,D,DEPARTED
11,608,ETIHAD AIRWAYS,2026-07-11 15:15:00,2026-07-11 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-89,D,DEPARTED
12,9615,EL AL ISRAEL AIRLINES,2026-07-11 15:15:00,2026-07-11 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-89,D,DEPARTED
13,686,LUFTHANSA,2026-07-11 15:25:00,2026-07-11 15:32:00,FRANKFURT,GERMANY,3,,,LANDED
14,754,BLUE BIRD AIRWAYS,2026-07-11 14:40:00,2026-07-11 15:39:00,HERAKLION,GREECE,3,56-71,C,DEPARTED
15,442,BLUE BIRD AIRWAYS,2026-07-11 15:30:00,2026-07-11 15:47:00,BUDAPEST,HUNGARY,3,56-67,C,DEPARTED
16,2470,EMIRATES,2026-07-11 16:20:00,2026-07-11 15:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1125,FLYDUBAI,2026-07-11 16:20:00,2026-07-11 15:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,155,LOT POLISH AIRLINES,2026-07-11 15:20:00,2026-07-11 15:49:00,WARSAW,POLAND,3,,,LANDED
19,703,BLUE BIRD AIRWAYS,2026-07-11 14:25:00,2026-07-11 15:51:00,ATHENS,GREECE,3,,,LANDED
20,154,BLUE BIRD AIRWAYS,2026-07-11 14:45:00,2026-07-11 15:53:00,BERGAMO,ITALY,3,56-71,C,DEPARTED
21,507,ISRAIR AIRLINES,2026-07-11 15:50:00,2026-07-11 15:54:00,SANTORINI,GREECE,3,201-205,G,DEPARTED
22,275,ARKIA  ISRAELI  AIRLINES,2026-07-11 15:35:00,2026-07-11 15:59:00,BARCELONA,SPAIN,1,310-316,A,DEPARTED
23,1842,ARKIA  ISRAELI  AIRLINES,2026-07-11 15:50:00,2026-07-11 16:01:00,RAMON,ISRAEL,1,,,LANDED
24,419,ETHIOPIAN AIRLINES,2026-07-11 15:35:00,2026-07-11 16:06:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
25,8809,EL AL ISRAEL AIRLINES,2026-07-11 15:35:00,2026-07-11 16:06:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
26,2449,EMIRATES,2026-07-11 15:50:00,2026-07-11 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
27,1082,FLYDUBAI,2026-07-11 15:50:00,2026-07-11 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
28,172,ARKIA  ISRAELI  AIRLINES,2026-07-11 16:05:00,2026-07-11 16:14:00,PREVEZA,GREECE,3,,,LANDED
29,214,ARKIA  ISRAELI  AIRLINES,2026-07-11 16:10:00,2026-07-11 16:19:00,ATHENS,GREECE,3,,,LANDED
30,462,TUS AIRWAYS,2026-07-11 15:45:00,2026-07-11 16:20:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
31,361,ARKIA  ISRAELI  AIRLINES,2026-07-11 13:10:00,2026-07-11 16:23:00,SARAJEVO,BOSNIA,3,45-55,B,DEPARTED
32,174,ISRAIR AIRLINES,2026-07-11 15:55:00,2026-07-11 16:24:00,TIVAT,MONTENEGRO,3,,,LANDED
33,111,CYPRUS AIRWAYS,2026-07-11 15:55:00,2026-07-11 16:29:00,LARNACA,CYPRUS,3,75-77,C,DEPARTED
34,356,ISRAIR AIRLINES,2026-07-11 15:25:00,2026-07-11 16:40:00,VERONA,ITALY,3,,,LANDED
35,816,ARKIA  ISRAELI  AIRLINES,2026-07-11 17:00:00,2026-07-11 16:43:00,RAMON,ISRAEL,1,,,LANDED
36,411,ARKIA  ISRAELI  AIRLINES,2026-07-11 16:00:00,2026-07-11 16:44:00,TIRANA,ALBANIA,1,310-316,A,DEPARTED
37,597,ETIHAD AIRWAYS,2026-07-11 16:50:00,2026-07-11 16:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9605,EL AL ISRAEL AIRLINES,2026-07-11 16:50:00,2026-07-11 16:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,5302,WIZZ UK,2026-07-11 15:30:00,2026-07-11 16:54:00,LONDON LUTON,UNITED KINGDOM,3,23-27,A,DEPARTED
40,354,ISRAIR AIRLINES,2026-07-11 16:45:00,2026-07-11 16:56:00,VERONA,ITALY,3,,,LANDED
41,156,LOT POLISH AIRLINES,2026-07-11 16:30:00,2026-07-11 17:00:00,WARSAW,POLAND,3,41-45,B,DEPARTED
42,963,AIR FRANCE,2026-07-11 16:30:00,2026-07-11 17:03:00,PARIS,FRANCE,3,12-17,A,DEPARTED
43,9843,EL AL ISRAEL AIRLINES,2026-07-11 16:30:00,2026-07-11 17:03:00,PARIS,FRANCE,3,12-17,A,DEPARTED
44,886,ISRAIR AIRLINES,2026-07-11 13:15:00,2026-07-11 17:08:00,BATUMI,GEORGIA,3,,,LANDED
45,1843,ARKIA  ISRAELI  AIRLINES,2026-07-11 16:50:00,2026-07-11 17:09:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
46,704,BLUE BIRD AIRWAYS,2026-07-11 15:25:00,2026-07-11 17:10:00,ATHENS,GREECE,3,56-67,C,DEPARTED
47,102,TUS AIRWAYS,2026-07-11 16:35:00,2026-07-11 17:11:00,LARNACA,CYPRUS,3,,,LANDED
48,536,ISRAIR AIRLINES,2026-07-11 16:35:00,2026-07-11 17:14:00,CORFU,GREECE,3,,,LANDED
49,252,BLUE BIRD AIRWAYS,2026-07-11 17:00:00,2026-07-11 17:23:00,BARCELONA,SPAIN,3,56-67,C,DEPARTED
50,693,BLUE BIRD AIRWAYS,2026-07-11 17:25:00,2026-07-11 17:25:00,RHODES,GREECE,3,,,LANDED
51,053,ARKIA  ISRAELI  AIRLINES,2026-07-11 17:05:00,2026-07-11 17:26:00,CORFU,GREECE,3,47-55,B,DEPARTED
52,316B,BLUE BIRD AIRWAYS,2026-07-11 16:30:00,2026-07-11 17:29:00,VIENNA,AUSTRIA,3,,,DEPARTED
53,272,ISRAIR AIRLINES,2026-07-11 17:35:00,2026-07-11 17:32:00,STUTTGART,GERMANY,3,,,LANDED
54,687,LUFTHANSA,2026-07-11 16:30:00,2026-07-11 17:34:00,FRANKFURT,GERMANY,3,29-33,A,DEPARTED
55,442,ARKIA  ISRAELI  AIRLINES,2026-07-11 17:25:00,2026-07-11 17:36:00,MUNICH,GERMANY,3,,,LANDED
56,293,ARKIA  ISRAELI  AIRLINES,2026-07-11 17:10:00,2026-07-11 17:38:00,BUDAPEST,HUNGARY,3,47-55,B,DEPARTED
57,718,ISRAIR AIRLINES,2026-07-11 17:40:00,2026-07-11 17:39:00,BUDAPEST,HUNGARY,3,,,LANDED
58,169,ISRAIR AIRLINES,2026-07-11 17:00:00,2026-07-11 17:40:00,TIRANA,ALBANIA,1,304-307,A,DEPARTED
59,2327,WIZZAIR,2026-07-11 17:55:00,2026-07-11 17:42:00,BUDAPEST,HUNGARY,3,,,LANDED
60,2450,EMIRATES,2026-07-11 18:15:00,2026-07-11 17:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,1625,FLYDUBAI,2026-07-11 18:15:00,2026-07-11 17:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,2471,EMIRATES,2026-07-11 17:50:00,2026-07-11 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
63,1126,FLYDUBAI,2026-07-11 17:50:00,2026-07-11 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
64,776,ISRAIR AIRLINES,2026-07-11 17:25:00,2026-07-11 18:07:00,SARAJEVO,BOSNIA,3,,,LANDED
65,335,ARKIA  ISRAELI  AIRLINES,2026-07-11 18:10:00,2026-07-11 18:10:00,ROME,ITALY,1,310-316,A,CANCELED
66,076,ARKIA  ISRAELI  AIRLINES,2026-07-11 18:25:00,2026-07-11 18:13:00,RHODES,GREECE,3,,,LANDED
67,156,TUS AIRWAYS,2026-07-11 17:35:00,2026-07-11 18:25:00,PAPHOS,CYPRUS,3,56-67,C,DEPARTED
68,250,ISRAIR AIRLINES,2026-07-11 17:25:00,2026-07-11 18:30:00,SALZBURG,AUSTRIA,3,,,LANDED
69,517,ISRAIR AIRLINES,2026-07-11 15:15:00,2026-07-11 18:43:00,RHODES,GREECE,3,201-210,G,DEPARTED
70,219,ARKIA  ISRAELI  AIRLINES,2026-07-11 18:15:00,2026-07-11 18:44:00,ATHENS,GREECE,3,47-55,B,DEPARTED
71,335,ARKIA  ISRAELI  AIRLINES,2026-07-11 17:10:00,2026-07-11 18:56:00,ROME,ITALY,1,310-316,A,DEPARTED
72,2345,EMIRATES,2026-07-11 19:30:00,2026-07-11 19:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
73,1807,FLYDUBAI,2026-07-11 19:30:00,2026-07-11 19:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
74,1844,ARKIA  ISRAELI  AIRLINES,2026-07-11 19:20:00,2026-07-11 19:09:00,RAMON,ISRAEL,1,,,LANDED
