_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2363,EMIRATES,2026-02-08 11:45:00,2026-02-08 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1211,FLYDUBAI,2026-02-08 11:45:00,2026-02-08 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,5108,EL AL ISRAEL AIRLINES,2026-02-08 11:35:00,2026-02-08 12:02:00,TBILISI,GEORGIA,3,,,LANDED
4,527,AEGEAN  AIRLINES,2026-02-08 12:05:00,2026-02-08 12:03:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
5,747,BELAVIA AIRLINE,2026-02-08 12:20:00,2026-02-08 12:05:00,MINSK,BELARUS,3,,,LANDED
6,542,EL AL ISRAEL AIRLINES,2026-02-08 12:05:00,2026-02-08 12:07:00,ATHENS,GREECE,3,,,LANDED
7,139,AIR INDIA,2026-02-08 09:55:00,2026-02-08 12:10:00,NEW DELHI,INDIA,3,,,LANDED
8,884,ISRAIR AIRLINES,2026-02-08 12:45:00,2026-02-08 12:12:00,BATUMI,GEORGIA,3,,,LANDED
9,808,ARKIA  ISRAELI  AIRLINES,2026-02-08 12:20:00,2026-02-08 12:17:00,RAMON,ISRAEL,3,,,LANDED
10,022,AZERBAIJAN AIRLINES,2026-02-08 12:10:00,2026-02-08 12:19:00,BAKU,AZERBAIJAN,3,G10-G14,G,DEPARTED
11,574,EL AL ISRAEL AIRLINES,2026-02-08 12:20:00,2026-02-08 12:19:00,BUCHAREST,ROMANIA,3,,,LANDED
12,9951,EL AL ISRAEL AIRLINES,2026-02-08 12:10:00,2026-02-08 12:19:00,BAKU,AZERBAIJAN,3,G10-G14,G,DEPARTED
13,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-08 12:20:00,2026-02-08 12:19:00,BUCHAREST,ROMANIA,3,,,LANDED
14,925,AEGEAN  AIRLINES,2026-02-08 12:20:00,2026-02-08 12:30:00,ATHENS,GREECE,3,59-61,C,DEPARTED
15,4979,EMIRATES,2026-02-08 12:20:00,2026-02-08 12:30:00,ATHENS,GREECE,3,59-61,C,DEPARTED
16,7621,AIR SERBIA,2026-02-08 12:20:00,2026-02-08 12:30:00,ATHENS,GREECE,3,59-61,C,DEPARTED
17,6042,WIZZ AIR MALTA,2026-02-08 11:10:00,2026-02-08 12:36:00,ROME,ITALY,1,332-338,B,DEPARTED
18,7511,WIZZ AIR MALTA,2026-02-08 12:55:00,2026-02-08 13:03:00,ATHENS,GREECE,1,349-354,C,DEPARTED
19,2268,EMIRATES,2026-02-08 12:45:00,2026-02-08 13:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1635,FLYDUBAI,2026-02-08 12:45:00,2026-02-08 13:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,5115,EL AL ISRAEL AIRLINES,2026-02-08 12:45:00,2026-02-08 13:07:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
22,047,ISRAIR AIRLINES,2026-02-08 12:45:00,2026-02-08 13:19:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
23,9975,EUROWINGS,2026-02-08 12:35:00,2026-02-08 13:20:00,DUSSELDORF,GERMANY,3,62-65,C,DEPARTED
24,806,ITALIA TRASPORTO AEREO,2026-02-08 13:35:00,2026-02-08 13:21:00,ROME,ITALY,3,,,LANDED
25,5466,EL AL ISRAEL AIRLINES,2026-02-08 13:30:00,2026-02-08 13:29:00,PODGORICA,MONTENEGRO,3,,,LANDED
26,604,ARKIA  ISRAELI  AIRLINES,2026-02-08 13:55:00,2026-02-08 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,552,EL AL ISRAEL AIRLINES,2026-02-08 13:45:00,2026-02-08 13:34:00,SOFIA,BULGARIA,3,,,LANDED
28,2364,EMIRATES,2026-02-08 12:55:00,2026-02-08 13:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1212,FLYDUBAI,2026-02-08 12:55:00,2026-02-08 13:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,3263,WIZZ AIR MALTA,2026-02-08 13:55:00,2026-02-08 13:42:00,BUCHAREST,ROMANIA,3,,,LANDED
31,886,ISRAIR AIRLINES,2026-02-08 14:00:00,2026-02-08 13:46:00,BATUMI,GEORGIA,3,,,LANDED
32,5137,EL AL ISRAEL AIRLINES,2026-02-08 13:15:00,2026-02-08 13:48:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
33,2824,ARKIA  ISRAELI  AIRLINES,2026-02-08 14:10:00,2026-02-08 13:49:00,RAMON,ISRAEL,3,,,LANDED
34,815,ARKIA  ISRAELI  AIRLINES,2026-02-08 13:20:00,2026-02-08 13:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
35,6847,AERO MEXICO,2026-02-08 14:20:00,2026-02-08 13:51:00,MADRID,SPAIN,3,,,LANDED
36,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-08 14:20:00,2026-02-08 13:51:00,MADRID,SPAIN,3,,,LANDED
37,1301,AIR EUROPA,2026-02-08 14:20:00,2026-02-08 13:51:00,MADRID,SPAIN,3,,,LANDED
38,1560,WIZZAIR,2026-02-08 12:00:00,2026-02-08 13:54:00,WARSAW,POLAND,1,349-354,C,DEPARTED
39,962,AIR FRANCE,2026-02-08 14:10:00,2026-02-08 13:55:00,PARIS,FRANCE,3,,,LANDED
40,213,ARKIA  ISRAELI  AIRLINES,2026-02-08 13:30:00,2026-02-08 13:55:00,ATHENS,GREECE,3,27-33,A,DEPARTED
41,748,BELAVIA AIRLINE,2026-02-08 13:15:00,2026-02-08 13:59:00,MINSK,BELARUS,3,2-5,A,DEPARTED
42,375,EL AL ISRAEL AIRLINES,2026-02-08 13:40:00,2026-02-08 14:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
43,8920,AIR PORTUGAL,2026-02-08 13:40:00,2026-02-08 14:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
44,7073,AIR FRANCE,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,7892,AERO MEXICO,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,327,EL AL ISRAEL AIRLINES,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,3159,SAS,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,973,EL AL ISRAEL AIRLINES,2026-02-08 14:00:00,2026-02-08 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
49,3456,TRANSAVIA FRANCE,2026-02-08 14:25:00,2026-02-08 14:12:00,PARIS,FRANCE,3,,,LANDED
50,140,AIR INDIA,2026-02-08 11:40:00,2026-02-08 14:15:00,NEW DELHI,INDIA,3,66-72,C,DEPARTED
51,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
52,386,EL AL ISRAEL AIRLINES,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
53,3168,SAS,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
54,8899,AIR PORTUGAL,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
55,418,ETHIOPIAN AIRLINES,2026-02-08 13:35:00,2026-02-08 14:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,8808,EL AL ISRAEL AIRLINES,2026-02-08 13:35:00,2026-02-08 14:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,110,CYPRUS AIRWAYS,2026-02-08 14:30:00,2026-02-08 14:22:00,LARNACA,CYPRUS,3,,,LANDED
58,5301,WIZZ UK,2026-02-08 14:25:00,2026-02-08 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
59,281,ARKIA  ISRAELI  AIRLINES,2026-02-08 14:00:00,2026-02-08 14:28:00,PRAGUE,CZECH REPUBLIC,3,40-48,B,DEPARTED
60,594,ETIHAD AIRWAYS,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
61,9601,EL AL ISRAEL AIRLINES,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
62,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
63,2594,SRILANKA AIRLINES,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
64,2269,EMIRATES,2026-02-08 13:50:00,2026-02-08 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
65,1636,FLYDUBAI,2026-02-08 13:50:00,2026-02-08 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
66,6172,AIR CANADA,2026-02-08 14:45:00,2026-02-08 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
67,5621,ALL NIPPON AIRWAYS,2026-02-08 14:45:00,2026-02-08 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
68,079,AUSTRIAN AIRLINES,2026-02-08 14:45:00,2026-02-08 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
69,290,EL AL ISRAEL AIRLINES,2026-02-08 14:55:00,2026-02-08 14:40:00,VENICE,ITALY,3,,,LANDED
70,972,EL AL ISRAEL AIRLINES,2026-02-08 14:55:00,2026-02-08 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
71,2366,EL AL ISRAEL AIRLINES,2026-02-08 14:55:00,2026-02-08 14:47:00,BUDAPEST,HUNGARY,3,,,LANDED
72,807,ITALIA TRASPORTO AEREO,2026-02-08 14:55:00,2026-02-08 14:56:00,ROME,ITALY,3,7-11,A,DEPARTED
73,2448,EMIRATES,2026-02-08 14:00:00,2026-02-08 14:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
