_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2471,EMIRATES,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
2,1126,FLYDUBAI,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,463,TUS AIRWAYS,2026-01-03 17:55:00,2026-01-03 18:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,253,SWISS INT`L  AIRLINES,2026-01-03 18:25:00,2026-01-03 18:57:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
5,699,GEORGIAN AIRWAYS,2026-01-03 19:25:00,2026-01-03 19:01:00,TBILISI,GEORGIA,3,,,LANDED
6,3726,WIZZ AIR MALTA,2026-01-03 18:55:00,2026-01-03 19:04:00,IASI,ROMANIA,1,361-365,D,DEPARTED
7,1285,SMARTWINGS,2026-01-03 18:25:00,2026-01-03 19:06:00,PRAGUE,CZECH REPUBLIC,3,66-68,C,DEPARTED
8,2812,WIZZ AIR MALTA,2026-01-03 19:00:00,2026-01-03 19:19:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
9,152,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:30:00,2026-01-03 19:22:00,PAPHOS,CYPRUS,3,,,LANDED
10,082,AUSTRIAN AIRLINES,2026-01-03 19:15:00,2026-01-03 19:22:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
11,927,AEGEAN  AIRLINES,2026-01-03 19:10:00,2026-01-03 19:23:00,ATHENS,GREECE,3,60-63,C,DEPARTED
12,4311,RED WINGS AIRLINES,2026-01-03 19:25:00,2026-01-03 19:33:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
13,1844,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:40:00,2026-01-03 19:34:00,RAMON,ISRAEL,3,,,LANDED
14,214,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:15:00,2026-01-03 19:36:00,GRENOBLE,FRANCE,3,,,LANDED
15,598,ETIHAD AIRWAYS,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
16,9607,EL AL ISRAEL AIRLINES,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
17,2328,WIZZAIR,2026-01-03 19:25:00,2026-01-03 19:46:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
18,102,TUS AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:50:00,LARNACA,CYPRUS,3,,,LANDED
19,584,ISRAIR AIRLINES,2026-01-03 20:10:00,2026-01-03 19:51:00,LARNACA,CYPRUS,3,,,LANDED
20,816,ARKIA  ISRAELI  AIRLINES,2026-01-03 16:50:00,2026-01-03 19:53:00,RAMON,ISRAEL,3,,,LANDED
21,218,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:55:00,2026-01-03 19:54:00,LYON,FRANCE,3,,,LANDED
22,701,BLUE BIRD AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:56:00,ATHENS,GREECE,3,,,LANDED
23,9617,AIR CANADA,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
24,694,LUFTHANSA,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
