_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2327,WIZZAIR,2025-06-13 17:50:00,2025-06-13 17:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
2,214,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 17:55:00,ATHENS,GREECE,3,,,CANCELED
3,2054,FLYYO,2025-06-13 18:00:00,2025-06-13 18:00:00,BOURGAS,BULGARIA,3,,,CANCELED
4,5502,EL AL ISRAEL AIRLINES,2025-06-13 16:15:00,2025-06-13 18:08:00,PAPHOS,CYPRUS,3,,,LANDED
5,514,ISRAIR AIRLINES,2025-06-13 18:10:00,2025-06-13 18:10:00,RHODES,GREECE,3,,,CANCELED
6,2470,EMIRATES,2025-06-13 18:15:00,2025-06-13 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,1125,FLYDUBAI,2025-06-13 18:15:00,2025-06-13 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,224,ARKIA  ISRAELI  AIRLINES,2025-06-13 18:20:00,2025-06-13 18:20:00,THESSALONIKI,GREECE,3,,,CANCELED
9,6403,WIZZ AIR MALTA,2025-06-13 18:30:00,2025-06-13 18:30:00,MILAN,ITALY,3,,,CANCELED
10,2328,WIZZAIR,2025-06-13 18:45:00,2025-06-13 18:45:00,BUDAPEST,HUNGARY,1,313-320,A,CANCELED
11,3263,WIZZ AIR MALTA,2025-06-13 18:50:00,2025-06-13 18:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
12,588,ISRAIR AIRLINES,2025-06-13 18:55:00,2025-06-13 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
13,926,AEGEAN  AIRLINES,2025-06-13 19:00:00,2025-06-13 19:00:00,ATHENS,GREECE,3,,,CANCELED
14,254,ISRAIR AIRLINES,2025-06-13 19:05:00,2025-06-13 19:05:00,BERLIN,GERMANY,3,,,CANCELED
15,2811,WIZZ AIR MALTA,2025-06-13 19:10:00,2025-06-13 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
16,744,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:15:00,2025-06-13 19:15:00,PARIS,FRANCE,3,,,CANCELED
17,6404,WIZZ AIR MALTA,2025-06-13 19:25:00,2025-06-13 19:25:00,MILAN,ITALY,1,313-320,A,CANCELED
18,2471,EMIRATES,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
19,1126,FLYDUBAI,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
20,3264,WIZZ AIR MALTA,2025-06-13 19:45:00,2025-06-13 19:45:00,BUCHAREST,ROMANIA,1,313-320,A,CANCELED
21,520,ISRAIR AIRLINES,2025-06-13 19:45:00,2025-06-13 19:45:00,RHODES,GREECE,3,,,CANCELED
22,927,AEGEAN  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,ATHENS,GREECE,3,30-33,A,CANCELED
23,388,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,BELGRADE,SERBIA,3,,,CANCELED
24,56,ARKIA  ISRAELI  AIRLINES,2025-06-13 20:00:00,2025-06-13 20:00:00,CORFU,GREECE,3,,,CANCELED
25,598,ETIHAD AIRWAYS,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
26,9607,EL AL ISRAEL AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
27,2812,WIZZ AIR MALTA,2025-06-13 20:05:00,2025-06-13 20:05:00,VIENNA,AUSTRIA,1,313-320,A,CANCELED
28,586,ISRAIR AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,LARNACA,CYPRUS,3,,,CANCELED
29,357,TUS AIRWAYS,2025-06-13 20:15:00,2025-06-13 20:15:00,NAPLES,ITALY,3,,,CANCELED
30,6043,WIZZ AIR MALTA,2025-06-13 20:15:00,2025-06-13 20:15:00,ROME,ITALY,3,,,CANCELED
31,4605,WIZZAIR,2025-06-13 20:15:00,2025-06-13 20:15:00,LARNACA,CYPRUS,3,,,CANCELED
32,346,ISRAIR AIRLINES,2025-06-13 20:35:00,2025-06-13 20:35:00,NAPLES,ITALY,3,,,CANCELED
33,253,BLUE BIRD AIRWAYS,2025-06-13 20:55:00,2025-06-13 20:55:00,BARCELONA,SPAIN,3,,,CANCELED
34,5803,WIZZ UK,2025-06-13 21:00:00,2025-06-13 21:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
35,166,ISRAIR AIRLINES,2025-06-13 21:05:00,2025-06-13 21:05:00,TIRANA,ALBANIA,3,,,CANCELED
36,6044,WIZZ AIR MALTA,2025-06-13 21:10:00,2025-06-13 21:10:00,ROME,ITALY,1,316-320,A,CANCELED
37,4606,WIZZAIR,2025-06-13 21:10:00,2025-06-13 21:10:00,LARNACA,CYPRUS,1,316-320,A,CANCELED
38,514,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:35:00,2025-06-13 21:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
39,414,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:40:00,2025-06-13 21:40:00,BATUMI,GEORGIA,3,,,CANCELED
40,5804,WIZZ UK,2025-06-13 21:55:00,2025-06-13 21:55:00,LONDON,UNITED KINGDOM,3,34-38,B,CANCELED
41,2450,EMIRATES,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
42,1625,FLYDUBAI,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
43,91,UNITED AIRLINES,2025-06-13 23:25:00,2025-06-13 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
44,2345,EMIRATES,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
45,1807,FLYDUBAI,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
46,2451,EMIRATES,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
47,1626,FLYDUBAI,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
48,321,AZERBAIJAN AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
49,9956,EL AL ISRAEL AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
50,726,ISRAIR AIRLINES,2025-06-13 23:55:00,2025-06-13 23:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
51,414,ETHIOPIAN AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
52,8806,EL AL ISRAEL AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
53,116,ISRAIR AIRLINES,2025-06-14 00:05:00,2025-06-14 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
54,762,ISRAIR AIRLINES,2025-06-14 00:30:00,2025-06-14 00:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
55,2346,EMIRATES,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
56,1808,FLYDUBAI,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
57,322,AZERBAIJAN AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
58,9955,EL AL ISRAEL AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
59,528,AEGEAN  AIRLINES,2025-06-14 00:55:00,2025-06-14 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
60,405,ETHIOPIAN AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
61,8807,EL AL ISRAEL AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
62,928,AEGEAN  AIRLINES,2025-06-14 02:00:00,2025-06-14 02:00:00,ATHENS,GREECE,3,,,CANCELED
63,342,ISRAIR AIRLINES,2025-06-14 02:10:00,2025-06-14 02:10:00,ROME,ITALY,3,,,CANCELED
64,9575,DELTA AIRLINES,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
65,461,K.L.M.,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
66,8854,EL AL ISRAEL AIRLINES,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
67,17,RED WINGS AIRLINES,2025-06-13 23:55:00,2025-06-14 04:10:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
68,3010,EUROWINGS,2025-06-14 04:35:00,2025-06-14 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
69,1286,SMARTWINGS,2025-06-14 04:35:00,2025-06-14 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
70,7768,ISRAIR AIRLINES,2025-06-14 04:35:00,2025-06-14 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
71,9250,DELTA AIRLINES,2025-06-14 04:45:00,2025-06-14 04:45:00,AMSTERDAM,NETHERLANDS,3,12-16,A,CANCELED
72,462,K.L.M.,2025-06-14 04:45:00,2025-06-14 04:45:00,AMSTERDAM,NETHERLANDS,3,12-16,A,CANCELED
