_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,253,BLUE BIRD AIRWAYS,2025-07-16 23:20:00,2025-07-16 23:34:00,BARCELONA,SPAIN,3,,,LANDED
2,358,ISRAIR AIRLINES,2025-07-16 21:40:00,2025-07-16 23:47:00,VERONA,ITALY,3,,,LANDED
3,131,TUS AIRWAYS,2025-07-16 23:20:00,2025-07-16 23:55:00,ROME,ITALY,3,,,LANDED
4,5138,EL AL ISRAEL AIRLINES,2025-07-16 23:55:00,2025-07-17 00:02:00,PAPHOS,CYPRUS,3,,,LANDED
5,5130,EL AL ISRAEL AIRLINES,2025-07-16 23:20:00,2025-07-17 00:05:00,CHISINAU,MOLDOVA,3,,,LANDED
6,5134,EL AL ISRAEL AIRLINES,2025-07-16 23:45:00,2025-07-17 00:07:00,LARNACA,CYPRUS,3,,,LANDED
7,9110,FLY LILI,2025-07-17 00:00:00,2025-07-17 00:09:00,VIENNA,AUSTRIA,3,,,LANDED
8,116,ISRAIR AIRLINES,2025-07-17 00:05:00,2025-07-17 00:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
9,751,BLUE BIRD AIRWAYS,2025-07-17 00:05:00,2025-07-17 00:15:00,HERAKLION,GREECE,3,,,LANDED
10,2451,EMIRATES,2025-07-16 23:50:00,2025-07-17 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1626,FLYDUBAI,2025-07-16 23:50:00,2025-07-17 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,512,ARKIA  ISRAELI  AIRLINES,2025-07-17 00:25:00,2025-07-17 00:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,7895,AERO MEXICO,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6453,JETBLUE AIRWAYS CORPORATION,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7426,DELTA AIRLINES,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,003,EL AL ISRAEL AIRLINES,2025-07-17 00:05:00,2025-07-17 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,244,ISRAIR AIRLINES,2025-07-17 00:15:00,2025-07-17 00:28:00,SALZBURG,AUSTRIA,3,,,LANDED
18,461,BLUE BIRD AIRWAYS,2025-07-17 00:10:00,2025-07-17 00:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-17 00:15:00,2025-07-17 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
20,6467,JETBLUE AIRWAYS CORPORATION,2025-07-17 00:15:00,2025-07-17 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,7437,DELTA AIRLINES,2025-07-17 00:15:00,2025-07-17 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,017,EL AL ISRAEL AIRLINES,2025-07-17 00:15:00,2025-07-17 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,458,HISKY,2025-07-16 23:40:00,2025-07-17 00:35:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
24,526,ARKIA  ISRAELI  AIRLINES,2025-07-17 00:30:00,2025-07-17 00:40:00,BASEL,SWITZERLAND,3,,,LANDED
25,991,ARKIA  ISRAELI  AIRLINES,2025-07-16 23:55:00,2025-07-17 00:40:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
26,544,EL AL ISRAEL AIRLINES,2025-07-17 00:50:00,2025-07-17 00:43:00,ATHENS,GREECE,3,,,LANDED
27,572,EL AL ISRAEL AIRLINES,2025-07-17 00:55:00,2025-07-17 00:50:00,BUCHAREST,ROMANIA,3,,,LANDED
28,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-17 00:20:00,2025-07-17 00:51:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
29,6483,JETBLUE AIRWAYS CORPORATION,2025-07-17 00:30:00,2025-07-17 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,7443,DELTA AIRLINES,2025-07-17 00:30:00,2025-07-17 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,027,EL AL ISRAEL AIRLINES,2025-07-17 00:30:00,2025-07-17 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,2346,EMIRATES,2025-07-17 00:50:00,2025-07-17 01:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1808,FLYDUBAI,2025-07-17 00:50:00,2025-07-17 01:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,020,RED WINGS AIRLINES,2025-07-17 00:15:00,2025-07-17 01:20:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
35,7875,AERO MEXICO,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,6461,JETBLUE AIRWAYS CORPORATION,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,7428,DELTA AIRLINES,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,005,EL AL ISRAEL AIRLINES,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,722,ISRAIR AIRLINES,2025-07-17 00:45:00,2025-07-17 01:27:00,SOFIA,BULGARIA,3,,,LANDED
40,7869,AERO MEXICO,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,6451,JETBLUE AIRWAYS CORPORATION,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,7424,DELTA AIRLINES,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,001,EL AL ISRAEL AIRLINES,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,083,EL AL ISRAEL AIRLINES,2025-07-17 00:55:00,2025-07-17 01:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
46,5018,QANTAS AIRWAYS,2025-07-17 00:55:00,2025-07-17 01:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
47,4586,THAI AIRWAYS,2025-07-17 00:55:00,2025-07-17 01:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,168,ISRAIR AIRLINES,2025-07-17 01:55:00,2025-07-17 01:33:00,TIRANA,ALBANIA,3,,,LANDED
49,298,EL AL ISRAEL AIRLINES,2025-07-17 00:55:00,2025-07-17 01:37:00,MADRID,SPAIN,3,,,LANDED
50,282,EL AL ISRAEL AIRLINES,2025-07-17 00:40:00,2025-07-17 01:42:00,MILAN,ITALY,3,,,LANDED
51,8911,AIR PORTUGAL,2025-07-17 00:40:00,2025-07-17 01:42:00,MILAN,ITALY,3,,,LANDED
52,458,AEGEAN  AIRLINES,2025-07-17 01:50:00,2025-07-17 01:48:00,HERAKLION,GREECE,3,,,LANDED
53,524,ARKIA  ISRAELI  AIRLINES,2025-07-17 02:10:00,2025-07-17 01:51:00,GENEVA,SWITZERLAND,3,,,LANDED
54,344,EL AL ISRAEL AIRLINES,2025-07-17 02:10:00,2025-07-17 01:54:00,ZURICH,SWITZERLAND,3,,,LANDED
55,3190,SAS,2025-07-17 02:10:00,2025-07-17 01:54:00,ZURICH,SWITZERLAND,3,,,LANDED
56,301,ELECTRA AIRWAYS,2025-07-17 02:30:00,2025-07-17 02:02:00,BOURGAS,BULGARIA,3,,,LANDED
57,056,ARKIA  ISRAELI  AIRLINES,2025-07-17 02:00:00,2025-07-17 02:04:00,CORFU,GREECE,3,,,LANDED
58,716,ISRAIR AIRLINES,2025-07-17 02:00:00,2025-07-17 02:07:00,VARNA,BULGARIA,3,,,LANDED
