_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5025,AZIMUTH AIRLINES,2025-06-24 13:10:00,2025-06-24 13:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
2,420,EL AL ISRAEL AIRLINES,2025-06-24 12:00:00,2025-06-24 13:24:00,PARIS,FRANCE,3,,,LANDED
3,1007,EL AL ISRAEL AIRLINES,2025-06-24 10:00:00,2025-06-24 13:30:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
4,5026,AZIMUTH AIRLINES,2025-06-24 14:10:00,2025-06-24 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
5,942,ISRAIR AIRLINES,2025-06-24 10:00:00,2025-06-24 14:11:00,ATHENS,GREECE,3,,,LANDED
6,4202,ARKIA  ISRAELI  AIRLINES,2025-06-24 13:00:00,2025-06-24 14:23:00,ROME,ITALY,3,,,LANDED
7,1026,EL AL ISRAEL AIRLINES,2025-06-24 14:30:00,2025-06-24 14:30:00,NEWARK,UNITED STATES,3,,,CANCELED
8,5435,EL AL ISRAEL AIRLINES,2025-06-24 13:00:00,2025-06-24 14:33:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
9,944,ISRAIR AIRLINES,2025-06-24 11:30:00,2025-06-24 14:49:00,ATHENS,GREECE,3,,,LANDED
10,1002,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 14:57:00,NEW YORK,UNITED STATES,3,,,LANDED
11,1004,EL AL ISRAEL AIRLINES,2025-06-24 15:00:00,2025-06-24 15:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,362,ISRAIR AIRLINES,2025-06-24 12:30:00,2025-06-24 15:11:00,ROME,ITALY,3,,,LANDED
13,992,ISRAIR AIRLINES,2025-06-24 13:30:00,2025-06-24 15:33:00,LARNACA,CYPRUS,3,,,LANDED
14,945,ISRAIR AIRLINES,2025-06-24 10:40:00,2025-06-24 15:34:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
