_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5468,EL AL ISRAEL AIRLINES,2025-07-09 18:35:00,2025-07-09 18:49:00,TIVAT,MONTENEGRO,3,,,LANDED
2,387,EL AL ISRAEL AIRLINES,2025-07-09 18:30:00,2025-07-09 18:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,3183,SAS,2025-07-09 18:30:00,2025-07-09 18:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,8912,AIR PORTUGAL,2025-07-09 18:30:00,2025-07-09 18:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,8938,AIR PORTUGAL,2025-07-09 18:30:00,2025-07-09 18:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,821,ARKIA  ISRAELI  AIRLINES,2025-07-09 17:05:00,2025-07-09 19:02:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
7,096,ARKIA  ISRAELI  AIRLINES,2025-07-09 19:20:00,2025-07-09 19:14:00,HERAKLION,GREECE,3,,,LANDED
8,112,BLUE BIRD AIRWAYS,2025-07-09 19:05:00,2025-07-09 19:23:00,LARNACA,CYPRUS,3,24-29,A,DEPARTED
9,703,BLUE BIRD AIRWAYS,2025-07-09 19:40:00,2025-07-09 19:29:00,ATHENS,GREECE,3,,,LANDED
10,091,EL AL ISRAEL AIRLINES,2025-07-09 19:15:00,2025-07-09 19:29:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
11,5014,QANTAS AIRWAYS,2025-07-09 19:15:00,2025-07-09 19:29:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
12,167,ISRAIR AIRLINES,2025-07-09 19:15:00,2025-07-09 19:32:00,TIRANA,ALBANIA,3,G1-G10,G,DEPARTED
13,5244,EL AL ISRAEL AIRLINES,2025-07-09 18:50:00,2025-07-09 19:34:00,HERAKLION,GREECE,3,,,LANDED
14,088,EL AL ISRAEL AIRLINES,2025-07-09 20:20:00,2025-07-09 19:36:00,PHUKET,THAILAND,3,,,LANDED
15,4582,THAI AIRWAYS,2025-07-09 20:20:00,2025-07-09 19:36:00,PHUKET,THAILAND,3,,,LANDED
16,727,ISRAIR AIRLINES,2025-07-09 19:15:00,2025-07-09 19:37:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
17,2471,EMIRATES,2025-07-09 19:45:00,2025-07-09 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
18,1126,FLYDUBAI,2025-07-09 19:45:00,2025-07-09 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
19,612,EL AL ISRAEL AIRLINES,2025-07-09 20:10:00,2025-07-09 19:53:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
20,512,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:05:00,2025-07-09 19:55:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,2034,FLYYO,2025-07-09 19:55:00,2025-07-09 20:00:00,VERONA,ITALY,3,,,LANDED
22,891,ISRAIR AIRLINES,2025-07-09 20:00:00,2025-07-09 20:08:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
23,1163,ARKIA  ISRAELI  AIRLINES,2025-07-09 18:35:00,2025-07-09 20:12:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
24,516,ISRAIR AIRLINES,2025-07-09 20:35:00,2025-07-09 20:17:00,RHODES,GREECE,3,,,LANDED
25,2367,EL AL ISRAEL AIRLINES,2025-07-09 20:00:00,2025-07-09 20:18:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
26,827,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:20:00,2025-07-09 20:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
27,292,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:30:00,2025-07-09 20:28:00,BUDAPEST,HUNGARY,3,,,LANDED
28,536,ISRAIR AIRLINES,2025-07-09 20:30:00,2025-07-09 20:30:00,CORFU,GREECE,3,,,CANCELED
29,313,EL AL ISRAEL AIRLINES,2025-07-09 16:10:00,2025-07-09 20:33:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,1213,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:20:00,2025-07-09 20:35:00,ATHENS,GREECE,3,39-42,B,DEPARTED
31,721,ISRAIR AIRLINES,2025-07-09 20:15:00,2025-07-09 20:38:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
32,758,BLUE BIRD AIRWAYS,2025-07-09 19:35:00,2025-07-09 20:45:00,HERAKLION,GREECE,3,24-29,A,DEPARTED
33,157,TUS AIRWAYS,2025-07-09 21:10:00,2025-07-09 20:46:00,PAPHOS,CYPRUS,3,,,LANDED
34,7862,AERO MEXICO,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
35,324,EL AL ISRAEL AIRLINES,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
36,3160,SAS,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
37,563,BLUE BIRD AIRWAYS,2025-07-09 20:40:00,2025-07-09 20:57:00,BOURGAS,BULGARIA,3,,,LANDED
38,5109,EL AL ISRAEL AIRLINES,2025-07-09 21:00:00,2025-07-09 21:08:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
39,4311,RED WINGS AIRLINES,2025-07-09 19:15:00,2025-07-09 21:11:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
40,822,ARKIA  ISRAELI  AIRLINES,2025-07-09 19:45:00,2025-07-09 21:16:00,RAMON,ISRAEL,3,,,LANDED
41,571,EL AL ISRAEL AIRLINES,2025-07-09 18:35:00,2025-07-09 21:25:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
42,565,ISRAIR AIRLINES,2025-07-09 21:40:00,2025-07-09 21:40:00,ATHENS,GREECE,3,,,CANCELED
43,441,BLUE BIRD AIRWAYS,2025-07-09 21:30:00,2025-07-09 21:41:00,BUDAPEST,HUNGARY,3,,,LANDED
44,358,ISRAIR AIRLINES,2025-07-09 21:40:00,2025-07-09 21:44:00,VERONA,ITALY,3,,,LANDED
45,715,ISRAIR AIRLINES,2025-07-09 21:35:00,2025-07-09 21:45:00,VARNA,BULGARIA,3,G1-G10,G,DEPARTED
46,7453,DELTA AIRLINES,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
47,316,EL AL ISRAEL AIRLINES,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
48,3176,SAS,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
49,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
50,5133,EL AL ISRAEL AIRLINES,2025-07-09 20:30:00,2025-07-09 21:53:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
51,111,BLUE BIRD AIRWAYS,2025-07-09 22:15:00,2025-07-09 22:15:00,LARNACA,CYPRUS,3,,,LANDED
52,224,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:30:00,2025-07-09 22:18:00,THESSALONIKI,GREECE,3,,,LANDED
53,2450,EMIRATES,2025-07-09 22:40:00,2025-07-09 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1625,FLYDUBAI,2025-07-09 22:40:00,2025-07-09 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,056,ARKIA  ISRAELI  AIRLINES,2025-07-09 22:40:00,2025-07-09 22:25:00,CORFU,GREECE,3,,,LANDED
56,5137,EL AL ISRAEL AIRLINES,2025-07-09 21:30:00,2025-07-09 22:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
57,084,EL AL ISRAEL AIRLINES,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
58,5019,QANTAS AIRWAYS,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
59,4585,THAI AIRWAYS,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
60,3295,VIETNAM AIRLINES,2025-07-09 22:55:00,2025-07-09 22:30:00,BANGKOK,THAILAND,3,,,LANDED
61,742,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:45:00,2025-07-09 22:32:00,PARIS,FRANCE,3,,,LANDED
62,828,ARKIA  ISRAELI  AIRLINES,2025-07-09 22:50:00,2025-07-09 22:34:00,RAMON,ISRAEL,3,,,LANDED
63,081,EL AL ISRAEL AIRLINES,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
64,5020,QANTAS AIRWAYS,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,4584,THAI AIRWAYS,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,3298,VIETNAM AIRLINES,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
67,131,TUS AIRWAYS,2025-07-09 22:15:00,2025-07-09 22:41:00,ROME,ITALY,3,,,LANDED
68,235,HISKY EUROPE SRL,2025-07-09 22:45:00,2025-07-09 22:43:00,BUCHAREST,ROMANIA,3,,,LANDED
69,536,ISRAIR AIRLINES,2025-07-09 23:00:00,2025-07-09 22:47:00,CORFU,GREECE,3,,,LANDED
70,549,EL AL ISRAEL AIRLINES,2025-07-09 22:35:00,2025-07-09 22:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
71,1164,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:35:00,2025-07-09 22:51:00,LARNACA,CYPRUS,3,,,LANDED
72,546,EL AL ISRAEL AIRLINES,2025-07-09 22:35:00,2025-07-09 22:54:00,ATHENS,GREECE,3,,,LANDED
73,1282,ARKIA  ISRAELI  AIRLINES,2025-07-09 23:25:00,2025-07-09 22:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
74,2345,EMIRATES,2025-07-09 23:35:00,2025-07-09 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
75,1807,FLYDUBAI,2025-07-09 23:35:00,2025-07-09 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,7074,AIR FRANCE,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
77,328,EL AL ISRAEL AIRLINES,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
78,3162,SAS,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
79,286,EL AL ISRAEL AIRLINES,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
80,3170,SAS,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
81,8899,AIR PORTUGAL,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
82,552,EL AL ISRAEL AIRLINES,2025-07-09 23:30:00,2025-07-09 23:11:00,SOFIA,BULGARIA,3,,,LANDED
83,457,HISKY,2025-07-09 22:40:00,2025-07-09 23:15:00,CHISINAU,MOLDOVA,3,,,LANDED
84,015,RED WINGS AIRLINES,2025-07-09 22:55:00,2025-07-09 23:22:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
85,4312,RED WINGS AIRLINES,2025-07-09 20:15:00,2025-07-09 23:22:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
86,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-09 23:20:00,2025-07-09 23:32:00,BUCHAREST,ROMANIA,3,,,LANDED
87,9110,FLY LILI,2025-07-10 00:10:00,2025-07-09 23:42:00,VIENNA,AUSTRIA,3,,,LANDED
88,321,AZERBAIJAN AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
89,9956,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
90,254,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:50:00,BERLIN,GERMANY,3,,,LANDED
91,5130,EL AL ISRAEL AIRLINES,2025-07-09 23:20:00,2025-07-09 23:52:00,CHISINAU,MOLDOVA,3,,,LANDED
92,116,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
93,2451,EMIRATES,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
94,1626,FLYDUBAI,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
