_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,584,ISRAIR AIRLINES,2026-08-13 17:10:00,2026-08-13 17:34:00,LARNACA,CYPRUS,3,,,LANDED
2,053,ARKIA  ISRAELI  AIRLINES,2026-08-13 16:00:00,2026-08-13 17:35:00,CORFU,GREECE,3,G1-G18,G,DEPARTED
3,5032,EL AL ISRAEL AIRLINES,2026-08-13 16:45:00,2026-08-13 17:37:00,RHODES,GREECE,3,,,LANDED
4,115,ISRAIR AIRLINES,2026-08-13 12:35:00,2026-08-13 17:38:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
5,382,EL AL ISRAEL AIRLINES,2026-08-13 16:40:00,2026-08-13 17:42:00,MILAN,ITALY,3,,,LANDED
6,3184,SAS,2026-08-13 16:40:00,2026-08-13 17:42:00,MILAN,ITALY,3,,,LANDED
7,687,LUFTHANSA,2026-08-13 16:30:00,2026-08-13 17:43:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
8,701,BLUE BIRD AIRWAYS,2026-08-13 11:35:00,2026-08-13 17:44:00,ATHENS,GREECE,3,,,LANDED
9,7865,AERO MEXICO,2026-08-13 16:55:00,2026-08-13 17:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7432,DELTA AIRLINES,2026-08-13 16:55:00,2026-08-13 17:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,011,EL AL ISRAEL AIRLINES,2026-08-13 16:55:00,2026-08-13 17:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,2470,EMIRATES,2026-08-13 18:15:00,2026-08-13 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1125,FLYDUBAI,2026-08-13 18:15:00,2026-08-13 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,7877,AERO MEXICO,2026-08-13 17:00:00,2026-08-13 17:49:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,317,EL AL ISRAEL AIRLINES,2026-08-13 17:00:00,2026-08-13 17:49:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,7495,VIRGIN ATLANTIC AIRWAYS,2026-08-13 17:00:00,2026-08-13 17:49:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
