_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,944,ISRAIR AIRLINES,2026-08-15 00:50:00,2026-08-15 00:51:00,PAPHOS,CYPRUS,3,,,LANDED
2,576,ISRAIR AIRLINES,2026-08-15 00:25:00,2026-08-15 00:55:00,THESSALONIKI,GREECE,3,,,LANDED
3,600,ETIHAD AIRWAYS,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,9612,EL AL ISRAEL AIRLINES,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,322,AZERBAIJAN AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
6,9955,EL AL ISRAEL AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
7,161,ARKIA  ISRAELI  AIRLINES,2026-08-14 18:55:00,2026-08-15 01:08:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
8,9491,EL AL ISRAEL AIRLINES,2026-08-15 00:20:00,2026-08-15 01:19:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
9,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 00:20:00,2026-08-15 01:19:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
10,405,ETHIOPIAN AIRLINES,2026-08-15 01:00:00,2026-08-15 01:21:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
11,411,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:05:00,2026-08-15 01:21:00,TIRANA,ALBANIA,3,G1-G7,G,DEPARTED
12,8807,EL AL ISRAEL AIRLINES,2026-08-15 01:00:00,2026-08-15 01:21:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
13,763,BLUE BIRD AIRWAYS,2026-08-14 19:10:00,2026-08-15 01:24:00,KHANIA,GREECE,3,,,LANDED
14,1216,ARKIA  ISRAELI  AIRLINES,2026-08-14 23:55:00,2026-08-15 01:30:00,ATHENS,GREECE,3,,,LANDED
15,691,LUFTHANSA,2026-08-15 01:10:00,2026-08-15 01:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
16,271,BLUE BIRD AIRWAYS,2026-08-15 00:10:00,2026-08-15 01:37:00,BERLIN,GERMANY,3,,,LANDED
17,016,RED WINGS AIRLINES,2026-08-15 00:15:00,2026-08-15 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,22-26,A,DEPARTED
18,590,ISRAIR AIRLINES,2026-08-15 00:55:00,2026-08-15 01:43:00,LARNACA,CYPRUS,3,,,LANDED
19,701,BLUE BIRD AIRWAYS,2026-08-14 21:30:00,2026-08-15 02:09:00,ATHENS,GREECE,3,,,LANDED
20,710,ISRAIR AIRLINES,2026-08-15 02:20:00,2026-08-15 02:12:00,BOURGAS,BULGARIA,3,,,LANDED
21,251,BLUE BIRD AIRWAYS,2026-08-15 00:05:00,2026-08-15 02:14:00,BARCELONA,SPAIN,3,,,LANDED
22,563,BLUE BIRD AIRWAYS,2026-08-15 00:10:00,2026-08-15 02:27:00,BOURGAS,BULGARIA,3,,,LANDED
23,928,AEGEAN  AIRLINES,2026-08-15 02:55:00,2026-08-15 02:45:00,ATHENS,GREECE,3,,,LANDED
24,4977,EMIRATES,2026-08-15 02:55:00,2026-08-15 02:45:00,ATHENS,GREECE,3,,,LANDED
25,054,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:50:00,2026-08-15 02:55:00,CORFU,GREECE,3,,,LANDED
26,695,BLUE BIRD AIRWAYS,2026-08-14 23:40:00,2026-08-15 02:58:00,RHODES,GREECE,3,,,LANDED
27,810,ITALIA TRASPORTO AEREO,2026-08-15 03:10:00,2026-08-15 03:04:00,ROME,ITALY,3,,,LANDED
28,514,ARKIA  ISRAELI  AIRLINES,2026-08-15 00:30:00,2026-08-15 03:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,682,LUFTHANSA,2026-08-15 03:35:00,2026-08-15 03:11:00,MUNICH,GERMANY,3,,,LANDED
30,461,TUS AIRWAYS,2026-08-14 23:35:00,2026-08-15 03:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
31,1164,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:55:00,2026-08-15 03:34:00,LARNACA,CYPRUS,3,,,LANDED
32,418,ARKIA  ISRAELI  AIRLINES,2026-08-15 00:50:00,2026-08-15 03:40:00,TBILISI,GEORGIA,3,,,LANDED
33,384,ISRAIR AIRLINES,2026-08-15 04:15:00,2026-08-15 03:48:00,ROME,ITALY,3,,,LANDED
34,151,LOT POLISH AIRLINES,2026-08-15 03:50:00,2026-08-15 03:51:00,WARSAW,POLAND,3,,,LANDED
35,9256,EL AL ISRAEL AIRLINES,2026-08-15 03:50:00,2026-08-15 03:51:00,WARSAW,POLAND,3,,,LANDED
36,952,ISRAIR AIRLINES,2026-08-15 02:35:00,2026-08-15 03:53:00,ATHENS,GREECE,3,,,LANDED
37,410,ARKIA  ISRAELI  AIRLINES,2026-08-15 04:15:00,2026-08-15 04:15:00,BATUMI,GEORGIA,3,,,CANCELED
38,1286,SMARTWINGS,2026-08-15 04:35:00,2026-08-15 04:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,317,BLUE BIRD AIRWAYS,2026-08-14 22:55:00,2026-08-15 04:23:00,VIENNA,AUSTRIA,3,,,LANDED
40,1083,AUSTRIAN AIRLINES,2026-08-15 04:55:00,2026-08-15 04:58:00,VIENNA,AUSTRIA,3,,,LANDED
