_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,741,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:00:00,2025-07-14 11:47:00,PARIS,FRANCE,3,34-39,B,DEPARTED
2,5184,EL AL ISRAEL AIRLINES,2025-07-14 11:50:00,2025-07-14 11:49:00,TIRANA,ALBANIA,3,,,LANDED
3,416,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:30:00,2025-07-14 11:52:00,BATUMI,GEORGIA,3,,,LANDED
4,122,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:55:00,2025-07-14 12:00:00,MYKONOS,GREECE,3,,,LANDED
5,074,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:50:00,2025-07-14 12:03:00,RHODES,GREECE,3,,,LANDED
6,5467,EL AL ISRAEL AIRLINES,2025-07-14 11:50:00,2025-07-14 12:04:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
7,5108,EL AL ISRAEL AIRLINES,2025-07-14 12:15:00,2025-07-14 12:06:00,TBILISI,GEORGIA,3,,,LANDED
8,808,ARKIA  ISRAELI  AIRLINES,2025-07-14 12:25:00,2025-07-14 12:09:00,RAMON,ISRAEL,3,,,LANDED
9,153,TUS AIRWAYS,2025-07-14 12:10:00,2025-07-14 12:14:00,PAPHOS,CYPRUS,3,,,LANDED
10,6465,JETBLUE AIRWAYS CORPORATION,2025-07-14 12:05:00,2025-07-14 12:22:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
11,7435,DELTA AIRLINES,2025-07-14 12:05:00,2025-07-14 12:22:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
12,015,EL AL ISRAEL AIRLINES,2025-07-14 12:05:00,2025-07-14 12:22:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,887,BLUE BIRD AIRWAYS,2025-07-14 12:35:00,2025-07-14 12:26:00,MYKONOS,GREECE,3,,,LANDED
14,7073,AIR FRANCE,2025-07-14 12:10:00,2025-07-14 12:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,327,EL AL ISRAEL AIRLINES,2025-07-14 12:10:00,2025-07-14 12:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,3159,SAS,2025-07-14 12:10:00,2025-07-14 12:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,2363,EMIRATES,2025-07-14 12:25:00,2025-07-14 12:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
