_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,ARKIA  ISRAELI  AIRLINES,2026-02-13 16:25:00,2026-02-13 16:41:00,SOFIA,BULGARIA,3,,,LANDED
2,3269,WIZZ AIR MALTA,2026-02-13 15:50:00,2026-02-13 16:44:00,BUCHAREST,ROMANIA,3,,,LANDED
3,3290,BRUSSELS AIRLINES,2026-02-13 16:10:00,2026-02-13 16:47:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
4,687,LUFTHANSA,2026-02-13 16:35:00,2026-02-13 16:49:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
5,7174,BRUSSELS AIRLINES,2026-02-13 16:35:00,2026-02-13 16:49:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
6,9123,UNITED AIRLINES,2026-02-13 16:35:00,2026-02-13 16:49:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
7,464,K.L.M.,2026-02-13 17:00:00,2026-02-13 16:51:00,AMSTERDAM,NETHERLANDS,3,16-18,A,DEPARTED
8,725,ISRAIR AIRLINES,2026-02-13 16:00:00,2026-02-13 17:00:00,BUDAPEST,HUNGARY,1,349-352,C,DEPARTED
9,140,UNITED AIRLINES,2026-02-13 17:05:00,2026-02-13 17:03:00,CHICAGO,UNITED STATES,3,,,LANDED
10,6403,WIZZ AIR MALTA,2026-02-13 17:00:00,2026-02-13 17:06:00,MILAN,ITALY,3,,,LANDED
11,806,ARKIA  ISRAELI  AIRLINES,2026-02-13 17:30:00,2026-02-13 17:11:00,RAMON,ISRAEL,3,,,LANDED
12,681,LUFTHANSA,2026-02-13 17:10:00,2026-02-13 17:12:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
13,7172,BRUSSELS AIRLINES,2026-02-13 17:10:00,2026-02-13 17:12:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
14,2470,EMIRATES,2026-02-13 16:40:00,2026-02-13 17:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2026-02-13 16:40:00,2026-02-13 17:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,5302,WIZZ UK,2026-02-13 16:15:00,2026-02-13 17:25:00,LONDON LUTON,UNITED KINGDOM,3,56-60,C,DEPARTED
17,252,SWISS INT`L  AIRLINES,2026-02-13 17:15:00,2026-02-13 17:29:00,ZURICH,SWITZERLAND,3,,,LANDED
18,3457,TRANSAVIA FRANCE,2026-02-13 17:35:00,2026-02-13 17:35:00,PARIS,FRANCE,3,40-43,B,CANCELED
19,3270,WIZZ AIR MALTA,2026-02-13 16:45:00,2026-02-13 17:59:00,BUCHAREST,ROMANIA,3,61-64,C,DEPARTED
20,6041,WIZZ AIR MALTA,2026-02-13 18:30:00,2026-02-13 18:01:00,ROME,ITALY,3,,,LANDED
21,604,ARKIA  ISRAELI  AIRLINES,2026-02-13 18:05:00,2026-02-13 18:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,3450,TRANSAVIA FRANCE,2026-02-13 16:00:00,2026-02-13 18:10:00,PARIS,FRANCE,3,,,LANDED
23,2329,WIZZAIR,2026-02-13 18:30:00,2026-02-13 18:14:00,BUDAPEST,HUNGARY,3,,,LANDED
24,6404,WIZZ AIR MALTA,2026-02-13 17:55:00,2026-02-13 18:17:00,MILAN,ITALY,1,366-372,D,DEPARTED
25,2471,EMIRATES,2026-02-13 18:15:00,2026-02-13 18:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
26,1126,FLYDUBAI,2026-02-13 18:15:00,2026-02-13 18:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
27,253,SWISS INT`L  AIRLINES,2026-02-13 18:25:00,2026-02-13 18:58:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
28,512,ARKIA  ISRAELI  AIRLINES,2026-02-13 19:20:00,2026-02-13 19:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,2811,WIZZ AIR MALTA,2026-02-13 18:05:00,2026-02-13 19:06:00,VIENNA,AUSTRIA,3,,,LANDED
30,6042,WIZZ AIR MALTA,2026-02-13 19:25:00,2026-02-13 19:16:00,ROME,ITALY,1,366-372,D,DEPARTED
31,2330,WIZZAIR,2026-02-13 19:25:00,2026-02-13 19:19:00,BUDAPEST,HUNGARY,3,56-59,C,DEPARTED
32,3451,TRANSAVIA FRANCE,2026-02-13 17:10:00,2026-02-13 19:28:00,PARIS,FRANCE,3,43-46,B,DEPARTED
33,720,SKY EXPRESS S.A.,2026-02-13 20:00:00,2026-02-13 19:32:00,ATHENS,GREECE,3,,,LANDED
34,598,ETIHAD AIRWAYS,2026-02-13 19:30:00,2026-02-13 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
35,9607,EL AL ISRAEL AIRLINES,2026-02-13 19:30:00,2026-02-13 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
36,155,LOT POLISH AIRLINES,2026-02-13 19:45:00,2026-02-13 19:39:00,WARSAW,POLAND,3,,,LANDED
37,9252,EL AL ISRAEL AIRLINES,2026-02-13 19:45:00,2026-02-13 19:39:00,WARSAW,POLAND,3,,,LANDED
38,2812,WIZZ AIR MALTA,2026-02-13 19:00:00,2026-02-13 20:06:00,VIENNA,AUSTRIA,1,366-372,D,DEPARTED
39,414,ETHIOPIAN AIRLINES,2026-02-13 20:10:00,2026-02-13 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8806,EL AL ISRAEL AIRLINES,2026-02-13 20:10:00,2026-02-13 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,418,ARKIA  ISRAELI  AIRLINES,2026-02-13 20:55:00,2026-02-13 20:41:00,TBILISI,GEORGIA,3,,,LANDED
42,721,SKY EXPRESS S.A.,2026-02-13 21:00:00,2026-02-13 21:04:00,ATHENS,GREECE,3,52-55,B,DEPARTED
43,5803,WIZZ UK,2026-02-13 21:45:00,2026-02-13 21:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,1301,FLYDUBAI,2026-02-13 21:20:00,2026-02-13 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,015,RED WINGS AIRLINES,2026-02-13 22:20:00,2026-02-13 22:09:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
46,1302,FLYDUBAI,2026-02-13 22:20:00,2026-02-13 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
