_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,381,EL AL ISRAEL AIRLINES,2025-06-06 07:45:00,2025-06-06 08:16:00,MILAN,ITALY,3,78-99,D,DEPARTED
2,3185,SAS,2025-06-06 07:45:00,2025-06-06 08:16:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,8910,AIR PORTUGAL,2025-06-06 07:45:00,2025-06-06 08:16:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,801,ARKIA  ISRAELI  AIRLINES,2025-06-06 08:00:00,2025-06-06 08:22:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,84,UNITED AIRLINES,2025-06-06 08:55:00,2025-06-06 08:24:00,NEWARK,UNITED STATES,3,,,LANDED
6,2120,EMIRATES,2025-06-06 08:35:00,2025-06-06 08:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1073,FLYDUBAI,2025-06-06 08:35:00,2025-06-06 08:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,347,EL AL ISRAEL AIRLINES,2025-06-06 07:00:00,2025-06-06 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3189,SAS,2025-06-06 07:00:00,2025-06-06 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,743,ARKIA  ISRAELI  AIRLINES,2025-06-06 08:00:00,2025-06-06 08:33:00,PARIS,FRANCE,3,34-45,B,DEPARTED
11,234,DELTA AIRLINES,2025-06-06 09:35:00,2025-06-06 08:38:00,NEW YORK,UNITED STATES,3,,,LANDED
12,4000,EL AL ISRAEL AIRLINES,2025-06-06 09:35:00,2025-06-06 08:38:00,NEW YORK,UNITED STATES,3,,,LANDED
13,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-06 09:35:00,2025-06-06 08:38:00,NEW YORK,UNITED STATES,3,,,LANDED
14,335,ISRAIR AIRLINES,2025-06-06 08:15:00,2025-06-06 08:40:00,CATANIA,ITALY,1,303-306,A,DEPARTED
15,2369,EL AL ISRAEL AIRLINES,2025-06-06 08:35:00,2025-06-06 08:43:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
16,704,BLUE BIRD AIRWAYS,2025-06-06 07:50:00,2025-06-06 08:45:00,ATHENS,GREECE,3,18-22,A,DEPARTED
17,883,ISRAIR AIRLINES,2025-06-06 08:30:00,2025-06-06 08:57:00,BATUMI,GEORGIA,3,G1-G14,G,DEPARTED
18,2325,WIZZAIR,2025-06-06 09:15:00,2025-06-06 09:08:00,BUDAPEST,HUNGARY,3,,,LANDED
19,4604,WIZZAIR,2025-06-06 08:55:00,2025-06-06 09:08:00,LARNACA,CYPRUS,1,311-320,A,DEPARTED
20,7085,WIZZ AIR ABU DHABI,2025-06-06 09:40:00,2025-06-06 09:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,581,ISRAIR AIRLINES,2025-06-06 08:55:00,2025-06-06 09:25:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
22,696,GEORGIAN AIRWAYS,2025-06-06 09:10:00,2025-06-06 09:27:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
23,2369,EMIRATES,2025-06-06 09:35:00,2025-06-06 09:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1549,FLYDUBAI,2025-06-06 09:35:00,2025-06-06 09:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,4548,WIZZAIR,2025-06-06 09:20:00,2025-06-06 09:41:00,VARNA,BULGARIA,1,311-320,A,DEPARTED
