_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1301,FLYDUBAI,2026-02-10 21:20:00,2026-02-10 21:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,083,EL AL ISRAEL AIRLINES,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5018,QANTAS AIRWAYS,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4586,THAI AIRWAYS,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3294,VIETNAM AIRLINES,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,6175,AIR FRANCE,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
7,7855,AERO MEXICO,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
8,222,EL AL ISRAEL AIRLINES,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
9,3196,SAS,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
10,022,AIR SEYCHELLES,2026-02-10 21:50:00,2026-02-10 22:03:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
11,5509,FLYONE,2026-02-10 22:30:00,2026-02-10 22:08:00,CHISINAU,MOLDOVA,3,,,LANDED
12,235,HISKY EUROPE SRL,2026-02-10 22:30:00,2026-02-10 22:15:00,BUCHAREST,ROMANIA,3,,,LANDED
13,084,EL AL ISRAEL AIRLINES,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
14,5019,QANTAS AIRWAYS,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
15,4585,THAI AIRWAYS,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
16,3295,VIETNAM AIRLINES,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
17,8563,AMERICAN AIRLINES,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
18,1873,IBERIA,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
19,1873,IBERIA EXPRESS,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
20,8390,EL AL ISRAEL AIRLINES,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
