_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2811,WIZZ AIR MALTA,2025-12-30 18:05:00,2025-12-30 17:50:00,VIENNA,AUSTRIA,3,,,LANDED
2,7859,AERO MEXICO,2025-12-30 17:50:00,2025-12-30 17:53:00,MADRID,SPAIN,3,,,LANDED
3,7872,AEROLINEAS ARGENTINAS S.A.,2025-12-30 17:50:00,2025-12-30 17:53:00,MADRID,SPAIN,3,,,LANDED
4,7715,IBERIA,2025-12-30 17:50:00,2025-12-30 17:53:00,MADRID,SPAIN,3,,,LANDED
5,396,EL AL ISRAEL AIRLINES,2025-12-30 17:50:00,2025-12-30 17:53:00,MADRID,SPAIN,3,,,LANDED
6,926,AEGEAN  AIRLINES,2025-12-30 18:10:00,2025-12-30 17:56:00,ATHENS,GREECE,3,,,LANDED
7,4976,EMIRATES,2025-12-30 18:10:00,2025-12-30 17:56:00,ATHENS,GREECE,3,,,LANDED
8,7620,AIR SERBIA,2025-12-30 18:10:00,2025-12-30 17:56:00,ATHENS,GREECE,3,,,LANDED
9,303,UZBEKISTAN AIR,2025-12-30 17:45:00,2025-12-30 17:59:00,TASHKENT,UZBEKISTAN,3,,,LANDED
10,441,BLUE BIRD AIRWAYS,2025-12-30 18:20:00,2025-12-30 18:00:00,BUDAPEST,HUNGARY,3,,,LANDED
11,2523,EL AL ISRAEL AIRLINES,2025-12-30 17:45:00,2025-12-30 18:01:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,3460,TRANSAVIA FRANCE,2025-12-30 17:40:00,2025-12-30 18:09:00,LYON,FRANCE,3,,,LANDED
13,772,SAS,2025-12-30 18:00:00,2025-12-30 18:13:00,COPENHAGEN,DENMARK,3,43-46,B,DEPARTED
14,6403,WIZZ AIR MALTA,2025-12-30 18:05:00,2025-12-30 18:13:00,MILAN,ITALY,3,,,LANDED
15,6055,WIZZ AIR MALTA,2025-12-30 18:10:00,2025-12-30 18:15:00,ROME,ITALY,3,,,LANDED
16,2329,WIZZAIR,2025-12-30 18:30:00,2025-12-30 18:24:00,BUDAPEST,HUNGARY,3,,,LANDED
17,5109,EL AL ISRAEL AIRLINES,2025-12-30 18:15:00,2025-12-30 18:28:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
18,5116,EL AL ISRAEL AIRLINES,2025-12-30 18:30:00,2025-12-30 18:28:00,BATUMI,GEORGIA,3,,,LANDED
19,9975,EUROWINGS,2025-12-30 17:35:00,2025-12-30 18:31:00,DUSSELDORF,GERMANY,3,39-42,B,DEPARTED
20,571,EL AL ISRAEL AIRLINES,2025-12-30 17:50:00,2025-12-30 18:33:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
21,9100,TAROM - ROMANIAN AIR TRANSPORT,2025-12-30 17:50:00,2025-12-30 18:33:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
22,764,ISRAIR AIRLINES,2025-12-30 18:40:00,2025-12-30 18:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,7879,AEROLINEAS ARGENTINAS S.A.,2025-12-30 18:15:00,2025-12-30 18:36:00,ROME,ITALY,3,78-99,D,DEPARTED
24,383,EL AL ISRAEL AIRLINES,2025-12-30 18:15:00,2025-12-30 18:36:00,ROME,ITALY,3,78-99,D,DEPARTED
25,3169,SAS,2025-12-30 18:15:00,2025-12-30 18:36:00,ROME,ITALY,3,78-99,D,DEPARTED
26,8900,AIR PORTUGAL,2025-12-30 18:15:00,2025-12-30 18:36:00,ROME,ITALY,3,78-99,D,DEPARTED
27,1285,SMARTWINGS,2025-12-30 18:25:00,2025-12-30 18:39:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
28,750,ISRAIR AIRLINES,2025-12-30 19:00:00,2025-12-30 18:39:00,SOFIA,BULGARIA,3,,,LANDED
29,102,TUS AIRWAYS,2025-12-30 18:55:00,2025-12-30 18:40:00,LARNACA,CYPRUS,3,,,LANDED
30,2471,EMIRATES,2025-12-30 18:15:00,2025-12-30 18:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
31,1126,FLYDUBAI,2025-12-30 18:15:00,2025-12-30 18:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
32,082,AUSTRIAN AIRLINES,2025-12-30 18:35:00,2025-12-30 18:47:00,VIENNA,AUSTRIA,3,23-33,A,DEPARTED
33,253,SWISS INT`L  AIRLINES,2025-12-30 18:25:00,2025-12-30 18:59:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
34,9617,AIR CANADA,2025-12-30 19:20:00,2025-12-30 19:02:00,FRANKFURT,GERMANY,3,,,LANDED
35,694,LUFTHANSA,2025-12-30 19:20:00,2025-12-30 19:02:00,FRANKFURT,GERMANY,3,,,LANDED
36,5459,ALL NIPPON AIRWAYS,2025-12-30 19:20:00,2025-12-30 19:02:00,FRANKFURT,GERMANY,3,,,LANDED
37,7167,BRUSSELS AIRLINES,2025-12-30 19:20:00,2025-12-30 19:02:00,FRANKFURT,GERMANY,3,,,LANDED
