_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2451,EMIRATES,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
2,1626,FLYDUBAI,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
3,7895,AERO MEXICO,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,6453,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7426,DELTA AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,003,EL AL ISRAEL AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,151,BLUE BIRD AIRWAYS,2025-07-27 00:00:00,2025-07-27 00:27:00,BERGAMO,ITALY,3,,,LANDED
8,5138,EL AL ISRAEL AIRLINES,2025-07-27 00:40:00,2025-07-27 00:31:00,PAPHOS,CYPRUS,3,,,LANDED
9,5134,EL AL ISRAEL AIRLINES,2025-07-27 00:45:00,2025-07-27 00:47:00,LARNACA,CYPRUS,3,,,LANDED
10,6483,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,7443,DELTA AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,027,EL AL ISRAEL AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-27 00:20:00,2025-07-27 00:53:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
14,338,ARKIA  ISRAELI  AIRLINES,2025-07-27 00:30:00,2025-07-27 00:56:00,MILAN,ITALY,3,,,LANDED
15,2346,EMIRATES,2025-07-27 00:50:00,2025-07-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
16,1808,FLYDUBAI,2025-07-27 00:50:00,2025-07-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
17,2065,FLYYO,2025-07-26 12:20:00,2025-07-27 01:00:00,COPENHAGEN,DENMARK,3,69-72,C,CANCELED
18,083,EL AL ISRAEL AIRLINES,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,5018,QANTAS AIRWAYS,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,4586,THAI AIRWAYS,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,7869,AERO MEXICO,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,6451,JETBLUE AIRWAYS CORPORATION,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7424,DELTA AIRLINES,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
