_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,216,TUS AIRWAYS,2025-06-08 07:55:00,2025-06-08 08:17:00,THESSALONIKI,GREECE,3,19-33,A,DEPARTED
2,611,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:19:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
3,347,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,3189,SAS,2025-06-08 08:00:00,2025-06-08 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
5,692,BLUE BIRD AIRWAYS,2025-06-08 07:30:00,2025-06-08 08:24:00,RHODES,GREECE,3,19-33,A,DEPARTED
6,529,AEGEAN  AIRLINES,2025-06-08 04:55:00,2025-06-08 08:26:00,LARNACA,CYPRUS,3,34-41,B,DEPARTED
7,2120,EMIRATES,2025-06-08 08:35:00,2025-06-08 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2025-06-08 08:35:00,2025-06-08 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,177,ISRAIR AIRLINES,2025-06-08 08:00:00,2025-06-08 08:28:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
10,802,ARKIA  ISRAELI  AIRLINES,2025-06-08 08:05:00,2025-06-08 08:29:00,RAMON,ISRAEL,1,,,LANDED
11,727,ISRAIR AIRLINES,2025-06-08 08:10:00,2025-06-08 08:35:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
12,573,BULGARIA  AIR,2025-06-08 08:50:00,2025-06-08 08:36:00,SOFIA,BULGARIA,3,,,LANDED
13,6465,JETBLUE AIRWAYS CORPORATION,2025-06-08 08:25:00,2025-06-08 08:37:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
