_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2026-01-18 20:55:00,2026-01-18 20:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2026-01-18 20:55:00,2026-01-18 20:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2026-01-18 20:55:00,2026-01-18 20:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-18 20:55:00,2026-01-18 20:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,6050,WIZZ AIR MALTA,2026-01-18 20:35:00,2026-01-18 20:54:00,ROME,ITALY,3,18-21,A,DEPARTED
6,827,ARKIA  ISRAELI  AIRLINES,2026-01-18 20:20:00,2026-01-18 20:55:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
7,214,ARKIA  ISRAELI  AIRLINES,2026-01-18 21:05:00,2026-01-18 21:04:00,ATHENS,GREECE,3,,,LANDED
8,403,EL AL ISRAEL AIRLINES,2026-01-18 20:35:00,2026-01-18 21:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
9,313,BLUE BIRD AIRWAYS,2026-01-18 21:15:00,2026-01-18 21:15:00,BERLIN,GERMANY,3,,,LANDED
10,515,VISION AIR,2026-01-18 22:00:00,2026-01-18 21:32:00,CHISINAU,MOLDOVA,3,,,LANDED
11,1301,FLYDUBAI,2026-01-18 21:20:00,2026-01-18 21:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,700,ANIMA WINGS AVIATION,2026-01-18 22:00:00,2026-01-18 21:38:00,BUCHAREST,ROMANIA,3,,,LANDED
13,721,SKY EXPRESS S.A.,2026-01-18 21:20:00,2026-01-18 21:40:00,ATHENS,GREECE,3,43-46,B,DEPARTED
14,083,EL AL ISRAEL AIRLINES,2026-01-18 21:30:00,2026-01-18 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5018,QANTAS AIRWAYS,2026-01-18 21:30:00,2026-01-18 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4586,THAI AIRWAYS,2026-01-18 21:30:00,2026-01-18 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3294,VIETNAM AIRLINES,2026-01-18 21:30:00,2026-01-18 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,543,EL AL ISRAEL AIRLINES,2026-01-18 20:30:00,2026-01-18 21:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
19,102,TUS AIRWAYS,2026-01-18 22:05:00,2026-01-18 21:50:00,LARNACA,CYPRUS,3,,,LANDED
20,5509,FLYONE,2026-01-18 22:00:00,2026-01-18 21:53:00,CHISINAU,MOLDOVA,3,,,LANDED
21,891,ISRAIR AIRLINES,2026-01-18 20:00:00,2026-01-18 21:56:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
22,322,AZERBAIJAN AIRLINES,2026-01-18 21:55:00,2026-01-18 21:58:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
23,9955,EL AL ISRAEL AIRLINES,2026-01-18 21:55:00,2026-01-18 21:58:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
24,700,GEORGIAN AIRWAYS,2026-01-18 21:25:00,2026-01-18 21:59:00,TBILISI,GEORGIA,3,63-66,C,DEPARTED
25,015,RED WINGS AIRLINES,2026-01-18 22:35:00,2026-01-18 22:02:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
26,237,HISKY EUROPE SRL,2026-01-18 22:30:00,2026-01-18 22:16:00,BUCHAREST,ROMANIA,3,,,LANDED
27,712,ISRAIR AIRLINES,2026-01-18 22:25:00,2026-01-18 22:24:00,VARNA,BULGARIA,3,,,LANDED
28,7861,AERO MEXICO,2026-01-18 22:30:00,2026-01-18 22:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,6464,JETBLUE AIRWAYS CORPORATION,2026-01-18 22:30:00,2026-01-18 22:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,7445,DELTA AIRLINES,2026-01-18 22:30:00,2026-01-18 22:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,106,EL AL ISRAEL AIRLINES,2026-01-18 22:30:00,2026-01-18 22:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,2450,EMIRATES,2026-01-18 22:15:00,2026-01-18 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
