_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,382,ISRAIR AIRLINES,2026-04-10 16:30:00,2026-04-10 17:11:00,ROME,ITALY,3,,,LANDED
2,992,ARKIA  ISRAELI  AIRLINES,2026-04-10 16:40:00,2026-04-10 17:13:00,NEW YORK,UNITED STATES,3,,,LANDED
3,106,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 17:53:00,LARNACA,CYPRUS,3,,,LANDED
4,106,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
5,119,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 18:00:00,LARNACA,CYPRUS,3,G14-G18,G,CANCELED
6,120,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,383,ISRAIR AIRLINES,2026-04-10 15:25:00,2026-04-10 18:15:00,ROME,ITALY,3,68-77,C,DEPARTED
8,993,ISRAIR AIRLINES,2026-04-10 17:30:00,2026-04-10 18:23:00,LARNACA,CYPRUS,3,73-77,C,DEPARTED
9,1167,ARKIA  ISRAELI  AIRLINES,2026-04-10 18:00:00,2026-04-10 18:45:00,LARNACA,CYPRUS,3,63-67,C,DEPARTED
10,107,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,121,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
12,122,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,107,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:12:00,LARNACA,CYPRUS,3,71-72,C,DEPARTED
14,974,ISRAIR AIRLINES,2026-04-10 19:30:00,2026-04-10 19:48:00,LARNACA,CYPRUS,3,,,LANDED
15,123,AIR HAIFA,2026-04-10 20:00:00,2026-04-10 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,124,AIR HAIFA,2026-04-10 20:00:00,2026-04-10 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,125,AIR HAIFA,2026-04-10 21:00:00,2026-04-10 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
18,953,ISRAIR AIRLINES,2026-04-10 20:30:00,2026-04-10 21:05:00,ATHENS,GREECE,3,73-77,C,DEPARTED
19,591,ARKIA  ISRAELI  AIRLINES,2026-04-10 18:00:00,2026-04-10 21:14:00,LARNACA,CYPRUS,3,56-62,C,DEPARTED
20,958,ISRAIR AIRLINES,2026-04-10 21:10:00,2026-04-10 21:16:00,ATHENS,GREECE,3,,,LANDED
21,214,ARKIA  ISRAELI  AIRLINES,2026-04-10 20:55:00,2026-04-10 21:47:00,ATHENS,GREECE,3,,,LANDED
22,746,ARKIA  ISRAELI  AIRLINES,2026-04-10 22:15:00,2026-04-10 22:15:00,PARIS,FRANCE,3,,,CANCELED
23,955,ISRAIR AIRLINES,2026-04-10 22:10:00,2026-04-10 22:33:00,ATHENS,GREECE,3,73-77,C,DEPARTED
24,215,ARKIA  ISRAELI  AIRLINES,2026-04-10 21:55:00,2026-04-10 22:55:00,ATHENS,GREECE,3,56-63,C,DEPARTED
25,108,AIR HAIFA,2026-04-10 23:00:00,2026-04-10 23:07:00,LARNACA,CYPRUS,3,,,LANDED
26,109,ARKIA  ISRAELI  AIRLINES,2026-04-10 23:15:00,2026-04-10 23:15:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
27,972,ISRAIR AIRLINES,2026-04-11 00:00:00,2026-04-10 23:59:00,LARNACA,CYPRUS,3,,,LANDED
28,162,ARKIA  ISRAELI  AIRLINES,2026-04-11 00:30:00,2026-04-11 01:01:00,LARNACA,CYPRUS,3,,,LANDED
29,971,ISRAIR AIRLINES,2026-04-11 01:00:00,2026-04-11 01:04:00,LARNACA,CYPRUS,3,73-77,C,DEPARTED
30,1216,ARKIA  ISRAELI  AIRLINES,2026-04-11 03:45:00,2026-04-11 03:29:00,ATHENS,GREECE,3,,,LANDED
31,1165,ARKIA  ISRAELI  AIRLINES,2026-04-11 04:45:00,2026-04-11 04:49:00,LARNACA,CYPRUS,3,56-60,C,DEPARTED
32,954,ISRAIR AIRLINES,2026-04-11 04:55:00,2026-04-11 04:51:00,ATHENS,GREECE,3,,,LANDED
33,893,ISRAIR AIRLINES,2026-04-11 06:10:00,2026-04-11 06:22:00,TBILISI,GEORGIA,3,65-70,C,DEPARTED
34,956,ISRAIR AIRLINES,2026-04-11 06:40:00,2026-04-11 06:53:00,ATHENS,GREECE,3,,,LANDED
35,339,ISRAIR AIRLINES,2026-04-11 07:40:00,2026-04-11 08:04:00,ROME,ITALY,3,65-70,C,DEPARTED
36,102,AIR HAIFA,2026-04-11 09:00:00,2026-04-11 09:10:00,LARNACA,CYPRUS,3,,,LANDED
37,213,ARKIA  ISRAELI  AIRLINES,2026-04-11 08:30:00,2026-04-11 09:23:00,ATHENS,GREECE,3,56-60,C,DEPARTED
38,103,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
39,104,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:15:00,LARNACA,CYPRUS,3,,,LANDED
40,166,ARKIA  ISRAELI  AIRLINES,2026-04-11 10:30:00,2026-04-11 10:21:00,LARNACA,CYPRUS,3,,,LANDED
41,105,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 11:13:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
42,388,ISRAIR AIRLINES,2026-04-11 11:00:00,2026-04-11 11:36:00,ROME,ITALY,3,,,LANDED
43,1211,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:41:00,ATHENS,GREECE,3,56-65,C,DEPARTED
44,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:51:00,PARIS,FRANCE,3,56-65,C,DEPARTED
45,1210,ARKIA  ISRAELI  AIRLINES,2026-04-11 12:25:00,2026-04-11 12:20:00,VARNA,BULGARIA,3,,,LANDED
46,109,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
47,110,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
48,965,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 13:01:00,ATHENS,GREECE,3,66-70,C,DEPARTED
49,995,ISRAIR AIRLINES,2026-04-11 13:00:00,2026-04-11 13:22:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
50,915,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:25:00,2026-04-11 13:34:00,STANSTED,UNITED KINGDOM,3,56-65,C,DEPARTED
51,111,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
52,112,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
53,160,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
54,170,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:00:00,2026-04-11 14:13:00,LARNACA,CYPRUS,3,,,LANDED
55,113,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
56,114,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
57,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 15:00:00,2026-04-11 15:00:00,PARIS,FRANCE,3,,,CANCELED
58,894,ISRAIR AIRLINES,2026-04-11 15:00:00,2026-04-11 15:23:00,TBILISI,GEORGIA,3,,,LANDED
59,2215,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 15:24:00,ATHENS,GREECE,3,56-65,C,DEPARTED
60,994,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 15:59:00,LARNACA,CYPRUS,3,,,LANDED
61,115,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
62,116,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
63,333,ISRAIR AIRLINES,2026-04-11 16:00:00,2026-04-11 16:34:00,ROME,ITALY,3,66-70,C,DEPARTED
64,330,ISRAIR AIRLINES,2026-04-11 16:05:00,2026-04-11 16:35:00,ROME,ITALY,3,,,LANDED
65,3242,UZBEKISTAN AIR,2026-04-11 16:55:00,2026-04-11 16:55:00,TASHKENT,UZBEKISTAN,3,62-64,C,ON TIME
66,117,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
67,118,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
68,106,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 17:14:00,LARNACA,CYPRUS,3,,,LANDING
69,997,ISRAIR AIRLINES,2026-04-11 17:05:00,2026-04-11 17:30:00,LARNACA,CYPRUS,3,66-70,C,ON TIME
70,107,AIR HAIFA,2026-04-11 12:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,74-76,C,DELAYED
71,119,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
