_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9490,EL AL ISRAEL AIRLINES,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
2,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
3,751,BLUE BIRD AIRWAYS,2026-08-15 20:15:00,2026-08-15 23:36:00,HERAKLION,GREECE,3,,,LANDED
4,081,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5020,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4584,THAI AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3298,VIETNAM AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,091,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
9,5014,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
10,721,SKY EXPRESS S.A.,2026-08-15 23:30:00,2026-08-15 23:55:00,ATHENS,GREECE,3,44-47,B,DEPARTED
11,586,ISRAIR AIRLINES,2026-08-16 00:10:00,2026-08-16 00:02:00,LARNACA,CYPRUS,3,,,LANDED
12,112,TUS AIRWAYS,2026-08-15 23:00:00,2026-08-16 00:07:00,LARNACA,CYPRUS,3,,,LANDED
13,458,HISKY,2026-08-15 23:40:00,2026-08-16 00:08:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
14,893,ISRAIR AIRLINES,2026-08-15 23:00:00,2026-08-16 00:12:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
15,780,ISRAIR AIRLINES,2026-08-16 00:25:00,2026-08-16 00:17:00,BOURGAS,BULGARIA,3,,,LANDED
16,085,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,5022,QANTAS AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,4588,THAI AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,759,BLUE BIRD AIRWAYS,2026-08-15 22:40:00,2026-08-16 00:25:00,HERAKLION,GREECE,3,,,LANDED
20,220,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:50:00,2026-08-16 00:27:00,ATHENS,GREECE,3,,,LANDED
21,5442,EL AL ISRAEL AIRLINES,2026-08-16 00:15:00,2026-08-16 00:29:00,LARNACA,CYPRUS,3,,,LANDED
22,332,AZERBAIJAN AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
23,9953,EL AL ISRAEL AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
24,912,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:45:00,2026-08-16 00:42:00,STANSTED,UNITED KINGDOM,3,,,LANDED
