_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5803,WIZZ UK,2025-06-04 21:00:00,2025-06-04 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,7862,AERO MEXICO,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
3,324,EL AL ISRAEL AIRLINES,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
4,3160,SAS,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
5,3263,WIZZ AIR MALTA,2025-06-04 19:50:00,2025-06-04 20:49:00,BUCHAREST,ROMANIA,3,,,LANDED
6,827,ARKIA  ISRAELI  AIRLINES,2025-06-04 20:20:00,2025-06-04 20:53:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,5133,EL AL ISRAEL AIRLINES,2025-06-04 20:30:00,2025-06-04 20:57:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
8,516,ISRAIR AIRLINES,2025-06-04 20:35:00,2025-06-04 21:00:00,RHODES,GREECE,3,,,LANDED
9,4605,WIZZAIR,2025-06-04 21:00:00,2025-06-04 21:06:00,LARNACA,CYPRUS,3,,,LANDED
10,8004,EASTERN AIR LINES INC.,2025-06-04 19:00:00,2025-06-04 21:06:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
11,543,EL AL ISRAEL AIRLINES,2025-06-04 19:30:00,2025-06-04 21:21:00,ATHENS,GREECE,3,78-99,D,DEPARTED
12,742,ARKIA  ISRAELI  AIRLINES,2025-06-04 21:45:00,2025-06-04 21:25:00,PARIS,FRANCE,3,,,LANDED
13,5109,EL AL ISRAEL AIRLINES,2025-06-04 21:00:00,2025-06-04 21:26:00,TBILISI,GEORGIA,1,301-307,A,DEPARTED
14,176,ISRAIR AIRLINES,2025-06-04 17:35:00,2025-06-04 21:34:00,TIVAT,MONTENEGRO,3,,,LANDED
15,927,AEGEAN  AIRLINES,2025-06-04 19:55:00,2025-06-04 21:35:00,ATHENS,GREECE,3,61-64,C,DEPARTED
16,405,ETHIOPIAN AIRLINES,2025-06-04 21:00:00,2025-06-04 21:38:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
17,8807,EL AL ISRAEL AIRLINES,2025-06-04 21:00:00,2025-06-04 21:38:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
18,358,ISRAIR AIRLINES,2025-06-04 21:40:00,2025-06-04 21:38:00,VERONA,ITALY,3,,,LANDED
19,169,ARKIA  ISRAELI  AIRLINES,2025-06-04 18:45:00,2025-06-04 21:41:00,LARNACA,CYPRUS,3,34-44,B,DEPARTED
20,5427,EL AL ISRAEL AIRLINES,2025-06-04 20:10:00,2025-06-04 21:51:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
21,7453,DELTA AIRLINES,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,316,EL AL ISRAEL AIRLINES,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,3176,SAS,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,508,ISRAIR AIRLINES,2025-06-04 22:40:00,2025-06-04 21:59:00,SANTORINI,GREECE,3,,,LANDED
26,292,ARKIA  ISRAELI  AIRLINES,2025-06-04 22:40:00,2025-06-04 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
27,1164,ARKIA  ISRAELI  AIRLINES,2025-06-04 17:30:00,2025-06-04 22:13:00,LARNACA,CYPRUS,3,,,LANDED
28,3264,WIZZ AIR MALTA,2025-06-04 20:45:00,2025-06-04 22:15:00,BUCHAREST,ROMANIA,1,315-320,A,DEPARTED
29,4606,WIZZAIR,2025-06-04 21:55:00,2025-06-04 22:21:00,LARNACA,CYPRUS,1,317-320,A,DEPARTED
30,5804,WIZZ UK,2025-06-04 21:55:00,2025-06-04 22:27:00,LONDON,UNITED KINGDOM,3,22-26,A,DEPARTED
31,102,TUS AIRWAYS,2025-06-04 21:45:00,2025-06-04 22:32:00,LARNACA,CYPRUS,3,,,LANDED
32,2450,EMIRATES,2025-06-04 22:40:00,2025-06-04 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1625,FLYDUBAI,2025-06-04 22:40:00,2025-06-04 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,81,EL AL ISRAEL AIRLINES,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,5020,QANTAS AIRWAYS,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,4584,THAI AIRWAYS,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,3298,VIETNAM AIRLINES,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,7074,AIR FRANCE,2025-06-04 22:55:00,2025-06-04 22:45:00,PARIS,FRANCE,3,,,LANDED
39,328,EL AL ISRAEL AIRLINES,2025-06-04 22:55:00,2025-06-04 22:45:00,PARIS,FRANCE,3,,,LANDED
40,3162,SAS,2025-06-04 22:55:00,2025-06-04 22:45:00,PARIS,FRANCE,3,,,LANDED
41,457,HISKY,2025-06-04 22:40:00,2025-06-04 22:48:00,CHISINAU,MOLDOVA,3,,,LANDED
42,546,EL AL ISRAEL AIRLINES,2025-06-04 22:35:00,2025-06-04 22:49:00,ATHENS,GREECE,3,,,LANDED
43,286,EL AL ISRAEL AIRLINES,2025-06-04 23:05:00,2025-06-04 22:53:00,ROME,ITALY,3,,,LANDED
44,3170,SAS,2025-06-04 23:05:00,2025-06-04 22:53:00,ROME,ITALY,3,,,LANDED
45,8899,AIR PORTUGAL,2025-06-04 23:05:00,2025-06-04 22:53:00,ROME,ITALY,3,,,LANDED
46,828,ARKIA  ISRAELI  AIRLINES,2025-06-04 22:50:00,2025-06-04 22:54:00,RAMON,ISRAEL,1,,,LANDED
47,346,ISRAIR AIRLINES,2025-06-04 22:20:00,2025-06-04 22:57:00,NAPLES,ITALY,3,,,LANDED
48,891,ISRAIR AIRLINES,2025-06-04 20:00:00,2025-06-04 22:58:00,TBILISI,GEORGIA,1,311-314,A,DEPARTED
49,566,ISRAIR AIRLINES,2025-06-04 20:30:00,2025-06-04 23:01:00,ATHENS,GREECE,3,,,LANDED
50,321,AZERBAIJAN AIRLINES,2025-06-04 23:45:00,2025-06-04 23:09:00,BAKU,AZERBAIJAN,3,,,LANDED
51,9956,EL AL ISRAEL AIRLINES,2025-06-04 23:45:00,2025-06-04 23:09:00,BAKU,AZERBAIJAN,3,,,LANDED
52,1282,ARKIA  ISRAELI  AIRLINES,2025-06-04 23:25:00,2025-06-04 23:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
53,552,EL AL ISRAEL AIRLINES,2025-06-04 23:30:00,2025-06-04 23:17:00,SOFIA,BULGARIA,3,,,LANDED
54,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-04 23:20:00,2025-06-04 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
55,15,RED WINGS AIRLINES,2025-06-04 23:40:00,2025-06-04 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
56,4311,RED WINGS AIRLINES,2025-06-05 00:00:00,2025-06-04 23:28:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
57,5130,EL AL ISRAEL AIRLINES,2025-06-04 23:20:00,2025-06-04 23:33:00,CHISINAU,MOLDOVA,3,,,LANDED
58,461,BLUE BIRD AIRWAYS,2025-06-04 22:45:00,2025-06-04 23:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,728,ISRAIR AIRLINES,2025-06-04 23:45:00,2025-06-04 23:39:00,BUDAPEST,HUNGARY,3,,,LANDED
