_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2373,EL AL ISRAEL AIRLINES,2025-07-22 17:30:00,2025-07-22 17:46:00,BERLIN,GERMANY,3,60-99,C,DEPARTED
2,363,EL AL ISRAEL AIRLINES,2025-07-22 17:30:00,2025-07-22 17:47:00,VIENNA,AUSTRIA,3,60-99,C,DEPARTED
3,5026,AZIMUTH AIRLINES,2025-07-22 14:10:00,2025-07-22 17:50:00,SOCHI,RUSSIAN FEDERATION,3,G7-G9,G,DEPARTED
4,0322A,AZERBAIJAN AIRLINES,2025-07-22 17:45:00,2025-07-22 17:51:00,BAKU,AZERBAIJAN,3,G1-G4,G,DEPARTED
5,582,ISRAIR AIRLINES,2025-07-22 17:15:00,2025-07-22 17:51:00,LARNACA,CYPRUS,3,,,LANDED
6,313,EL AL ISRAEL AIRLINES,2025-07-22 17:05:00,2025-07-22 17:52:00,LONDON LUTON,UNITED KINGDOM,3,60-99,C,DEPARTED
7,7866,AERO MEXICO,2025-07-22 17:15:00,2025-07-22 17:53:00,MADRID,SPAIN,3,60-99,C,DEPARTED
8,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-22 17:15:00,2025-07-22 17:53:00,MADRID,SPAIN,3,60-99,C,DEPARTED
9,7716,IBERIA,2025-07-22 17:15:00,2025-07-22 17:53:00,MADRID,SPAIN,3,60-99,C,DEPARTED
10,397,EL AL ISRAEL AIRLINES,2025-07-22 17:15:00,2025-07-22 17:53:00,MADRID,SPAIN,3,60-99,C,DEPARTED
11,153,TUS AIRWAYS,2025-07-22 12:00:00,2025-07-22 17:56:00,PAPHOS,CYPRUS,3,,,LANDED
12,755,BLUE BIRD AIRWAYS,2025-07-22 14:20:00,2025-07-22 17:58:00,HERAKLION,GREECE,3,,,LANDED
13,281,ARKIA  ISRAELI  AIRLINES,2025-07-22 17:15:00,2025-07-22 18:07:00,PRAGUE,CZECH REPUBLIC,3,G12-G18,G,DEPARTED
14,2034,FLYYO,2025-07-22 16:55:00,2025-07-22 18:10:00,BOURGAS,BULGARIA,3,,,LANDED
15,5255,LOT POLISH AIRLINES,2025-07-22 17:45:00,2025-07-22 18:11:00,WARSAW,POLAND,3,60-99,C,DEPARTED
16,5105,EL AL ISRAEL AIRLINES,2025-07-22 17:45:00,2025-07-22 18:11:00,WARSAW,POLAND,3,60-99,C,DEPARTED
17,5222,EL AL ISRAEL AIRLINES,2025-07-22 17:55:00,2025-07-22 18:21:00,RHODES,GREECE,3,,,LANDED
18,2470,EMIRATES,2025-07-22 18:15:00,2025-07-22 18:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
