_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2026-01-11 20:55:00,2026-01-11 21:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2026-01-11 20:55:00,2026-01-11 21:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2026-01-11 20:55:00,2026-01-11 21:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-11 20:55:00,2026-01-11 21:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,891,ISRAIR AIRLINES,2026-01-11 20:00:00,2026-01-11 21:09:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
6,413,ARKIA  ISRAELI  AIRLINES,2026-01-11 14:25:00,2026-01-11 21:11:00,KUTAISI,GEORGIA,1,340-345,B,DEPARTED
7,5509,FLYONE,2026-01-11 21:35:00,2026-01-11 21:15:00,CHISINAU,MOLDOVA,3,,,LANDED
8,5116,EL AL ISRAEL AIRLINES,2026-01-11 18:30:00,2026-01-11 21:24:00,KUTAISI,GEORGIA,3,,,LANDED
9,414,ETHIOPIAN AIRLINES,2026-01-11 20:10:00,2026-01-11 21:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8806,EL AL ISRAEL AIRLINES,2026-01-11 20:10:00,2026-01-11 21:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,1301,FLYDUBAI,2026-01-11 21:20:00,2026-01-11 21:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,515,VISION AIR,2026-01-11 22:00:00,2026-01-11 21:40:00,CHISINAU,MOLDOVA,3,,,LANDED
13,102,TUS AIRWAYS,2026-01-11 21:10:00,2026-01-11 21:45:00,LARNACA,CYPRUS,3,,,LANDED
14,543,EL AL ISRAEL AIRLINES,2026-01-11 19:05:00,2026-01-11 21:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
