_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,332,AZERBAIJAN AIRLINES,2026-02-28 23:50:00,2026-02-28 23:50:00,BAKU,AZERBAIJAN,3,G9-G12,G,CANCELED
2,9953,EL AL ISRAEL AIRLINES,2026-02-28 23:50:00,2026-02-28 23:50:00,BAKU,AZERBAIJAN,3,G9-G12,G,CANCELED
3,608,ETIHAD AIRWAYS,2026-02-28 23:55:00,2026-02-28 23:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
4,9615,EL AL ISRAEL AIRLINES,2026-02-28 23:55:00,2026-02-28 23:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
5,256,ISRAIR AIRLINES,2026-03-01 00:00:00,2026-03-01 00:00:00,BERLIN,GERMANY,3,,,CANCELED
6,570,ISRAIR AIRLINES,2026-03-01 00:00:00,2026-03-01 00:00:00,ATHENS,GREECE,3,,,CANCELED
7,7895,AERO MEXICO,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
8,6453,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
9,6481,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:05:00,2026-03-01 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
10,7426,DELTA AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
11,7441,DELTA AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
12,2346,EMIRATES,2026-03-01 00:05:00,2026-03-01 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
13,1808,FLYDUBAI,2026-03-01 00:05:00,2026-03-01 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
14,991,ARKIA  ISRAELI  AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,25-33,A,CANCELED
15,003,EL AL ISRAEL AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
16,025,EL AL ISRAEL AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
17,572,EL AL ISRAEL AIRLINES,2026-03-01 00:15:00,2026-03-01 00:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
18,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 00:15:00,2026-03-01 00:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
19,9491,EL AL ISRAEL AIRLINES,2026-03-01 00:20:00,2026-03-01 00:20:00,BUCHAREST,ROMANIA,3,G14-G16,G,CANCELED
20,156,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 00:20:00,2026-03-01 00:20:00,BUCHAREST,ROMANIA,3,G14-G16,G,CANCELED
21,073,UNITED AIRLINES,2026-03-01 00:20:00,2026-03-01 00:20:00,WASHINGTON,UNITED STATES,3,12-24,A,CANCELED
22,5318,EL AL ISRAEL AIRLINES,2026-03-01 00:25:00,2026-03-01 00:25:00,TBILISI,GEORGIA,3,,,CANCELED
23,544,EL AL ISRAEL AIRLINES,2026-03-01 00:30:00,2026-03-01 00:30:00,ATHENS,GREECE,3,,,CANCELED
24,7869,AERO MEXICO,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
25,7875,AERO MEXICO,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
26,6451,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
27,6461,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
28,7424,DELTA AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
29,7428,DELTA AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
30,405,ETHIOPIAN AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
31,001,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
32,005,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
33,8807,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
34,1602,ARKIA  ISRAELI  AIRLINES,2026-03-01 00:50:00,2026-03-01 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
35,600,ETIHAD AIRWAYS,2026-03-01 00:55:00,2026-03-01 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
36,9612,EL AL ISRAEL AIRLINES,2026-03-01 00:55:00,2026-03-01 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
37,9021,AIR CANADA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
38,7851,AEROLINEAS ARGENTINAS S.A.,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
39,6467,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
40,6483,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
41,7437,DELTA AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
42,7443,DELTA AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
43,685,LUFTHANSA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
44,691,LUFTHANSA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
45,017,EL AL ISRAEL AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
46,027,EL AL ISRAEL AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
47,5460,ALL NIPPON AIRWAYS,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
48,7170,BRUSSELS AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
49,9121,UNITED AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
50,6465,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:05:00,2026-03-01 01:05:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
51,7435,DELTA AIRLINES,2026-03-01 01:05:00,2026-03-01 01:05:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
52,015,EL AL ISRAEL AIRLINES,2026-03-01 01:05:00,2026-03-01 01:05:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
53,2360,EL AL ISRAEL AIRLINES,2026-03-01 01:50:00,2026-03-01 01:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
54,746,ISRAIR AIRLINES,2026-03-01 01:50:00,2026-03-01 01:50:00,SOFIA,BULGARIA,3,,,CANCELED
55,764,ISRAIR AIRLINES,2026-03-01 02:10:00,2026-03-01 02:10:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
56,7874,AEROLINEAS ARGENTINAS S.A.,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
57,592,ARKIA  ISRAELI  AIRLINES,2026-03-01 02:15:00,2026-03-01 02:15:00,BANGKOK,THAILAND,3,,,CANCELED
58,384,EL AL ISRAEL AIRLINES,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
59,3166,SAS,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
60,8897,AIR PORTUGAL,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
61,573,BULGARIA  AIR,2026-03-01 02:20:00,2026-03-01 02:20:00,SOFIA,BULGARIA,3,,,CANCELED
62,340,EL AL ISRAEL AIRLINES,2026-03-01 02:35:00,2026-03-01 02:35:00,ZURICH,SWITZERLAND,3,,,CANCELED
63,728,ISRAIR AIRLINES,2026-03-01 02:40:00,2026-03-01 02:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
64,388,EL AL ISRAEL AIRLINES,2026-03-01 02:55:00,2026-03-01 02:55:00,MILAN,ITALY,3,,,CANCELED
65,8901,AIR PORTUGAL,2026-03-01 02:55:00,2026-03-01 02:55:00,MILAN,ITALY,3,,,CANCELED
66,404,ETHIOPIAN AIRLINES,2026-03-01 03:00:00,2026-03-01 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
67,8804,EL AL ISRAEL AIRLINES,2026-03-01 03:00:00,2026-03-01 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
68,810,ITALIA TRASPORTO AEREO,2026-03-01 03:10:00,2026-03-01 03:10:00,ROME,ITALY,3,,,CANCELED
69,406,BRITISH AIRWAYS PLC,2026-03-01 03:25:00,2026-03-01 03:25:00,LONDON,UNITED KINGDOM,3,,,CANCELED
70,256,SWISS INT`L  AIRLINES,2026-03-01 03:35:00,2026-03-01 03:35:00,ZURICH,SWITZERLAND,3,,,CANCELED
71,7072,AIR FRANCE,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
72,7892,AERO MEXICO,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
73,151,LOT POLISH AIRLINES,2026-03-01 03:45:00,2026-03-01 03:45:00,WARSAW,POLAND,3,,,CANCELED
74,326,EL AL ISRAEL AIRLINES,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
75,9256,EL AL ISRAEL AIRLINES,2026-03-01 03:45:00,2026-03-01 03:45:00,WARSAW,POLAND,3,,,CANCELED
76,3158,SAS,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
77,928,AEGEAN  AIRLINES,2026-03-01 04:00:00,2026-03-01 04:00:00,ATHENS,GREECE,3,,,CANCELED
78,7711,IBERIA,2026-03-01 04:00:00,2026-03-01 04:00:00,BARCELONA,SPAIN,3,,,CANCELED
79,392,EL AL ISRAEL AIRLINES,2026-03-01 04:00:00,2026-03-01 04:00:00,BARCELONA,SPAIN,3,,,CANCELED
80,086,EL AL ISRAEL AIRLINES,2026-03-01 04:20:00,2026-03-01 04:20:00,BANGKOK,THAILAND,3,,,CANCELED
81,4587,THAI AIRWAYS,2026-03-01 04:20:00,2026-03-01 04:20:00,BANGKOK,THAILAND,3,,,CANCELED
82,3297,VIETNAM AIRLINES,2026-03-01 04:20:00,2026-03-01 04:20:00,BANGKOK,THAILAND,3,,,CANCELED
83,609,ETIHAD AIRWAYS,2026-03-01 04:35:00,2026-03-01 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
84,9610,EL AL ISRAEL AIRLINES,2026-03-01 04:35:00,2026-03-01 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
85,1286,SMARTWINGS,2026-03-01 04:35:00,2026-03-01 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
86,7878,AERO MEXICO,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
87,7870,AEROLINEAS ARGENTINAS S.A.,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
88,7717,IBERIA,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
89,088,EL AL ISRAEL AIRLINES,2026-03-01 04:40:00,2026-03-01 04:40:00,PHUKET,THAILAND,3,,,CANCELED
90,398,EL AL ISRAEL AIRLINES,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
91,4582,THAI AIRWAYS,2026-03-01 04:40:00,2026-03-01 04:40:00,PHUKET,THAILAND,3,,,CANCELED
92,7876,AERO MEXICO,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
93,318,EL AL ISRAEL AIRLINES,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
94,3174,SAS,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
95,7496,VIRGIN ATLANTIC AIRWAYS,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
96,1083,AUSTRIAN AIRLINES,2026-03-01 05:00:00,2026-03-01 05:00:00,VIENNA,AUSTRIA,3,,,CANCELED
97,809,ITALIA TRASPORTO AEREO,2026-03-01 05:15:00,2026-03-01 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
98,595,ETIHAD AIRWAYS,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
99,5235,LUFTHANSA,2026-03-01 05:15:00,2026-03-01 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
100,5107,EL AL ISRAEL AIRLINES,2026-03-01 05:15:00,2026-03-01 05:15:00,TBILISI,GEORGIA,1,361-368,D,CANCELED
101,9604,EL AL ISRAEL AIRLINES,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
102,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
103,2593,SRILANKA AIRLINES,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
104,929,AEGEAN  AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,ATHENS,GREECE,3,2-5,A,CANCELED
105,152,LOT POLISH AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,WARSAW,POLAND,3,34-37,B,CANCELED
106,257,SWISS INT`L  AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,ATHENS,GREECE,3,27-33,A,CANCELED
107,401,EL AL ISRAEL AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,RAMON,ISRAEL,3,201-204,G,CANCELED
108,9255,EL AL ISRAEL AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,WARSAW,POLAND,3,34-37,B,CANCELED
109,771,ARKIA  ISRAELI  AIRLINES,2026-03-01 05:25:00,2026-03-01 05:25:00,GRENOBLE,FRANCE,3,22-26,A,CANCELED
110,311,EL AL ISRAEL AIRLINES,2026-03-01 05:30:00,2026-03-01 05:30:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,CANCELED
111,147,ISRAIR AIRLINES,2026-03-01 05:30:00,2026-03-01 05:30:00,GRENOBLE,FRANCE,3,G11-G13,G,CANCELED
112,1287,SMARTWINGS,2026-03-01 05:35:00,2026-03-01 05:35:00,PRAGUE,CZECH REPUBLIC,3,56-62,C,CANCELED
113,7067,AIR FRANCE,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
114,7867,AERO MEXICO,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
115,319,EL AL ISRAEL AIRLINES,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
116,3161,SAS,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
117,345,EL AL ISRAEL AIRLINES,2026-03-01 05:50:00,2026-03-01 05:50:00,GENEVA,SWITZERLAND,3,78-99,D,CANCELED
118,573,EL AL ISRAEL AIRLINES,2026-03-01 05:50:00,2026-03-01 05:50:00,BUCHAREST,ROMANIA,3,78-99,D,CANCELED
