_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,712,ISRAIR AIRLINES,2026-01-29 22:25:00,2026-01-29 22:08:00,VARNA,BULGARIA,3,,,LANDED
2,321,AZERBAIJAN AIRLINES,2026-01-29 22:50:00,2026-01-29 22:24:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9956,EL AL ISRAEL AIRLINES,2026-01-29 22:50:00,2026-01-29 22:24:00,BAKU,AZERBAIJAN,3,,,LANDED
4,084,EL AL ISRAEL AIRLINES,2026-01-29 22:45:00,2026-01-29 22:27:00,BANGKOK,THAILAND,3,,,LANDED
5,5019,QANTAS AIRWAYS,2026-01-29 22:45:00,2026-01-29 22:27:00,BANGKOK,THAILAND,3,,,LANDED
6,4585,THAI AIRWAYS,2026-01-29 22:45:00,2026-01-29 22:27:00,BANGKOK,THAILAND,3,,,LANDED
7,3295,VIETNAM AIRLINES,2026-01-29 22:45:00,2026-01-29 22:27:00,BANGKOK,THAILAND,3,,,LANDED
8,1873,IBERIA EXPRESS,2026-01-29 22:50:00,2026-01-29 22:37:00,MADRID,SPAIN,3,,,LANDED
9,8390,EL AL ISRAEL AIRLINES,2026-01-29 22:50:00,2026-01-29 22:37:00,MADRID,SPAIN,3,,,LANDED
10,457,HISKY,2026-01-29 22:30:00,2026-01-29 22:41:00,CHISINAU,MOLDOVA,3,,,LANDED
11,081,EL AL ISRAEL AIRLINES,2026-01-29 22:30:00,2026-01-29 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5020,QANTAS AIRWAYS,2026-01-29 22:30:00,2026-01-29 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4584,THAI AIRWAYS,2026-01-29 22:30:00,2026-01-29 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3298,VIETNAM AIRLINES,2026-01-29 22:30:00,2026-01-29 22:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,2450,EMIRATES,2026-01-29 22:15:00,2026-01-29 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1625,FLYDUBAI,2026-01-29 22:15:00,2026-01-29 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
