_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 14:06:00,ATHENS,GREECE,3,,,LANDED
2,583,EL AL ISRAEL AIRLINES,2026-03-24 14:50:00,2026-03-24 15:15:00,ROME,ITALY,3,G1-G11,G,DEPARTED
3,1010,EL AL ISRAEL AIRLINES,2026-03-24 14:45:00,2026-03-24 15:30:00,NEW YORK,UNITED STATES,3,,,LANDED
4,596,ARKIA  ISRAELI  AIRLINES,2026-03-24 15:40:00,2026-03-24 15:41:00,HANOI,VIETNAM,3,,,LANDED
5,714,ISRAIR AIRLINES,2026-03-24 16:00:00,2026-03-24 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
6,217,ARKIA  ISRAELI  AIRLINES,2026-03-24 16:40:00,2026-03-24 16:53:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
7,517,EL AL ISRAEL AIRLINES,2026-03-24 15:50:00,2026-03-24 16:57:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
8,1004,EL AL ISRAEL AIRLINES,2026-03-24 17:00:00,2026-03-24 17:00:00,NEW YORK,UNITED STATES,3,,,LANDED
9,999,ISRAIR AIRLINES,2026-03-24 17:00:00,2026-03-24 17:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
10,264,AIR HAIFA,2026-03-24 18:00:00,2026-03-24 17:28:00,LARNACA,CYPRUS,3,,,LANDED
11,1625,EL AL ISRAEL AIRLINES,2026-03-24 18:25:00,2026-03-24 18:36:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
12,267,AIR HAIFA,2026-03-24 19:00:00,2026-03-24 18:48:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
13,516,EL AL ISRAEL AIRLINES,2026-03-24 20:00:00,2026-03-24 19:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,994,ISRAIR AIRLINES,2026-03-24 19:30:00,2026-03-24 19:45:00,LARNACA,CYPRUS,3,,,LANDED
15,949,ISRAIR AIRLINES,2026-03-24 20:30:00,2026-03-24 21:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
16,1309,EL AL ISRAEL AIRLINES,2026-03-24 21:00:00,2026-03-24 21:27:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
17,338,ISRAIR AIRLINES,2026-03-24 21:30:00,2026-03-24 22:42:00,ROME,ITALY,3,,,LANDED
18,1026,EL AL ISRAEL AIRLINES,2026-03-24 23:50:00,2026-03-24 22:45:00,NEWARK,UNITED STATES,3,,,LANDED
19,588,EL AL ISRAEL AIRLINES,2026-03-24 22:50:00,2026-03-24 23:15:00,ROME,ITALY,3,,,LANDED
20,331,ISRAIR AIRLINES,2026-03-24 22:30:00,2026-03-25 00:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
21,541,EL AL ISRAEL AIRLINES,2026-03-24 23:30:00,2026-03-25 00:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
22,1319,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 00:50:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
23,584,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 01:09:00,ROME,ITALY,3,,,LANDED
24,585,EL AL ISRAEL AIRLINES,2026-03-25 02:05:00,2026-03-25 02:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
25,940,ISRAIR AIRLINES,2026-03-25 01:55:00,2026-03-25 02:26:00,ATHENS,GREECE,3,,,LANDED
26,518,EL AL ISRAEL AIRLINES,2026-03-25 03:30:00,2026-03-25 03:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,897,ISRAIR AIRLINES,2026-03-25 03:00:00,2026-03-25 03:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
28,1546,EL AL ISRAEL AIRLINES,2026-03-25 04:30:00,2026-03-25 04:19:00,ATHENS,GREECE,3,,,LANDED
29,1307,EL AL ISRAEL AIRLINES,2026-03-25 04:40:00,2026-03-25 05:11:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
30,525,EL AL ISRAEL AIRLINES,2026-03-25 05:30:00,2026-03-25 05:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
31,524,EL AL ISRAEL AIRLINES,2026-03-25 05:35:00,2026-03-25 06:31:00,PARIS,FRANCE,3,,,LANDED
32,542,EL AL ISRAEL AIRLINES,2026-03-25 06:50:00,2026-03-25 06:46:00,ATHENS,GREECE,3,,,LANDED
33,1628,EL AL ISRAEL AIRLINES,2026-03-25 07:25:00,2026-03-25 07:20:00,NEWARK,UNITED STATES,3,,,LANDED
34,583,EL AL ISRAEL AIRLINES,2026-03-25 06:30:00,2026-03-25 07:49:00,ROME,ITALY,3,G1-G14,G,DEPARTED
35,527,EL AL ISRAEL AIRLINES,2026-03-25 07:50:00,2026-03-25 07:59:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
36,944,ISRAIR AIRLINES,2026-03-25 09:20:00,2026-03-25 09:41:00,ATHENS,GREECE,3,,,LANDED
37,1302,EL AL ISRAEL AIRLINES,2026-03-25 08:30:00,2026-03-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
38,921,ISRAIR AIRLINES,2026-03-25 10:20:00,2026-03-25 10:45:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,ON TIME
39,219,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:30:00,2026-03-25 11:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
40,168,ARKIA  ISRAELI  AIRLINES,2026-03-25 10:10:00,2026-03-25 11:38:00,LARNACA,CYPRUS,3,,,LANDED
41,586,EL AL ISRAEL AIRLINES,2026-03-25 11:25:00,2026-03-25 11:41:00,ROME,ITALY,3,,,LANDED
42,992,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:45:00,2026-03-25 11:49:00,NEW YORK,UNITED STATES,3,,,LANDED
