_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5466,EL AL ISRAEL AIRLINES,2026-01-18 13:30:00,2026-01-18 13:02:00,PODGORICA,MONTENEGRO,3,,,LANDED
2,592,ISRAIR AIRLINES,2026-01-18 13:10:00,2026-01-18 13:06:00,PAPHOS,CYPRUS,3,,,LANDED
3,2268,EMIRATES,2026-01-18 12:45:00,2026-01-18 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1635,FLYDUBAI,2026-01-18 12:45:00,2026-01-18 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,223,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:15:00,2026-01-18 13:11:00,THESSALONIKI,GREECE,3,56-59,C,DEPARTED
6,044,ISRAIR AIRLINES,2026-01-18 11:40:00,2026-01-18 13:13:00,RAMON,ISRAEL,3,,,LANDED
7,9975,EUROWINGS,2026-01-18 12:35:00,2026-01-18 13:14:00,DUSSELDORF,GERMANY,3,20-23,A,DEPARTED
8,806,ITALIA TRASPORTO AEREO,2026-01-18 13:35:00,2026-01-18 13:17:00,ROME,ITALY,3,,,LANDED
9,7511,WIZZ AIR MALTA,2026-01-18 12:55:00,2026-01-18 13:19:00,ATHENS,GREECE,1,349-354,C,DEPARTED
10,212,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:35:00,2026-01-18 13:31:00,ATHENS,GREECE,3,,,LANDED
11,2364,EMIRATES,2026-01-18 12:55:00,2026-01-18 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1212,FLYDUBAI,2026-01-18 12:55:00,2026-01-18 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,552,EL AL ISRAEL AIRLINES,2026-01-18 13:45:00,2026-01-18 13:39:00,SOFIA,BULGARIA,3,,,LANDED
14,886,ISRAIR AIRLINES,2026-01-18 14:00:00,2026-01-18 13:44:00,BATUMI,GEORGIA,3,,,LANDED
15,815,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:20:00,2026-01-18 13:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
16,604,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:55:00,2026-01-18 13:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,2824,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:55:00,2026-01-18 13:55:00,RAMON,ISRAEL,3,,,LANDED
18,6847,AERO MEXICO,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
19,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
20,1301,AIR EUROPA,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
21,2448,EMIRATES,2026-01-18 14:00:00,2026-01-18 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1081,FLYDUBAI,2026-01-18 14:00:00,2026-01-18 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,3263,WIZZ AIR MALTA,2026-01-18 13:55:00,2026-01-18 14:05:00,BUCHAREST,ROMANIA,3,,,LANDED
24,962,AIR FRANCE,2026-01-18 14:10:00,2026-01-18 14:06:00,PARIS,FRANCE,3,,,LANDED
25,5301,WIZZ UK,2026-01-18 14:25:00,2026-01-18 14:07:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
26,973,EL AL ISRAEL AIRLINES,2026-01-18 14:00:00,2026-01-18 14:08:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
27,110,CYPRUS AIRWAYS,2026-01-18 14:30:00,2026-01-18 14:14:00,LARNACA,CYPRUS,3,,,LANDED
