_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,949,ISRAIR AIRLINES,2026-03-18 02:55:00,2026-03-18 05:27:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
2,474,EL AL ISRAEL AIRLINES,2026-03-18 05:30:00,2026-03-18 05:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
3,472,EL AL ISRAEL AIRLINES,2026-03-18 05:30:00,2026-03-18 05:32:00,BUCHAREST,ROMANIA,3,,,LANDED
4,991,ARKIA  ISRAELI  AIRLINES,2026-03-18 03:15:00,2026-03-18 05:35:00,ATHENS,GREECE,3,G9-G15,G,DEPARTED
5,067,EL AL ISRAEL AIRLINES,2026-03-18 05:00:00,2026-03-18 05:38:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
6,1210,ARKIA  ISRAELI  AIRLINES,2026-03-18 03:05:00,2026-03-18 06:13:00,ATHENS,GREECE,3,,,LANDED
7,427,EL AL ISRAEL AIRLINES,2026-03-18 05:30:00,2026-03-18 06:18:00,PARIS,FRANCE,3,G1-G12,G,DEPARTED
8,1496,EL AL ISRAEL AIRLINES,2026-03-18 06:00:00,2026-03-18 06:34:00,MADRID,SPAIN,3,,,LANDED
9,1281,ARKIA  ISRAELI  AIRLINES,2026-03-18 04:30:00,2026-03-18 06:36:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
10,1002,EL AL ISRAEL AIRLINES,2026-03-18 07:00:00,2026-03-18 07:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,497,EL AL ISRAEL AIRLINES,2026-03-18 06:00:00,2026-03-18 07:06:00,MADRID,SPAIN,3,G1-G12,G,DEPARTED
12,1991,ARKIA  ISRAELI  AIRLINES,2026-03-18 04:05:00,2026-03-18 07:30:00,ATHENS,GREECE,3,G9-G15,G,DEPARTED
13,493,EL AL ISRAEL AIRLINES,2026-03-18 06:30:00,2026-03-18 07:52:00,BARCELONA,SPAIN,3,G1-G12,G,DEPARTED
14,066,EL AL ISRAEL AIRLINES,2026-03-18 08:00:00,2026-03-18 08:11:00,BANGKOK,THAILAND,3,,,LANDED
15,1168,ARKIA  ISRAELI  AIRLINES,2026-03-18 06:30:00,2026-03-18 08:19:00,LARNACA,CYPRUS,3,,,LANDED
16,415,EL AL ISRAEL AIRLINES,2026-03-18 08:10:00,2026-03-18 08:33:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
17,063,EL AL ISRAEL AIRLINES,2026-03-18 08:55:00,2026-03-18 08:55:00,BANGKOK,THAILAND,3,G1-G12,G,CANCELED
18,1510,EL AL ISRAEL AIRLINES,2026-03-18 08:30:00,2026-03-18 09:00:00,TBILISI,GEORGIA,3,,,LANDED
19,998,ISRAIR AIRLINES,2026-03-18 08:00:00,2026-03-18 09:42:00,LARNACA,CYPRUS,3,,,LANDED
20,1335,ARKIA  ISRAELI  AIRLINES,2026-03-18 07:30:00,2026-03-18 09:43:00,ROME,ITALY,3,G16-G18,G,DEPARTED
21,1024,EL AL ISRAEL AIRLINES,2026-03-18 09:10:00,2026-03-18 09:47:00,NEWARK,UNITED STATES,3,,,LANDED
22,065,EL AL ISRAEL AIRLINES,2026-03-18 08:55:00,2026-03-18 09:49:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
23,1505,EL AL ISRAEL AIRLINES,2026-03-18 09:10:00,2026-03-18 10:24:00,WARSAW,POLAND,3,G1-G11,G,DEPARTED
24,339,ISRAIR AIRLINES,2026-03-18 09:00:00,2026-03-18 10:52:00,ROME,ITALY,3,G12-G14,G,DEPARTED
25,940,ISRAIR AIRLINES,2026-03-18 11:00:00,2026-03-18 10:58:00,ATHENS,GREECE,3,,,LANDED
26,2741,ARKIA  ISRAELI  AIRLINES,2026-03-18 10:00:00,2026-03-18 11:21:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
27,1592,ARKIA  ISRAELI  AIRLINES,2026-03-18 11:40:00,2026-03-18 11:40:00,ATHENS,GREECE,3,,,CANCELED
28,085,EL AL ISRAEL AIRLINES,2026-03-18 10:10:00,2026-03-18 11:40:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
29,220,AIR HAIFA,2026-03-18 12:00:00,2026-03-18 12:34:00,LARNACA,CYPRUS,3,,,LANDED
30,115,ISRAIR AIRLINES,2026-03-18 12:00:00,2026-03-18 13:00:00,LONDON LUTON,UNITED KINGDOM,3,G15-G18,G,DEPARTED
31,752,ISRAIR AIRLINES,2026-03-18 13:15:00,2026-03-18 13:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,221,AIR HAIFA,2026-03-18 12:45:00,2026-03-18 13:41:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
33,1165,ARKIA  ISRAELI  AIRLINES,2026-03-18 14:10:00,2026-03-18 14:10:00,LARNACA,CYPRUS,3,,,CANCELED
34,710,ISRAIR AIRLINES,2026-03-18 14:30:00,2026-03-18 14:26:00,BUDAPEST,HUNGARY,3,,,LANDED
35,452,EL AL ISRAEL AIRLINES,2026-03-18 14:30:00,2026-03-18 14:30:00,MUNICH,GERMANY,3,,,CANCELED
36,335,ISRAIR AIRLINES,2026-03-18 14:15:00,2026-03-18 14:43:00,ROME,ITALY,3,G15-G18,G,DEPARTED
37,456,EL AL ISRAEL AIRLINES,2026-03-18 14:30:00,2026-03-18 14:48:00,MUNICH,GERMANY,3,,,LANDED
38,1026,EL AL ISRAEL AIRLINES,2026-03-18 15:00:00,2026-03-18 14:59:00,NEWARK,UNITED STATES,3,,,LANDED
39,1282,ARKIA  ISRAELI  AIRLINES,2026-03-18 15:00:00,2026-03-18 15:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
40,1282,ARKIA  ISRAELI  AIRLINES,2026-03-18 13:45:00,2026-03-18 15:05:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,1161,ARKIA  ISRAELI  AIRLINES,2026-03-18 16:00:00,2026-03-18 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
42,1592,ARKIA  ISRAELI  AIRLINES,2026-03-18 13:10:00,2026-03-18 16:09:00,ATHENS,GREECE,3,,,LANDED
43,181,ISRAIR AIRLINES,2026-03-18 15:30:00,2026-03-18 16:22:00,MADRID,SPAIN,3,G15-G18,G,DEPARTED
44,451,EL AL ISRAEL AIRLINES,2026-03-18 15:10:00,2026-03-18 16:25:00,SOFIA,BULGARIA,3,G1-G5,G,DEPARTED
45,1161,ARKIA  ISRAELI  AIRLINES,2026-03-18 14:55:00,2026-03-18 16:45:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
46,1029,EL AL ISRAEL AIRLINES,2026-03-18 17:00:00,2026-03-18 17:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
47,1165,ARKIA  ISRAELI  AIRLINES,2026-03-18 13:55:00,2026-03-18 17:28:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
48,227,AIR HAIFA,2026-03-18 16:15:00,2026-03-18 17:30:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
49,592,ARKIA  ISRAELI  AIRLINES,2026-03-18 12:40:00,2026-03-18 17:37:00,ATHENS,GREECE,3,,,LANDED
50,1336,ARKIA  ISRAELI  AIRLINES,2026-03-18 17:20:00,2026-03-18 17:46:00,ROME,ITALY,3,,,LANDED
51,1012,EL AL ISRAEL AIRLINES,2026-03-18 18:00:00,2026-03-18 18:02:00,NEW YORK,UNITED STATES,3,,,LANDED
52,1741,ARKIA  ISRAELI  AIRLINES,2026-03-18 13:40:00,2026-03-18 18:58:00,PARIS,FRANCE,3,G6-G9,G,DEPARTED
53,498,EL AL ISRAEL AIRLINES,2026-03-18 17:30:00,2026-03-18 19:01:00,MADRID,SPAIN,3,,,LANDED
54,1211,ARKIA  ISRAELI  AIRLINES,2026-03-18 18:30:00,2026-03-18 19:31:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
55,496,EL AL ISRAEL AIRLINES,2026-03-18 19:30:00,2026-03-18 19:39:00,MADRID,SPAIN,3,,,LANDED
56,1023,EL AL ISRAEL AIRLINES,2026-03-18 19:55:00,2026-03-18 19:55:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
57,1007,EL AL ISRAEL AIRLINES,2026-03-18 19:55:00,2026-03-18 20:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,483,EL AL ISRAEL AIRLINES,2026-03-18 18:00:00,2026-03-18 20:10:00,ROME,ITALY,3,G1-G5,G,DEPARTED
59,922,ISRAIR AIRLINES,2026-03-18 19:00:00,2026-03-18 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
60,090,EL AL ISRAEL AIRLINES,2026-03-18 20:00:00,2026-03-18 20:18:00,PHUKET,THAILAND,3,,,LANDED
61,441,EL AL ISRAEL AIRLINES,2026-03-18 20:00:00,2026-03-18 20:44:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
62,416,EL AL ISRAEL AIRLINES,2026-03-18 21:00:00,2026-03-18 20:53:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,332,ISRAIR AIRLINES,2026-03-18 20:45:00,2026-03-18 21:19:00,ROME,ITALY,3,,,LANDED
