_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,704,BLUE BIRD AIRWAYS,2025-07-13 07:50:00,2025-07-13 08:33:00,ATHENS,GREECE,3,12-23,A,DEPARTED
2,177,ISRAIR AIRLINES,2025-07-13 08:00:00,2025-07-13 08:36:00,TIVAT,MONTENEGRO,3,G1-G14,G,DEPARTED
3,501,SAM AIR,2025-07-13 09:25:00,2025-07-13 08:39:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
4,802,BLUE BIRD AIRWAYS,2025-07-13 08:10:00,2025-07-13 08:45:00,KOS,GREECE,3,22-33,A,DEPARTED
5,802,ARKIA  ISRAELI  AIRLINES,2025-07-13 08:50:00,2025-07-13 08:48:00,RAMON,ISRAEL,3,,,LANDED
6,414,ETHIOPIAN AIRLINES,2025-07-13 07:50:00,2025-07-13 08:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8806,EL AL ISRAEL AIRLINES,2025-07-13 07:50:00,2025-07-13 08:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,6465,JETBLUE AIRWAYS CORPORATION,2025-07-13 08:25:00,2025-07-13 08:53:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
9,7435,DELTA AIRLINES,2025-07-13 08:25:00,2025-07-13 08:53:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
10,015,EL AL ISRAEL AIRLINES,2025-07-13 08:25:00,2025-07-13 08:53:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
11,042,ISRAIR AIRLINES,2025-07-13 09:10:00,2025-07-13 08:56:00,RAMON,ISRAEL,3,,,LANDED
12,217,ARKIA  ISRAELI  AIRLINES,2025-07-13 08:30:00,2025-07-13 08:57:00,KALAMATA,GREECE,3,34-49,B,DEPARTED
13,562,BLUE BIRD AIRWAYS,2025-07-13 08:40:00,2025-07-13 09:02:00,BOURGAS,BULGARIA,3,22-33,A,DEPARTED
14,756,BLUE BIRD AIRWAYS,2025-07-13 08:30:00,2025-07-13 09:05:00,HERAKLION,GREECE,3,12-23,A,DEPARTED
15,103,TUS AIRWAYS,2025-07-13 08:30:00,2025-07-13 09:10:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
16,696,GEORGIAN AIRWAYS,2025-07-13 08:45:00,2025-07-13 09:12:00,TBILISI,GEORGIA,3,68-72,C,DEPARTED
17,322,AZERBAIJAN AIRLINES,2025-07-13 08:15:00,2025-07-13 09:15:00,BAKU,AZERBAIJAN,3,9-11,A,DEPARTED
18,341,ISRAIR AIRLINES,2025-07-13 09:00:00,2025-07-13 09:17:00,ROME,ITALY,3,G1-G14,G,DEPARTED
19,2369,EMIRATES,2025-07-13 09:35:00,2025-07-13 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1549,FLYDUBAI,2025-07-13 09:35:00,2025-07-13 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,049,ISRAIR AIRLINES,2025-07-13 09:00:00,2025-07-13 09:22:00,RAMON,ISRAEL,3,G28-G32,G,DEPARTED
22,5803,ARKIA  ISRAELI  AIRLINES,2025-07-13 09:15:00,2025-07-13 09:24:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
23,701,CORENDON EUROPE,2025-07-13 10:00:00,2025-07-13 09:31:00,HERAKLION,GREECE,3,,,LANDED
24,369,ARKIA  ISRAELI  AIRLINES,2025-07-13 09:20:00,2025-07-13 09:37:00,TIVAT,MONTENEGRO,3,52-55,B,DEPARTED
25,752,BLUE BIRD AIRWAYS,2025-07-13 08:10:00,2025-07-13 09:56:00,HERAKLION,GREECE,3,12-23,A,DEPARTED
26,2121,EMIRATES,2025-07-13 09:45:00,2025-07-13 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,1074,FLYDUBAI,2025-07-13 09:45:00,2025-07-13 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
28,122,ARKIA  ISRAELI  AIRLINES,2025-07-13 09:50:00,2025-07-13 10:02:00,MYKONOS,GREECE,3,,,LANDED
29,873,FLYONE ARMENIA LLC,2025-07-13 10:50:00,2025-07-13 10:05:00,YEREVAN,ARMENIA,3,,,LANDED
30,588,ISRAIR AIRLINES,2025-07-13 10:20:00,2025-07-13 10:08:00,LARNACA,CYPRUS,3,,,LANDED
31,5244,EL AL ISRAEL AIRLINES,2025-07-13 10:15:00,2025-07-13 10:10:00,HERAKLION,GREECE,3,,,LANDED
32,7069,AIR FRANCE,2025-07-13 10:00:00,2025-07-13 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,7885,AERO MEXICO,2025-07-13 10:00:00,2025-07-13 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,323,EL AL ISRAEL AIRLINES,2025-07-13 10:00:00,2025-07-13 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
