_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,586,ISRAIR AIRLINES,2025-06-03 02:35:00,2025-06-03 02:17:00,LARNACA,CYPRUS,3,,,LANDED
2,164,ISRAIR AIRLINES,2025-06-03 02:40:00,2025-06-03 02:24:00,TIRANA,ALBANIA,3,,,LANDED
3,344,ISRAIR AIRLINES,2025-06-03 02:30:00,2025-06-03 02:27:00,ROME,ITALY,3,,,LANDED
4,458,AEGEAN  AIRLINES,2025-06-03 02:50:00,2025-06-03 02:28:00,HERAKLION,GREECE,3,,,LANDED
5,992,ISRAIR AIRLINES,2025-06-03 03:05:00,2025-06-03 02:30:00,LARNACA,CYPRUS,3,,,LANDED
6,218,ARKIA  ISRAELI  AIRLINES,2025-06-03 02:45:00,2025-06-03 02:32:00,ATHENS,GREECE,3,,,LANDED
7,558,EL AL ISRAEL AIRLINES,2025-06-03 02:45:00,2025-06-03 02:40:00,SOFIA,BULGARIA,3,,,LANDED
8,253,BLUE BIRD AIRWAYS,2025-06-03 02:15:00,2025-06-03 02:46:00,BARCELONA,SPAIN,3,,,LANDED
9,576,EL AL ISRAEL AIRLINES,2025-06-03 02:50:00,2025-06-03 02:47:00,BUCHAREST,ROMANIA,3,,,LANDED
10,928,AEGEAN  AIRLINES,2025-06-03 03:10:00,2025-06-03 02:54:00,ATHENS,GREECE,3,,,LANDED
11,0728A,ISRAIR AIRLINES,2025-06-03 03:05:00,2025-06-03 03:02:00,BUDAPEST,HUNGARY,3,,,LANDED
12,2114,FLYYO,2025-06-03 03:20:00,2025-06-03 03:05:00,HERAKLION,GREECE,3,,,LANDED
13,898,ISRAIR AIRLINES,2025-06-03 02:00:00,2025-06-03 03:08:00,TBILISI,GEORGIA,3,,,LANDED
14,9575,DELTA AIRLINES,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
15,461,K.L.M.,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
16,8854,EL AL ISRAEL AIRLINES,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
17,1382,NEOS,2025-06-03 03:50:00,2025-06-03 03:34:00,MILAN,ITALY,3,,,LANDED
18,5110,EL AL ISRAEL AIRLINES,2025-06-03 03:40:00,2025-06-03 03:37:00,TBILISI,GEORGIA,3,,,LANDED
19,151,LOT POLISH AIRLINES,2025-06-03 03:50:00,2025-06-03 03:50:00,WARSAW,POLAND,3,,,CANCELED
20,9256,EL AL ISRAEL AIRLINES,2025-06-03 03:50:00,2025-06-03 03:50:00,WARSAW,POLAND,3,,,CANCELED
21,7878,AEROLINEAS ARGENTINAS S.A.,2025-06-03 04:15:00,2025-06-03 04:02:00,ROME,ITALY,3,,,LANDED
22,284,EL AL ISRAEL AIRLINES,2025-06-03 04:15:00,2025-06-03 04:02:00,ROME,ITALY,3,,,LANDED
23,3172,SAS,2025-06-03 04:15:00,2025-06-03 04:02:00,ROME,ITALY,3,,,LANDED
24,8919,AIR PORTUGAL,2025-06-03 04:15:00,2025-06-03 04:02:00,ROME,ITALY,3,,,LANDED
25,3010,EUROWINGS,2025-06-03 04:35:00,2025-06-03 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,1286,SMARTWINGS,2025-06-03 04:35:00,2025-06-03 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
27,7768,ISRAIR AIRLINES,2025-06-03 04:35:00,2025-06-03 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,388,ARKIA  ISRAELI  AIRLINES,2025-06-03 04:45:00,2025-06-03 04:52:00,BELGRADE,SERBIA,3,,,LANDED
29,152,LOT POLISH AIRLINES,2025-06-03 05:05:00,2025-06-03 05:05:00,WARSAW,POLAND,3,23-26,A,CANCELED
30,9255,EL AL ISRAEL AIRLINES,2025-06-03 05:05:00,2025-06-03 05:05:00,WARSAW,POLAND,3,23-26,A,CANCELED
31,9250,DELTA AIRLINES,2025-06-03 04:45:00,2025-06-03 05:06:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
32,462,K.L.M.,2025-06-03 04:45:00,2025-06-03 05:06:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
33,8855,EL AL ISRAEL AIRLINES,2025-06-03 04:45:00,2025-06-03 05:06:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
34,929,AEGEAN  AIRLINES,2025-06-03 05:00:00,2025-06-03 05:11:00,ATHENS,GREECE,3,50-55,B,DEPARTED
35,311,EL AL ISRAEL AIRLINES,2025-06-03 05:00:00,2025-06-03 05:17:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
36,1383,NEOS,2025-06-03 04:50:00,2025-06-03 05:19:00,MILAN,ITALY,3,18-21,A,DEPARTED
37,5245,EL AL ISRAEL AIRLINES,2025-06-03 05:15:00,2025-06-03 05:23:00,THESSALONIKI,GREECE,1,301-315,A,DEPARTED
38,2023,FLYYO,2025-06-03 05:15:00,2025-06-03 05:26:00,ATHENS,GREECE,3,45-47,B,DEPARTED
39,292,EL AL ISRAEL AIRLINES,2025-06-03 05:45:00,2025-06-03 05:33:00,BARCELONA,SPAIN,3,,,LANDED
