_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,020,RED WINGS AIRLINES,2025-07-27 00:50:00,2025-07-27 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,22-25,A,DEPARTED
2,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,6467,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
4,7437,DELTA AIRLINES,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,017,EL AL ISRAEL AIRLINES,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,6481,JETBLUE AIRWAYS CORPORATION,2025-07-27 01:00:00,2025-07-27 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,7441,DELTA AIRLINES,2025-07-27 01:00:00,2025-07-27 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,025,EL AL ISRAEL AIRLINES,2025-07-27 01:00:00,2025-07-27 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,991,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:55:00,2025-07-27 01:37:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
10,276,ARKIA  ISRAELI  AIRLINES,2025-07-27 02:00:00,2025-07-27 01:41:00,BARCELONA,SPAIN,3,,,LANDED
11,724,ISRAIR AIRLINES,2025-07-27 02:10:00,2025-07-27 01:44:00,BUDAPEST,HUNGARY,3,,,LANDED
12,548,EL AL ISRAEL AIRLINES,2025-07-27 02:00:00,2025-07-27 01:53:00,ATHENS,GREECE,3,,,LANDED
13,456,AEGEAN  AIRLINES,2025-07-27 01:50:00,2025-07-27 01:57:00,HERAKLION,GREECE,3,,,LANDED
14,601,ELECTRA AIRWAYS,2025-07-27 02:25:00,2025-07-27 01:59:00,BOURGAS,BULGARIA,3,,,LANDED
15,458,AEGEAN  AIRLINES,2025-07-27 01:50:00,2025-07-27 02:10:00,HERAKLION,GREECE,3,,,LANDED
16,528,AEGEAN  AIRLINES,2025-07-27 02:30:00,2025-07-27 02:16:00,LARNACA,CYPRUS,3,,,LANDED
17,558,EL AL ISRAEL AIRLINES,2025-07-27 02:45:00,2025-07-27 02:22:00,SOFIA,BULGARIA,3,,,LANDED
18,598,ISRAIR AIRLINES,2025-07-27 03:05:00,2025-07-27 02:28:00,PAPHOS,CYPRUS,3,,,LANDED
19,5248,EL AL ISRAEL AIRLINES,2025-07-27 02:55:00,2025-07-27 02:44:00,THESSALONIKI,GREECE,3,,,LANDED
20,728,ISRAIR AIRLINES,2025-07-27 03:05:00,2025-07-27 02:48:00,BUDAPEST,HUNGARY,3,,,LANDED
21,576,EL AL ISRAEL AIRLINES,2025-07-27 02:50:00,2025-07-27 02:50:00,BUCHAREST,ROMANIA,3,,,LANDED
22,5184,EL AL ISRAEL AIRLINES,2025-07-27 03:05:00,2025-07-27 03:09:00,TIRANA,ALBANIA,3,,,LANDED
23,5118,EL AL ISRAEL AIRLINES,2025-07-27 03:15:00,2025-07-27 03:14:00,TBILISI,GEORGIA,3,,,LANDED
24,570,ISRAIR AIRLINES,2025-07-27 02:55:00,2025-07-27 03:31:00,ATHENS,GREECE,3,,,LANDED
25,928,AEGEAN  AIRLINES,2025-07-27 03:45:00,2025-07-27 03:37:00,ATHENS,GREECE,3,,,LANDED
26,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
27,284,EL AL ISRAEL AIRLINES,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
28,3172,SAS,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
29,8919,AIR PORTUGAL,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
30,568,ISRAIR AIRLINES,2025-07-27 00:20:00,2025-07-27 04:01:00,ATHENS,GREECE,3,,,LANDED
31,088,EL AL ISRAEL AIRLINES,2025-07-27 05:10:00,2025-07-27 04:45:00,PHUKET,THAILAND,3,,,LANDED
32,4582,THAI AIRWAYS,2025-07-27 05:10:00,2025-07-27 04:45:00,PHUKET,THAILAND,3,,,LANDED
33,3010,EUROWINGS,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,1286,SMARTWINGS,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,7768,ISRAIR AIRLINES,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,5505,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
37,5113,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:05:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
38,288,EL AL ISRAEL AIRLINES,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
39,3182,SAS,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
40,8939,AIR PORTUGAL,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
41,2521,EL AL ISRAEL AIRLINES,2025-07-27 05:00:00,2025-07-27 05:09:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
42,929,AEGEAN  AIRLINES,2025-07-27 05:00:00,2025-07-27 05:12:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
43,2471,K.L.M.,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
44,237,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,3153,SAS,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
46,311,EL AL ISRAEL AIRLINES,2025-07-27 05:00:00,2025-07-27 05:19:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,175,ISRAIR AIRLINES,2025-07-27 05:00:00,2025-07-27 05:21:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
48,571,ISRAIR AIRLINES,2025-07-27 04:45:00,2025-07-27 05:24:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
49,121,ARKIA  ISRAELI  AIRLINES,2025-07-27 05:10:00,2025-07-27 05:26:00,MYKONOS,GREECE,3,34-45,B,DEPARTED
50,595,ETIHAD AIRWAYS,2025-07-27 05:50:00,2025-07-27 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,9604,EL AL ISRAEL AIRLINES,2025-07-27 05:50:00,2025-07-27 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,457,AEGEAN  AIRLINES,2025-07-27 05:30:00,2025-07-27 05:40:00,HERAKLION,GREECE,3,G1-G11,G,DEPARTED
53,6172,AIR FRANCE,2025-07-27 05:25:00,2025-07-27 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
54,321,EL AL ISRAEL AIRLINES,2025-07-27 05:25:00,2025-07-27 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
55,8902,AIR PORTUGAL,2025-07-27 05:25:00,2025-07-27 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
56,5801,ARKIA  ISRAELI  AIRLINES,2025-07-27 05:30:00,2025-07-27 05:47:00,RAMON,ISRAEL,3,G20-G26,G,DEPARTED
57,292,EL AL ISRAEL AIRLINES,2025-07-27 05:45:00,2025-07-27 05:49:00,BARCELONA,SPAIN,3,,,LANDED
58,5243,EL AL ISRAEL AIRLINES,2025-07-27 05:45:00,2025-07-27 05:50:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
59,883,ISRAIR AIRLINES,2025-07-27 04:55:00,2025-07-27 05:54:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
60,529,AEGEAN  AIRLINES,2025-07-27 05:40:00,2025-07-27 05:57:00,LARNACA,CYPRUS,3,G1-G11,G,DEPARTED
61,1382,EL AL ISRAEL AIRLINES,2025-07-27 05:45:00,2025-07-27 05:57:00,MILAN,ITALY,3,,,LANDED
62,971,EL AL ISRAEL AIRLINES,2025-07-27 06:40:00,2025-07-27 06:00:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,CANCELED
63,7879,AERO MEXICO,2025-07-27 05:30:00,2025-07-27 06:01:00,MADRID,SPAIN,3,78-99,D,DEPARTED
64,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-27 05:30:00,2025-07-27 06:01:00,MADRID,SPAIN,3,78-99,D,DEPARTED
65,7714,IBERIA,2025-07-27 05:30:00,2025-07-27 06:01:00,MADRID,SPAIN,3,78-99,D,DEPARTED
66,395,EL AL ISRAEL AIRLINES,2025-07-27 05:30:00,2025-07-27 06:01:00,MADRID,SPAIN,3,78-99,D,DEPARTED
67,7067,AIR FRANCE,2025-07-27 05:40:00,2025-07-27 06:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
68,7867,AERO MEXICO,2025-07-27 05:40:00,2025-07-27 06:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
69,319,EL AL ISRAEL AIRLINES,2025-07-27 05:40:00,2025-07-27 06:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,3161,SAS,2025-07-27 05:40:00,2025-07-27 06:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
