_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5109,EL AL ISRAEL AIRLINES,2025-06-11 21:00:00,2025-06-11 21:20:00,TBILISI,GEORGIA,1,301-307,A,DEPARTED
2,7862,AERO MEXICO,2025-06-11 20:55:00,2025-06-11 21:26:00,PARIS,FRANCE,3,,,LANDED
3,324,EL AL ISRAEL AIRLINES,2025-06-11 20:55:00,2025-06-11 21:26:00,PARIS,FRANCE,3,,,LANDED
4,3160,SAS,2025-06-11 20:55:00,2025-06-11 21:26:00,PARIS,FRANCE,3,,,LANDED
5,7453,DELTA AIRLINES,2025-06-11 22:00:00,2025-06-11 21:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,316,EL AL ISRAEL AIRLINES,2025-06-11 22:00:00,2025-06-11 21:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,3176,SAS,2025-06-11 22:00:00,2025-06-11 21:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-11 22:00:00,2025-06-11 21:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,2812,WIZZ AIR MALTA,2025-06-11 20:05:00,2025-06-11 21:49:00,VIENNA,AUSTRIA,1,308-314,A,DEPARTED
10,170,ARKIA  ISRAELI  AIRLINES,2025-06-11 21:45:00,2025-06-11 21:53:00,LARNACA,CYPRUS,3,,,LANDED
11,358,ISRAIR AIRLINES,2025-06-11 21:40:00,2025-06-11 21:55:00,VERONA,ITALY,3,,,LANDED
12,102,TUS AIRWAYS,2025-06-11 21:45:00,2025-06-11 21:59:00,LARNACA,CYPRUS,3,,,LANDED
13,4606,WIZZAIR,2025-06-11 21:55:00,2025-06-11 22:07:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
14,508,ISRAIR AIRLINES,2025-06-11 22:40:00,2025-06-11 22:14:00,SANTORINI,GREECE,3,,,LANDED
15,5804,WIZZ UK,2025-06-11 21:55:00,2025-06-11 22:19:00,LONDON,UNITED KINGDOM,3,20-24,A,DEPARTED
16,546,EL AL ISRAEL AIRLINES,2025-06-11 22:35:00,2025-06-11 22:28:00,ATHENS,GREECE,3,,,LANDED
17,2450,EMIRATES,2025-06-11 22:40:00,2025-06-11 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1625,FLYDUBAI,2025-06-11 22:40:00,2025-06-11 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,081,EL AL ISRAEL AIRLINES,2025-06-11 22:20:00,2025-06-11 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5020,QANTAS AIRWAYS,2025-06-11 22:20:00,2025-06-11 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2025-06-11 22:20:00,2025-06-11 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2025-06-11 22:20:00,2025-06-11 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,346,ISRAIR AIRLINES,2025-06-11 22:20:00,2025-06-11 22:39:00,NAPLES,ITALY,3,,,LANDED
24,292,ARKIA  ISRAELI  AIRLINES,2025-06-11 22:40:00,2025-06-11 22:42:00,BUDAPEST,HUNGARY,3,,,LANDED
25,461,BLUE BIRD AIRWAYS,2025-06-11 22:45:00,2025-06-11 22:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,552,EL AL ISRAEL AIRLINES,2025-06-11 23:30:00,2025-06-11 23:06:00,SOFIA,BULGARIA,3,,,LANDED
27,828,ARKIA  ISRAELI  AIRLINES,2025-06-11 22:50:00,2025-06-11 23:09:00,RAMON,ISRAEL,1,,,LANDED
28,286,EL AL ISRAEL AIRLINES,2025-06-11 23:05:00,2025-06-11 23:17:00,ROME,ITALY,3,,,LANDED
29,3170,SAS,2025-06-11 23:05:00,2025-06-11 23:17:00,ROME,ITALY,3,,,LANDED
30,8899,AIR PORTUGAL,2025-06-11 23:05:00,2025-06-11 23:17:00,ROME,ITALY,3,,,LANDED
31,2345,EMIRATES,2025-06-11 23:35:00,2025-06-11 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1807,FLYDUBAI,2025-06-11 23:35:00,2025-06-11 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,7074,AIR FRANCE,2025-06-11 22:55:00,2025-06-11 23:26:00,PARIS,FRANCE,3,,,LANDED
34,328,EL AL ISRAEL AIRLINES,2025-06-11 22:55:00,2025-06-11 23:26:00,PARIS,FRANCE,3,,,LANDED
35,3162,SAS,2025-06-11 22:55:00,2025-06-11 23:26:00,PARIS,FRANCE,3,,,LANDED
36,321,AZERBAIJAN AIRLINES,2025-06-11 23:45:00,2025-06-11 23:29:00,BAKU,AZERBAIJAN,3,,,LANDED
37,9956,EL AL ISRAEL AIRLINES,2025-06-11 23:45:00,2025-06-11 23:29:00,BAKU,AZERBAIJAN,3,,,LANDED
38,728,ISRAIR AIRLINES,2025-06-11 23:45:00,2025-06-11 23:31:00,BUDAPEST,HUNGARY,3,,,LANDED
39,5134,EL AL ISRAEL AIRLINES,2025-06-11 23:45:00,2025-06-11 23:39:00,LARNACA,CYPRUS,3,,,LANDED
40,091,UNITED AIRLINES,2025-06-11 23:25:00,2025-06-11 23:41:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
41,4311,RED WINGS AIRLINES,2025-06-12 00:00:00,2025-06-11 23:44:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
42,116,ISRAIR AIRLINES,2025-06-12 00:05:00,2025-06-11 23:53:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
43,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-11 23:20:00,2025-06-11 23:55:00,BUCHAREST,ROMANIA,3,,,LANDED
44,254,ISRAIR AIRLINES,2025-06-12 00:05:00,2025-06-12 00:01:00,BERLIN,GERMANY,3,,,LANDED
45,2451,EMIRATES,2025-06-11 23:50:00,2025-06-12 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
46,1626,FLYDUBAI,2025-06-11 23:50:00,2025-06-12 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
47,991,ARKIA  ISRAELI  AIRLINES,2025-06-11 23:55:00,2025-06-12 00:04:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
48,457,HISKY,2025-06-11 22:40:00,2025-06-12 00:07:00,CHISINAU,MOLDOVA,3,,,LANDED
49,414,ETHIOPIAN AIRLINES,2025-06-12 00:00:00,2025-06-12 00:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
50,8806,EL AL ISRAEL AIRLINES,2025-06-12 00:00:00,2025-06-12 00:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,7895,AERO MEXICO,2025-06-12 00:05:00,2025-06-12 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,6453,JETBLUE AIRWAYS CORPORATION,2025-06-12 00:05:00,2025-06-12 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,7426,DELTA AIRLINES,2025-06-12 00:05:00,2025-06-12 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,003,EL AL ISRAEL AIRLINES,2025-06-12 00:05:00,2025-06-12 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,5422,EL AL ISRAEL AIRLINES,2025-06-12 00:10:00,2025-06-12 00:24:00,RHODES,GREECE,3,,,LANDED
56,253,BLUE BIRD AIRWAYS,2025-06-12 00:15:00,2025-06-12 00:26:00,BARCELONA,SPAIN,3,,,LANDED
57,544,EL AL ISRAEL AIRLINES,2025-06-12 00:50:00,2025-06-12 00:38:00,ATHENS,GREECE,3,,,LANDED
58,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-12 00:15:00,2025-06-12 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
59,6467,JETBLUE AIRWAYS CORPORATION,2025-06-12 00:15:00,2025-06-12 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
60,7437,DELTA AIRLINES,2025-06-12 00:15:00,2025-06-12 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
61,017,EL AL ISRAEL AIRLINES,2025-06-12 00:15:00,2025-06-12 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
62,572,EL AL ISRAEL AIRLINES,2025-06-12 00:55:00,2025-06-12 00:42:00,BUCHAREST,ROMANIA,3,,,LANDED
63,282,EL AL ISRAEL AIRLINES,2025-06-12 00:40:00,2025-06-12 00:46:00,MILAN,ITALY,3,,,LANDED
64,8911,AIR PORTUGAL,2025-06-12 00:40:00,2025-06-12 00:46:00,MILAN,ITALY,3,,,LANDED
65,2346,EMIRATES,2025-06-12 00:50:00,2025-06-12 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
66,1808,FLYDUBAI,2025-06-12 00:50:00,2025-06-12 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
67,322,AZERBAIJAN AIRLINES,2025-06-12 00:45:00,2025-06-12 00:55:00,BAKU,AZERBAIJAN,3,20-23,A,DEPARTED
68,9955,EL AL ISRAEL AIRLINES,2025-06-12 00:45:00,2025-06-12 00:55:00,BAKU,AZERBAIJAN,3,20-23,A,DEPARTED
69,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-12 00:20:00,2025-06-12 01:11:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
70,4314,RED WINGS AIRLINES,2025-06-12 01:00:00,2025-06-12 01:15:00,SOCHI,RUSSIAN FEDERATION,3,46-48,B,DEPARTED
71,298,EL AL ISRAEL AIRLINES,2025-06-12 00:55:00,2025-06-12 01:18:00,MADRID,SPAIN,3,,,LANDED
72,083,EL AL ISRAEL AIRLINES,2025-06-12 01:00:00,2025-06-12 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
73,5018,QANTAS AIRWAYS,2025-06-12 01:00:00,2025-06-12 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
74,4586,THAI AIRWAYS,2025-06-12 01:00:00,2025-06-12 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
75,7869,AERO MEXICO,2025-06-12 01:00:00,2025-06-12 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
76,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-12 01:00:00,2025-06-12 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
77,6451,JETBLUE AIRWAYS CORPORATION,2025-06-12 01:00:00,2025-06-12 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
78,7424,DELTA AIRLINES,2025-06-12 01:00:00,2025-06-12 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
79,001,EL AL ISRAEL AIRLINES,2025-06-12 01:00:00,2025-06-12 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
80,6483,JETBLUE AIRWAYS CORPORATION,2025-06-12 00:30:00,2025-06-12 01:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
81,7443,DELTA AIRLINES,2025-06-12 00:30:00,2025-06-12 01:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
82,027,EL AL ISRAEL AIRLINES,2025-06-12 00:30:00,2025-06-12 01:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
83,405,ETHIOPIAN AIRLINES,2025-06-12 01:00:00,2025-06-12 01:29:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
84,8807,EL AL ISRAEL AIRLINES,2025-06-12 01:00:00,2025-06-12 01:29:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
85,7875,AERO MEXICO,2025-06-12 01:05:00,2025-06-12 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
86,6461,JETBLUE AIRWAYS CORPORATION,2025-06-12 01:05:00,2025-06-12 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
87,7428,DELTA AIRLINES,2025-06-12 01:05:00,2025-06-12 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
88,005,EL AL ISRAEL AIRLINES,2025-06-12 01:05:00,2025-06-12 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
89,458,HISKY,2025-06-11 23:40:00,2025-06-12 01:36:00,CHISINAU,MOLDOVA,3,53-55,B,DEPARTED
90,912,ISRAIR AIRLINES,2025-06-12 02:00:00,2025-06-12 01:40:00,ZANZIBAR,TANZANIA,3,,,LANDED
91,536,ISRAIR AIRLINES,2025-06-11 20:30:00,2025-06-12 01:46:00,CORFU,GREECE,3,,,LANDED
92,456,AEGEAN  AIRLINES,2025-06-12 01:50:00,2025-06-12 01:48:00,HERAKLION,GREECE,3,,,LANDED
93,550,ISRAIR AIRLINES,2025-06-12 02:00:00,2025-06-12 01:50:00,IOANNINA,GREECE,3,,,LANDED
94,214,ARKIA  ISRAELI  AIRLINES,2025-06-12 02:00:00,2025-06-12 01:52:00,ATHENS,GREECE,3,,,LANDED
95,528,AEGEAN  AIRLINES,2025-06-12 00:55:00,2025-06-12 01:54:00,LARNACA,CYPRUS,3,,,LANDED
96,458,AEGEAN  AIRLINES,2025-06-12 01:50:00,2025-06-12 01:56:00,HERAKLION,GREECE,3,,,LANDED
97,168,ISRAIR AIRLINES,2025-06-12 02:00:00,2025-06-12 01:58:00,TIRANA,ALBANIA,3,,,LANDED
98,9110,FLY LILI,2025-06-12 00:05:00,2025-06-12 02:02:00,VIENNA,AUSTRIA,3,,,LANDED
99,5130,EL AL ISRAEL AIRLINES,2025-06-11 23:20:00,2025-06-12 02:04:00,CHISINAU,MOLDOVA,3,,,LANDED
100,716,ISRAIR AIRLINES,2025-06-12 02:00:00,2025-06-12 02:06:00,VARNA,BULGARIA,3,,,LANDED
101,928,AEGEAN  AIRLINES,2025-06-12 02:00:00,2025-06-12 02:12:00,ATHENS,GREECE,3,,,LANDED
102,892,ISRAIR AIRLINES,2025-06-12 02:15:00,2025-06-12 02:23:00,TBILISI,GEORGIA,3,,,LANDED
103,344,EL AL ISRAEL AIRLINES,2025-06-12 02:10:00,2025-06-12 02:30:00,ZURICH,SWITZERLAND,3,,,LANDED
104,3190,SAS,2025-06-12 02:10:00,2025-06-12 02:30:00,ZURICH,SWITZERLAND,3,,,LANDED
105,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-12 02:10:00,2025-06-12 02:34:00,ROME,ITALY,3,,,LANDED
106,384,EL AL ISRAEL AIRLINES,2025-06-12 02:10:00,2025-06-12 02:34:00,ROME,ITALY,3,,,LANDED
107,3166,SAS,2025-06-12 02:10:00,2025-06-12 02:34:00,ROME,ITALY,3,,,LANDED
108,8897,AIR PORTUGAL,2025-06-12 02:10:00,2025-06-12 02:34:00,ROME,ITALY,3,,,LANDED
109,5254,LOT POLISH AIRLINES,2025-06-12 02:25:00,2025-06-12 02:53:00,KRAKOW,POLAND,3,,,LANDED
110,5120,EL AL ISRAEL AIRLINES,2025-06-12 02:25:00,2025-06-12 02:53:00,KRAKOW,POLAND,3,,,LANDED
111,290,EL AL ISRAEL AIRLINES,2025-06-12 02:30:00,2025-06-12 02:56:00,VENICE,ITALY,3,,,LANDED
112,2524,EL AL ISRAEL AIRLINES,2025-06-12 03:05:00,2025-06-12 02:59:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
113,2374,EL AL ISRAEL AIRLINES,2025-06-12 03:05:00,2025-06-12 03:04:00,BERLIN,GERMANY,3,,,LANDED
114,3156,SAS,2025-06-12 03:05:00,2025-06-12 03:04:00,BERLIN,GERMANY,3,,,LANDED
115,7850,AERO MEXICO,2025-06-12 03:05:00,2025-06-12 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
116,2474,K.L.M.,2025-06-12 03:05:00,2025-06-12 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
117,336,EL AL ISRAEL AIRLINES,2025-06-12 03:05:00,2025-06-12 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
118,3152,SAS,2025-06-12 03:05:00,2025-06-12 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
119,5110,EL AL ISRAEL AIRLINES,2025-06-12 03:20:00,2025-06-12 03:14:00,TBILISI,GEORGIA,3,,,LANDED
120,5464,EL AL ISRAEL AIRLINES,2025-06-12 02:55:00,2025-06-12 03:23:00,PORTO,PORTUGAL,3,,,LANDED
121,8923,AIR PORTUGAL,2025-06-12 02:55:00,2025-06-12 03:23:00,PORTO,PORTUGAL,3,,,LANDED
122,7865,AEROLINEAS ARGENTINAS S.A.,2025-06-12 03:50:00,2025-06-12 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
123,6454,JETBLUE AIRWAYS CORPORATION,2025-06-12 03:50:00,2025-06-12 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
124,7427,DELTA AIRLINES,2025-06-12 03:50:00,2025-06-12 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
125,004,EL AL ISRAEL AIRLINES,2025-06-12 03:50:00,2025-06-12 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
126,314,EL AL ISRAEL AIRLINES,2025-06-12 03:45:00,2025-06-12 03:44:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
127,9041,NEOS,2025-06-12 03:40:00,2025-06-12 03:47:00,LISBON,PORTUGAL,3,,,LANDED
128,7711,IBERIA,2025-06-12 03:40:00,2025-06-12 03:51:00,BARCELONA,SPAIN,3,,,LANDED
129,392,EL AL ISRAEL AIRLINES,2025-06-12 03:40:00,2025-06-12 03:51:00,BARCELONA,SPAIN,3,,,LANDED
130,2368,EL AL ISRAEL AIRLINES,2025-06-12 03:40:00,2025-06-12 03:53:00,BUDAPEST,HUNGARY,3,,,LANDED
131,3916,NEOS,2025-06-12 04:00:00,2025-06-12 03:58:00,VERONA,ITALY,3,,,LANDED
132,3010,EUROWINGS,2025-06-12 04:35:00,2025-06-12 04:21:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
133,1286,SMARTWINGS,2025-06-12 04:35:00,2025-06-12 04:21:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
134,7768,ISRAIR AIRLINES,2025-06-12 04:35:00,2025-06-12 04:21:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
135,7072,AIR FRANCE,2025-06-12 03:55:00,2025-06-12 04:24:00,PARIS,FRANCE,3,,,LANDED
136,7854,AERO MEXICO,2025-06-12 03:55:00,2025-06-12 04:24:00,PARIS,FRANCE,3,,,LANDED
137,326,EL AL ISRAEL AIRLINES,2025-06-12 03:55:00,2025-06-12 04:24:00,PARIS,FRANCE,3,,,LANDED
138,3158,SAS,2025-06-12 03:55:00,2025-06-12 04:24:00,PARIS,FRANCE,3,,,LANDED
139,015,RED WINGS AIRLINES,2025-06-11 23:40:00,2025-06-12 04:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
140,388,EL AL ISRAEL AIRLINES,2025-06-12 03:40:00,2025-06-12 04:44:00,MILAN,ITALY,3,,,LANDED
141,3180,SAS,2025-06-12 03:40:00,2025-06-12 04:44:00,MILAN,ITALY,3,,,LANDED
