_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-09-11 21:50:00,2026-09-11 23:52:00,CHISINAU,MOLDOVA,3,51-55,B,DEPARTED
2,912,ARKIA  ISRAELI  AIRLINES,2026-09-12 00:05:00,2026-09-12 00:09:00,STANSTED,UNITED KINGDOM,3,,,LANDED
3,1414,ARKIA  ISRAELI  AIRLINES,2026-09-11 23:30:00,2026-09-12 00:18:00,BATUMI,GEORGIA,3,,,LANDED
4,271,BLUE BIRD AIRWAYS,2026-09-12 00:10:00,2026-09-12 00:22:00,BERLIN,GERMANY,3,,,LANDED
5,514,ARKIA  ISRAELI  AIRLINES,2026-09-12 00:30:00,2026-09-12 00:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,9491,EL AL ISRAEL AIRLINES,2026-09-12 00:20:00,2026-09-12 00:30:00,BUCHAREST,ROMANIA,3,47-49,B,DEPARTED
7,156,TAROM - ROMANIAN AIR TRANSPORT,2026-09-12 00:20:00,2026-09-12 00:30:00,BUCHAREST,ROMANIA,3,47-49,B,DEPARTED
8,317,BLUE BIRD AIRWAYS,2026-09-12 01:00:00,2026-09-12 00:41:00,VIENNA,AUSTRIA,3,,,LANDED
9,600,ETIHAD AIRWAYS,2026-09-12 00:55:00,2026-09-12 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,21-26,A,DEPARTED
10,9612,EL AL ISRAEL AIRLINES,2026-09-12 00:55:00,2026-09-12 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,21-26,A,DEPARTED
11,691,LUFTHANSA,2026-09-12 01:10:00,2026-09-12 01:11:00,ATHENS,GREECE,3,27-33,A,DEPARTED
12,418,ARKIA  ISRAELI  AIRLINES,2026-09-12 00:50:00,2026-09-12 01:15:00,TBILISI,GEORGIA,3,,,LANDED
13,322,AZERBAIJAN AIRLINES,2026-09-12 00:50:00,2026-09-12 01:15:00,BAKU,AZERBAIJAN,3,42-46,B,DEPARTED
14,9955,EL AL ISRAEL AIRLINES,2026-09-12 00:50:00,2026-09-12 01:15:00,BAKU,AZERBAIJAN,3,42-46,B,DEPARTED
15,405,ETHIOPIAN AIRLINES,2026-09-12 01:00:00,2026-09-12 01:18:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
16,8807,EL AL ISRAEL AIRLINES,2026-09-12 01:00:00,2026-09-12 01:18:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
17,683,LUFTHANSA,2026-09-12 01:45:00,2026-09-12 01:35:00,LARNACA,CYPRUS,3,27-33,A,DEPARTED
18,928,AEGEAN  AIRLINES,2026-09-12 02:55:00,2026-09-12 02:28:00,ATHENS,GREECE,3,,,LANDED
19,4977,EMIRATES,2026-09-12 02:55:00,2026-09-12 02:28:00,ATHENS,GREECE,3,,,LANDED
20,461,K.L.M.,2026-09-12 03:30:00,2026-09-12 03:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,256,SWISS INT`L  AIRLINES,2026-09-12 03:35:00,2026-09-12 03:27:00,ZURICH,SWITZERLAND,3,,,LANDED
22,404,ETHIOPIAN AIRLINES,2026-09-12 04:00:00,2026-09-12 03:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8804,EL AL ISRAEL AIRLINES,2026-09-12 04:00:00,2026-09-12 03:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,151,LOT POLISH AIRLINES,2026-09-12 03:50:00,2026-09-12 03:53:00,WARSAW,POLAND,3,,,LANDED
25,9256,EL AL ISRAEL AIRLINES,2026-09-12 03:50:00,2026-09-12 03:53:00,WARSAW,POLAND,3,,,LANDED
