_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4428,WIZZAIR,2026-02-21 09:15:00,2026-02-21 12:04:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
2,6406,WIZZ AIR MALTA,2026-02-21 12:05:00,2026-02-21 12:13:00,MILAN,ITALY,1,349-355,C,DEPARTED
3,022,AZERBAIJAN AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
5,4606,WIZZAIR,2026-02-21 12:10:00,2026-02-21 12:26:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
6,2268,EMIRATES,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1635,FLYDUBAI,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,2364,EMIRATES,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1212,FLYDUBAI,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,7511,WIZZ AIR MALTA,2026-02-21 12:55:00,2026-02-21 13:01:00,ATHENS,GREECE,1,349-355,C,DEPARTED
11,418,ETHIOPIAN AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8808,EL AL ISRAEL AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,139,AIR INDIA,2026-02-21 09:55:00,2026-02-21 13:09:00,NEW DELHI,INDIA,3,,,LANDED
14,806,ITALIA TRASPORTO AEREO,2026-02-21 13:35:00,2026-02-21 13:17:00,ROME,ITALY,3,,,LANDED
15,1841,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:20:00,2026-02-21 13:33:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
16,2448,EMIRATES,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
