_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,375,EL AL ISRAEL AIRLINES,2026-06-24 16:55:00,2026-06-24 18:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
2,8920,AIR PORTUGAL,2026-06-24 16:55:00,2026-06-24 18:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
3,2826,ARKIA  ISRAELI  AIRLINES,2026-06-24 18:20:00,2026-06-24 18:20:00,RAMON,ISRAEL,3,,,CANCELED
4,272,BLUE BIRD AIRWAYS,2026-06-24 17:00:00,2026-06-24 18:21:00,BERLIN,GERMANY,3,34-40,B,DEPARTED
5,289,EL AL ISRAEL AIRLINES,2026-06-24 18:00:00,2026-06-24 18:33:00,VENICE,ITALY,3,78-99,D,DEPARTED
6,1223,ARKIA  ISRAELI  AIRLINES,2026-06-24 17:50:00,2026-06-24 18:39:00,THESSALONIKI,GREECE,3,17-33,A,DEPARTED
7,2523,EL AL ISRAEL AIRLINES,2026-06-24 17:55:00,2026-06-24 18:43:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
8,764,ISRAIR AIRLINES,2026-06-24 18:40:00,2026-06-24 18:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,545,EL AL ISRAEL AIRLINES,2026-06-24 17:15:00,2026-06-24 18:47:00,ATHENS,GREECE,3,78-99,D,DEPARTED
10,693,BLUE BIRD AIRWAYS,2026-06-24 18:10:00,2026-06-24 18:49:00,RHODES,GREECE,3,,,LANDED
11,5251,LOT POLISH AIRLINES,2026-06-24 18:15:00,2026-06-24 18:50:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
12,5119,EL AL ISRAEL AIRLINES,2026-06-24 18:15:00,2026-06-24 18:50:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
13,5064,EL AL ISRAEL AIRLINES,2026-06-24 18:45:00,2026-06-24 18:51:00,HERAKLION,GREECE,3,,,LANDED
14,019,EL AL ISRAEL AIRLINES,2026-06-24 18:20:00,2026-06-24 18:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
