_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,522,ARKIA  ISRAELI  AIRLINES,2026-01-05 21:45:00,2026-01-05 22:49:00,GENEVA,SWITZERLAND,3,,,LANDED
2,690,LUFTHANSA,2026-01-05 23:05:00,2026-01-05 23:06:00,FRANKFURT,GERMANY,3,,,LANDED
3,7169,BRUSSELS AIRLINES,2026-01-05 23:05:00,2026-01-05 23:06:00,FRANKFURT,GERMANY,3,,,LANDED
4,9122,UNITED AIRLINES,2026-01-05 23:05:00,2026-01-05 23:06:00,FRANKFURT,GERMANY,3,,,LANDED
5,5134,EL AL ISRAEL AIRLINES,2026-01-05 23:15:00,2026-01-05 23:09:00,LARNACA,CYPRUS,3,,,LANDED
6,404,EL AL ISRAEL AIRLINES,2026-01-05 23:35:00,2026-01-05 23:10:00,RAMON,ISRAEL,3,,,LANDED
7,699,GEORGIAN AIRWAYS,2026-01-05 20:25:00,2026-01-05 23:12:00,TBILISI,GEORGIA,3,,,LANDED
8,599,ETIHAD AIRWAYS,2026-01-05 23:40:00,2026-01-05 23:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9611,EL AL ISRAEL AIRLINES,2026-01-05 23:40:00,2026-01-05 23:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,084,EL AL ISRAEL AIRLINES,2026-01-05 22:45:00,2026-01-05 23:19:00,BANGKOK,THAILAND,3,,,LANDED
11,5019,QANTAS AIRWAYS,2026-01-05 22:45:00,2026-01-05 23:19:00,BANGKOK,THAILAND,3,,,LANDED
12,4585,THAI AIRWAYS,2026-01-05 22:45:00,2026-01-05 23:19:00,BANGKOK,THAILAND,3,,,LANDED
13,3295,VIETNAM AIRLINES,2026-01-05 22:45:00,2026-01-05 23:19:00,BANGKOK,THAILAND,3,,,LANDED
14,091,UNITED AIRLINES,2026-01-05 23:10:00,2026-01-05 23:27:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
15,730,ISRAIR AIRLINES,2026-01-05 20:40:00,2026-01-05 23:32:00,BUDAPEST,HUNGARY,3,,,LANDED
16,5254,LOT POLISH AIRLINES,2026-01-05 23:15:00,2026-01-05 23:37:00,KRAKOW,POLAND,3,,,LANDED
17,5120,EL AL ISRAEL AIRLINES,2026-01-05 23:15:00,2026-01-05 23:37:00,KRAKOW,POLAND,3,,,LANDED
