_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,174,AIR HAIFA,2026-03-12 21:30:00,2026-03-12 21:14:00,ATHENS,GREECE,3,,,LANDED
2,744,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:55:00,2026-03-12 21:35:00,PARIS,FRANCE,3,,,LANDED
3,N475U,QUALITY AIR SERVICES,2026-03-12 22:00:00,2026-03-12 22:00:00,ATHENS,GREECE,3,,,CANCELED
4,416,EL AL ISRAEL AIRLINES,2026-03-12 22:00:00,2026-03-12 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,089,EL AL ISRAEL AIRLINES,2026-03-12 21:15:00,2026-03-12 22:15:00,PHUKET,THAILAND,3,G1-G10,G,DEPARTED
6,7734,TERRA VIA,2026-03-12 22:30:00,2026-03-12 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,703,ISRAIR AIRLINES,2026-03-12 22:00:00,2026-03-12 22:35:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
8,175,AIR HAIFA,2026-03-12 22:15:00,2026-03-12 22:43:00,LARNACA,CYPRUS,3,28-29,A,DEPARTED
9,N475A,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-12 22:45:00,ATHENS,GREECE,3,,,CANCELED
10,442,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 22:48:00,ATHENS,GREECE,3,,,LANDED
11,1217,ARKIA  ISRAELI  AIRLINES,2026-03-12 20:55:00,2026-03-12 23:11:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
12,1009,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 23:32:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
13,1507,EL AL ISRAEL AIRLINES,2026-03-12 23:50:00,2026-03-13 00:00:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
14,445,EL AL ISRAEL AIRLINES,2026-03-13 00:00:00,2026-03-13 00:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
15,254,ISRAIR AIRLINES,2026-03-12 23:30:00,2026-03-13 00:03:00,BERLIN,GERMANY,3,,,LANDED
16,N474U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,,,DEPARTED
17,N475U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,30-33,A,CANCELED
18,N475U,QUALITY AIR SERVICES,2026-03-13 00:15:00,2026-03-13 00:15:00,ATHENS,GREECE,3,,,CANCELED
19,995,ISRAIR AIRLINES,2026-03-13 00:30:00,2026-03-13 01:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
20,488,EL AL ISRAEL AIRLINES,2026-03-13 02:10:00,2026-03-13 02:13:00,MILAN,ITALY,3,,,LANDED
21,244,EL AL ISRAEL AIRLINES,2026-03-13 02:30:00,2026-03-13 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
22,994,ISRAIR AIRLINES,2026-03-13 01:55:00,2026-03-13 02:40:00,LARNACA,CYPRUS,3,,,LANDED
23,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:06:00,ATHENS,GREECE,3,,,LANDED
25,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 03:26:00,MUNICH,GERMANY,3,G1-G18,G,DEPARTED
27,094,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 03:42:00,BANGKOK,THAILAND,3,,,LANDED
28,428,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:57:00,PARIS,FRANCE,3,,,LANDED
29,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:58:00,ATHENS,GREECE,3,26-29,A,DEPARTED
30,497,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:59:00,MADRID,SPAIN,3,G1-G18,G,DEPARTED
31,487,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 04:19:00,MILAN,ITALY,3,G1-G18,G,DEPARTED
32,N475U,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 04:30:00,ATHENS,GREECE,3,30-33,A,CANCELED
33,1210,ARKIA  ISRAELI  AIRLINES,2026-03-13 01:25:00,2026-03-13 04:50:00,ATHENS,GREECE,3,,,LANDED
34,N475A,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 05:19:00,ATHENS,GREECE,3,,,DEPARTED
35,086,EL AL ISRAEL AIRLINES,2026-03-13 05:10:00,2026-03-13 05:24:00,BANGKOK,THAILAND,3,,,LANDED
36,423,EL AL ISRAEL AIRLINES,2026-03-13 04:30:00,2026-03-13 05:26:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
37,1105,EL AL ISRAEL AIRLINES,2026-03-13 05:00:00,2026-03-13 05:33:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
38,1211,ARKIA  ISRAELI  AIRLINES,2026-03-13 03:55:00,2026-03-13 06:05:00,ATHENS,GREECE,3,23-26,A,DEPARTED
39,1004,EL AL ISRAEL AIRLINES,2026-03-13 07:00:00,2026-03-13 06:41:00,NEW YORK,UNITED STATES,3,,,LANDED
40,166,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:30:00,2026-03-13 06:53:00,LARNACA,CYPRUS,3,,,LANDED
41,1017,EL AL ISRAEL AIRLINES,2026-03-13 06:55:00,2026-03-13 07:04:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
42,1162,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:00:00,2026-03-13 07:16:00,LARNACA,CYPRUS,3,,,LANDED
43,513,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:55:00,2026-03-13 08:13:00,AMSTERDAM,NETHERLANDS,3,27-29,A,DEPARTED
44,1003,EL AL ISRAEL AIRLINES,2026-03-13 08:10:00,2026-03-13 08:16:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
45,1271,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:30:00,2026-03-13 08:31:00,BARCELONA,SPAIN,3,30-33,A,DEPARTED
46,1018,EL AL ISRAEL AIRLINES,2026-03-13 08:20:00,2026-03-13 08:41:00,MIAMI,UNITED STATES,3,,,LANDED
47,944,ISRAIR AIRLINES,2026-03-13 08:15:00,2026-03-13 08:53:00,ATHENS,GREECE,3,,,LANDED
48,1028,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
49,1509,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:59:00,TBILISI,GEORGIA,3,G1-G13,G,DEPARTED
50,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 09:35:00,LARNACA,CYPRUS,3,,,LANDED
51,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
52,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
53,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
54,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
55,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
56,N475U,QUALITY AIR SERVICES,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,,,CANCELED
57,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 11:03:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
58,1512,EL AL ISRAEL AIRLINES,2026-03-13 12:20:00,2026-03-13 11:47:00,TBILISI,GEORGIA,3,,,LANDED
59,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:50:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
60,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
61,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
62,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
63,N475U,QUALITY AIR SERVICES,2026-03-13 12:15:00,2026-03-13 12:15:00,ATHENS,GREECE,3,G16-G18,G,CANCELED
64,484,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:24:00,ROME,ITALY,3,,,LANDED
65,422,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 12:28:00,MUNICH,GERMANY,3,,,LANDED
66,1365,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 12:51:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
67,1510,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 13:00:00,TBILISI,GEORGIA,3,,,CANCELED
68,1367,EL AL ISRAEL AIRLINES,2026-03-13 12:45:00,2026-03-13 13:42:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
69,1508,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 13:54:00,TBILISI,GEORGIA,3,,,LANDED
70,1212,ARKIA  ISRAELI  AIRLINES,2026-03-13 14:00:00,2026-03-13 14:08:00,ATHENS,GREECE,3,,,LANDED
71,493,EL AL ISRAEL AIRLINES,2026-03-13 13:40:00,2026-03-13 14:12:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
72,1165,ARKIA  ISRAELI  AIRLINES,2026-03-13 15:30:00,2026-03-13 15:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
73,730,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 16:01:00,BUDAPEST,HUNGARY,3,,,LANDED
74,348,ISRAIR AIRLINES,2026-03-13 15:30:00,2026-03-13 16:10:00,ROME,ITALY,3,,,LANDED
75,996,ISRAIR AIRLINES,2026-03-13 17:00:00,2026-03-13 16:51:00,LARNACA,CYPRUS,3,,,LANDED
76,704,ISRAIR AIRLINES,2026-03-13 16:00:00,2026-03-13 16:54:00,BUCHAREST,ROMANIA,3,,,LANDED
77,N475U,QUALITY AIR SERVICES,2026-03-13 17:10:00,2026-03-13 17:10:00,ATHENS,GREECE,3,,,CANCELED
78,1168,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,LARNACA,CYPRUS,3,,,LANDED
79,1218,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,ATHENS,GREECE,3,,,CANCELED
80,7731,TRAVAIR,2026-03-13 15:00:00,2026-03-13 17:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,182,AIR HAIFA,2026-03-13 18:00:00,2026-03-13 17:59:00,SOFIA,BULGARIA,3,,,LANDED
82,945,ISRAIR AIRLINES,2026-03-13 17:30:00,2026-03-13 17:59:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
83,341,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 18:00:00,ROME,ITALY,3,G6-G9,G,DEPARTED
84,335,ISRAIR AIRLINES,2026-03-13 17:45:00,2026-03-13 18:14:00,ROME,ITALY,3,G3-G5,G,DEPARTED
85,1272,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:21:00,BARCELONA,SPAIN,3,,,LANDED
86,727,ISRAIR AIRLINES,2026-03-13 16:55:00,2026-03-13 18:26:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
87,N475U,QUALITY AIR SERVICES,2026-03-13 18:40:00,2026-03-13 18:40:00,ATHENS,GREECE,3,G5-G8,G,CANCELED
88,1335,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:45:00,ROME,ITALY,3,G16-G18,G,DEPARTED
89,178,AIR HAIFA,2026-03-13 19:00:00,2026-03-13 18:57:00,ATHENS,GREECE,3,,,LANDED
