_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2363,EMIRATES,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1211,FLYDUBAI,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1804,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:01:00,RAMON,ISRAEL,3,,,LANDED
4,354,ISRAIR AIRLINES,2025-07-26 16:45:00,2025-07-26 17:04:00,VERONA,ITALY,3,,,LANDED
5,106,TUS AIRWAYS,2025-07-26 16:00:00,2025-07-26 17:07:00,LARNACA,CYPRUS,3,,,LANDED
6,156,TUS AIRWAYS,2025-07-26 15:45:00,2025-07-26 17:15:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
7,165,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:26:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
8,963,AIR FRANCE,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
9,9843,EL AL ISRAEL AIRLINES,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
10,2449,EMIRATES,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,1082,FLYDUBAI,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,887,BLUE BIRD AIRWAYS,2025-07-26 17:35:00,2025-07-26 17:50:00,MYKONOS,GREECE,3,,,LANDED
13,051,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:20:00,2025-07-26 18:04:00,CORFU,GREECE,3,34-45,B,DEPARTED
14,2470,EMIRATES,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1164,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:25:00,2025-07-26 18:10:00,LARNACA,CYPRUS,3,,,LANDED
17,272,ISRAIR AIRLINES,2025-07-26 17:35:00,2025-07-26 18:28:00,STUTTGART,GERMANY,3,,,LANDED
18,1843,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 18:31:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
19,211,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:15:00,2025-07-26 18:44:00,ATHENS,GREECE,3,34-45,B,DEPARTED
20,2364,EMIRATES,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,1212,FLYDUBAI,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,107,TUS AIRWAYS,2025-07-26 16:55:00,2025-07-26 18:55:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
23,078,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:55:00,2025-07-26 19:00:00,RHODES,GREECE,3,,,LANDED
24,096,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:20:00,2025-07-26 19:16:00,HERAKLION,GREECE,3,,,LANDED
25,727,ISRAIR AIRLINES,2025-07-26 18:25:00,2025-07-26 19:16:00,BUDAPEST,HUNGARY,3,78-82,D,DEPARTED
26,1805,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:00:00,2025-07-26 19:39:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
27,563,BLUE BIRD AIRWAYS,2025-07-26 19:50:00,2025-07-26 19:55:00,BOURGAS,BULGARIA,3,,,LANDED
28,520,ISRAIR AIRLINES,2025-07-26 20:10:00,2025-07-26 20:04:00,RHODES,GREECE,3,,,LANDED
29,157,TUS AIRWAYS,2025-07-26 18:55:00,2025-07-26 20:06:00,PAPHOS,CYPRUS,3,,,LANDED
30,166,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:00:00,2025-07-26 20:08:00,LARNACA,CYPRUS,3,,,LANDED
31,508,ISRAIR AIRLINES,2025-07-26 20:45:00,2025-07-26 20:15:00,SANTORINI,GREECE,3,,,LANDED
32,416,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 20:17:00,BATUMI,GEORGIA,3,,,LANDED
33,693,BLUE BIRD AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:20:00,RHODES,GREECE,3,,,LANDED
34,1842,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:00:00,2025-07-26 20:23:00,RAMON,ISRAEL,3,,,LANDED
35,2471,EMIRATES,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
36,1126,FLYDUBAI,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
37,926,AEGEAN  AIRLINES,2025-07-26 19:00:00,2025-07-26 20:34:00,ATHENS,GREECE,3,,,LANDED
38,1806,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:20:00,2025-07-26 20:45:00,RAMON,ISRAEL,3,,,CANCELED
39,699,GEORGIAN AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:47:00,TBILISI,GEORGIA,3,,,LANDED
40,169,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:45:00,2025-07-26 20:49:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
41,047,ISRAIR AIRLINES,2025-07-26 20:30:00,2025-07-26 20:51:00,RAMON,ISRAEL,3,G28-G35,G,DEPARTED
42,4311,RED WINGS AIRLINES,2025-07-26 19:45:00,2025-07-26 20:53:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
43,754,ISRAIR AIRLINES,2025-07-26 21:05:00,2025-07-26 21:00:00,LJUBLJANA,SLOVENIA,3,,,LANDED
44,131,TUS AIRWAYS,2025-07-26 21:25:00,2025-07-26 21:02:00,ROME,ITALY,3,,,LANDED
45,576,ISRAIR AIRLINES,2025-07-26 21:00:00,2025-07-26 21:05:00,THESSALONIKI,GREECE,3,,,LANDED
46,585,ISRAIR AIRLINES,2025-07-26 21:00:00,2025-07-26 21:23:00,LARNACA,CYPRUS,3,44-48,B,DEPARTED
47,1844,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:30:00,2025-07-26 21:27:00,RAMON,ISRAEL,3,,,LANDED
48,104,TUS AIRWAYS,2025-07-26 21:10:00,2025-07-26 21:34:00,LARNACA,CYPRUS,3,,,LANDED
49,751,BLUE BIRD AIRWAYS,2025-07-26 21:40:00,2025-07-26 21:37:00,HERAKLION,GREECE,3,,,LANDED
50,174,ISRAIR AIRLINES,2025-07-26 15:55:00,2025-07-26 21:40:00,TIVAT,MONTENEGRO,3,,,LANDED
51,250,ISRAIR AIRLINES,2025-07-26 20:40:00,2025-07-26 21:44:00,SALZBURG,AUSTRIA,3,,,LANDED
52,1845,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 21:46:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
53,701,BLUE BIRD AIRWAYS,2025-07-26 21:00:00,2025-07-26 21:55:00,ATHENS,GREECE,3,,,LANDED
54,4312,RED WINGS AIRLINES,2025-07-26 20:55:00,2025-07-26 22:18:00,SOCHI,RUSSIAN FEDERATION,3,22-25,A,DEPARTED
55,457,HISKY,2025-07-26 22:40:00,2025-07-26 22:21:00,CHISINAU,MOLDOVA,3,,,LANDED
56,927,AEGEAN  AIRLINES,2025-07-26 19:55:00,2025-07-26 22:22:00,ATHENS,GREECE,3,30-33,A,DEPARTED
57,2450,EMIRATES,2025-07-26 22:40:00,2025-07-26 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,1625,FLYDUBAI,2025-07-26 22:40:00,2025-07-26 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,253,BLUE BIRD AIRWAYS,2025-07-26 21:30:00,2025-07-26 22:42:00,BARCELONA,SPAIN,3,,,LANDED
60,700,GEORGIAN AIRWAYS,2025-07-26 21:25:00,2025-07-26 22:47:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
61,597,ISRAIR AIRLINES,2025-07-26 22:50:00,2025-07-26 22:51:00,PAPHOS,CYPRUS,3,44-48,B,DEPARTED
62,048,ISRAIR AIRLINES,2025-07-26 23:15:00,2025-07-26 23:02:00,RAMON,ISRAEL,3,,,LANDED
63,569,ISRAIR AIRLINES,2025-07-26 21:40:00,2025-07-26 23:04:00,ATHENS,GREECE,3,44-48,B,DEPARTED
64,888,ISRAIR AIRLINES,2025-07-26 23:30:00,2025-07-26 23:10:00,BATUMI,GEORGIA,3,,,LANDED
65,567,ISRAIR AIRLINES,2025-07-26 19:05:00,2025-07-26 23:11:00,ATHENS,GREECE,3,44-48,B,DEPARTED
66,015,RED WINGS AIRLINES,2025-07-26 23:40:00,2025-07-26 23:19:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
67,2345,EMIRATES,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,1807,FLYDUBAI,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,170,ARKIA  ISRAELI  AIRLINES,2025-07-26 22:45:00,2025-07-26 23:25:00,LARNACA,CYPRUS,3,,,LANDED
70,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-26 23:20:00,2025-07-26 23:36:00,BUCHAREST,ROMANIA,3,,,LANDED
71,1212,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:50:00,2025-07-26 23:37:00,ATHENS,GREECE,3,,,LANDED
